Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,59067,1211,0,57856,2020-07-16 04:44:59,32.88428035358209,-86.71012237686571
Alaska,1631,17,0,1614,2020-07-16 04:44:59,60.546239802272744,-147.96826648636366
Arizona,131354,2434,0,128920,2020-07-16 04:44:59,33.675903642,-111.46323212666667
Arkansas,30297,335,0,29962,2020-07-16 04:44:59,34.911889390266666,-92.43397826839998
California,354885,7375,0,347510,2020-07-16 04:44:59,37.778247709649115,-120.7286663122807
Colorado,38137,1744,0,36393,2020-07-16 04:44:59,38.96267210016127,-105.4815965225806
Connecticut,47636,4380,0,43256,2020-07-16 04:44:59,41.61368014,-72.65682967875
Delaware,13050,521,0,12529,2020-07-16 04:44:59,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-16 04:44:59,,
District of Columbia,11026,571,0,10455,2020-07-16 04:44:59,38.90417773,-77.01655992
Florida,301810,4521,0,297289,2020-07-16 04:44:59,28.94075487910448,-82.70074390925375
Georgia,127838,3091,0,124747,2020-07-16 04:44:59,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-16 04:44:59,,
Guam,313,5,0,308,2020-07-16 04:44:59,13.4443,144.7937
Hawaii,1292,22,0,1270,2020-07-16 04:44:59,20.99064747,-157.41445579999998
Idaho,12449,110,0,12339,2020-07-16 04:44:59,44.27568506119049,-114.54098523095237
Illinois,157825,7427,0,150398,2020-07-16 04:44:59,39.84361770127451,-89.17833006960784
Indiana,53370,2785,0,50585,2020-07-16 04:44:59,39.83735316565217,-86.21856844913039
Iowa,36536,777,0,35759,2020-07-16 04:44:59,42.02991002353537,-93.46551942343434
Kansas,20349,304,0,20045,2020-07-16 04:44:59,38.468440018431366,-97.98716383009805
Kentucky,20677,645,0,20032,2020-07-16 04:44:59,37.62214385000001,-85.19989061799998
Louisiana,84131,3461,0,80670,2020-07-16 04:44:59,31.092427383437492,-91.82418665609377
Maine,3578,114,0,3464,2020-07-16 04:44:59,44.68768840625,-69.523768628125
Maryland,75016,3341,0,71675,2020-07-16 04:44:59,39.014920690416666,-76.67546760874998
Massachusetts,112347,8368,0,103979,2020-07-16 04:44:59,42.17639998153847,-71.57704993461539
Michigan,78913,6330,0,72583,2020-07-16 04:44:59,44.04362008975902,-85.18169553542172
Minnesota,43742,1558,0,42184,2020-07-16 04:44:59,45.55201297954022,-94.43095302689653
Mississippi,38567,1290,0,37277,2020-07-16 04:44:59,32.792726566585365,-89.64572580048781
Missouri,30057,1119,0,28938,2020-07-16 04:44:59,38.456764881637945,-92.4994868846552
Montana,2096,34,0,2062,2020-07-16 04:44:59,46.900752449318176,-110.05826017727276
Nebraska,21979,291,0,21688,2020-07-16 04:44:59,41.321794947204275,-99.03901222387097
Nevada,30468,618,0,29850,2020-07-16 04:44:59,39.25599674470589,-117.5639935352941
New Hampshire,6113,394,0,5719,2020-07-16 04:44:59,43.478972876,-71.57765670500001
New Jersey,176278,15634,0,160644,2020-07-16 04:44:59,40.286440910952386,-74.62244971476191
New Mexico,15841,557,0,15284,2020-07-16 04:44:59,34.54935897878787,-105.88710740909092
New York,404006,32427,0,371579,2020-07-16 04:44:59,42.67159317862068,-75.57969394672415
North Carolina,91837,1589,0,90248,2020-07-16 04:44:59,35.62420971000002,-79.50109873960002
North Dakota,4565,88,0,4477,2020-07-16 04:44:59,47.41844207057693,-100.20556369980771
Northern Mariana Islands,36,2,0,34,2020-07-16 04:44:59,15.0979,145.6739
Ohio,69311,3075,0,66236,2020-07-16 04:44:59,40.310669812954565,-82.83540800659091
Oklahoma,22814,432,0,22382,2020-07-16 04:44:59,35.50191442597403,-97.2513995677922
Oregon,13081,247,0,12834,2020-07-16 04:44:59,44.49240067472221,-121.47691959722222
Pennsylvania,102269,6957,0,95312,2020-07-16 04:44:59,40.81807835477611,-77.61531783850747
Puerto Rico,10379,171,0,10208,2020-07-16 04:44:59,18.2208,-66.5901
Recovered,0,0,1075882,-1075882,2020-07-16 04:44:59,,
Rhode Island,17640,987,0,16653,2020-07-16 04:44:59,41.655142106,-71.464105098
South Carolina,62245,998,0,61247,2020-07-16 04:44:59,33.957472131086966,-80.9833996921739
South Dakota,7652,111,0,7541,2020-07-16 04:44:59,44.2398731078125,-99.23517406531249
Tennessee,69061,783,0,68278,2020-07-16 04:44:59,35.88510221221052,-86.10872298863156
Texas,289837,3498,0,286339,2020-07-16 04:44:59,31.64166465232,-98.60941150495994
Utah,30891,233,0,30658,2020-07-16 04:44:59,40.014400114615384,-111.46087804615384
Vermont,1318,56,0,1262,2020-07-16 04:44:59,44.159495798571434,-72.68438070571429
Virgin Islands,243,6,0,237,2020-07-16 04:44:59,18.3358,-64.8963
Virginia,73527,1992,0,71535,2020-07-16 04:44:59,37.56615032526316,-78.51371173503755
Washington,43046,1421,0,41625,2020-07-16 04:44:59,47.23378642,-120.71922041538465
West Virginia,4557,98,0,4459,2020-07-16 04:44:59,38.80580337592592,-80.61580153629627
Wisconsin,38727,827,0,37900,2020-07-16 04:44:59,44.395143494861124,-89.79797998097222
Wyoming,1985,22,0,1963,2020-07-16 04:44:59,43.086885505217396,-107.15324220434782
