Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,159169,2558,0,156611,2020-10-05 04:23:33,32.88428035358209,-86.71012237686571
Alaska,8405,58,0,8347,2020-10-05 04:23:33,60.41150609269231,-148.68769288076925
Arizona,220754,5706,0,215048,2020-10-05 04:23:33,33.675903642,-111.46323212666667
Arkansas,87013,1425,0,85588,2020-10-05 04:23:33,34.911889390266666,-92.43397826839998
California,832713,16147,0,816566,2020-10-05 04:23:33,37.84396164603449,-120.72859416379308
Colorado,73054,2068,0,70986,2020-10-05 04:23:33,38.935474467656235,-105.48623995937497
Connecticut,58297,4513,0,53784,2020-10-05 04:23:33,41.61368014,-72.65682967875
Delaware,21243,645,0,20598,2020-10-05 04:23:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15519,631,0,14888,2020-10-05 04:23:33,38.90417773,-77.01655992
Florida,716459,14671,0,701788,2020-10-05 04:23:33,28.94075487910448,-82.70074390925375
Georgia,322925,7162,0,315763,2020-10-05 04:23:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2617,49,0,2568,2020-10-05 04:23:33,13.4443,144.7937
Hawaii,12804,156,0,12648,2020-10-05 04:23:33,20.99064747,-157.41445579999998
Idaho,43964,482,0,43482,2020-10-05 04:23:33,44.2634012584091,-114.46012491818179
Illinois,304235,9040,0,295195,2020-10-05 04:23:33,39.84361770127451,-89.17833006960784
Indiana,125146,3674,0,121472,2020-10-05 04:23:33,39.83735316565217,-86.21856844913039
Iowa,92744,1387,0,91357,2020-10-05 04:23:33,42.02991002353537,-93.46551942343434
Kansas,60980,690,0,60290,2020-10-05 04:23:33,38.485378896857135,-98.08455153209523
Kentucky,72617,1209,0,71408,2020-10-05 04:23:33,37.62214385000001,-85.19989061799998
Louisiana,168294,5577,0,162717,2020-10-05 04:23:33,31.092427383437492,-91.82418665609377
Maine,5519,142,0,5377,2020-10-05 04:23:33,44.68768840625,-69.523768628125
Maryland,127290,3958,0,123332,2020-10-05 04:23:33,39.014920690416666,-76.67546760874998
Massachusetts,134947,9510,0,125437,2020-10-05 04:23:33,42.17639998153847,-71.57704993461539
Michigan,141271,7124,0,134147,2020-10-05 04:23:33,44.04362008975902,-85.18169553542172
Minnesota,103826,2133,0,101693,2020-10-05 04:23:33,45.55201297954022,-94.43095302689653
Mississippi,100488,3013,0,97475,2020-10-05 04:23:33,32.792726566585365,-89.64572580048781
Missouri,137205,2259,0,134946,2020-10-05 04:23:33,38.456764881637945,-92.4994868846552
Montana,14635,187,0,14448,2020-10-05 04:23:33,46.97469113196428,-109.70039488214287
Nebraska,47807,501,0,47306,2020-10-05 04:23:33,41.321794947204275,-99.03901222387097
Nevada,82100,1623,0,80477,2020-10-05 04:23:33,39.25599674470589,-117.5639935352941
New Hampshire,8645,443,0,8202,2020-10-05 04:23:33,43.478972876,-71.57765670500001
New Jersey,208202,16136,0,192066,2020-10-05 04:23:33,40.286440910952386,-74.62244971476191
New Mexico,30477,892,0,29585,2020-10-05 04:23:33,34.54935897878787,-105.88710740909092
New York,464582,33205,0,431377,2020-10-05 04:23:33,42.5441513332258,-75.47418330774194
North Carolina,217496,3634,0,213862,2020-10-05 04:23:33,35.62420971000002,-79.50109873960002
North Dakota,23550,274,0,23276,2020-10-05 04:23:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,73,2,0,71,2020-10-05 04:23:33,15.0979,145.6739
Ohio,158907,4925,0,153982,2020-10-05 04:23:33,40.310669812954565,-82.83540800659091
Oklahoma,90748,1051,0,89697,2020-10-05 04:23:33,35.50191442597403,-97.2513995677922
Oregon,34770,572,0,34198,2020-10-05 04:23:33,44.49240067472221,-121.47691959722222
Pennsylvania,168126,8195,0,159931,2020-10-05 04:23:33,40.81807835477611,-77.61531783850747
Puerto Rico,50675,686,0,49989,2020-10-05 04:23:33,18.240118884615384,-66.40498556410255
Recovered,0,0,2911699,-2911699,2020-10-05 04:23:33,,
Rhode Island,25076,1118,0,23958,2020-10-05 04:23:33,41.655142106,-71.464105098
South Carolina,151582,3453,0,148129,2020-10-05 04:23:33,33.957472131086966,-80.9833996921739
South Dakota,24418,248,0,24170,2020-10-05 04:23:33,44.27269492727272,-99.31063618348485
Tennessee,201210,2577,0,198633,2020-10-05 04:23:33,35.88510221221052,-86.10872298863156
Texas,790194,16320,0,773874,2020-10-05 04:23:33,31.660643442283458,-98.65306860334638
Utah,77618,478,0,77140,2020-10-05 04:23:33,40.014400114615384,-111.46087804615384
Vermont,1785,58,0,1727,2020-10-05 04:23:33,44.159495798571434,-72.68438070571429
Virgin Islands,1327,20,0,1307,2020-10-05 04:23:33,18.3358,-64.8963
Virginia,151642,3270,0,148372,2020-10-05 04:23:33,37.56615032526316,-78.51371173503755
Washington,89874,2142,0,87732,2020-10-05 04:23:33,47.23378642,-120.71922041538465
West Virginia,16635,364,0,16271,2020-10-05 04:23:33,38.81425370672727,-80.6174545132727
Wisconsin,132663,1377,0,131286,2020-10-05 04:23:33,44.395143494861124,-89.79797998097222
Wyoming,6504,53,0,6451,2020-10-05 04:23:33,43.086885505217396,-107.15324220434782
