Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1596149,20820,0.0,1575329.0,2023-01-16 04:21:05,32.88428035358209,-86.71012237686567
Alaska,302272,1455,0.0,300817.0,2023-01-16 04:21:05,60.347998391333334,-149.00727894000002
American Samoa,8309,34,0.0,8275.0,2023-01-16 04:21:05,-14.271,-170.132
Arizona,2391895,32503,0.0,2359392.0,2023-01-16 04:21:05,33.675903642,-111.46323212666667
Arkansas,991814,12759,0.0,979055.0,2023-01-16 04:21:05,34.911889390266666,-92.4339782684
California,11929677,99319,0.0,11830358.0,2023-01-16 04:21:05,37.84396164603449,-120.72859416379309
Colorado,1741972,13940,0.0,1728032.0,2023-01-16 04:21:05,38.93547446765625,-105.486239959375
Connecticut,959305,11864,0.0,947441.0,2023-01-16 04:21:05,41.61368014,-72.65682967875
Delaware,324137,3220,0.0,320917.0,2023-01-16 04:21:05,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,175014,1415,0.0,173599.0,2023-01-16 04:21:05,38.90417773,-77.01655992
Florida,7393712,84176,0.0,7309536.0,2023-01-16 04:21:05,28.940754879104475,-82.70074390925373
Georgia,3011842,41648,0.0,2970194.0,2023-01-16 04:21:05,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60442,415,0.0,60027.0,2023-01-16 04:21:05,13.4443,144.7937
Hawaii,374857,1770,0.0,373087.0,2023-01-16 04:21:05,20.99064747,-157.41445579999998
Idaho,513667,5339,0.0,508328.0,2023-01-16 04:21:05,44.26340125840909,-114.46012491818182
Illinois,3981275,40747,0.0,3940528.0,2023-01-16 04:21:05,39.84361770127451,-89.17833006960784
Indiana,2017978,25722,0.0,1992256.0,2023-01-16 04:21:05,39.837353165652175,-86.21856844913043
Iowa,890871,10509,0.0,880362.0,2023-01-16 04:21:05,42.02991002353535,-93.46551942343434
Kansas,922249,9834,0.0,912415.0,2023-01-16 04:21:05,38.48537889685714,-98.08455153209523
Kentucky,1675363,17734,0.0,1657629.0,2023-01-16 04:21:05,37.62214385,-85.199890618
Louisiana,1528052,18436,0.0,1509616.0,2023-01-16 04:21:05,31.0924273834375,-91.82418665609374
Maine,309233,2853,0.0,306380.0,2023-01-16 04:21:05,44.687688406250004,-69.523768628125
Maryland,1333095,16103,0.0,1316992.0,2023-01-16 04:21:05,39.014920690416666,-76.67546760875
Massachusetts,2178027,23259,0.0,2154768.0,2023-01-16 04:21:05,42.17639998153846,-71.57704993461539
Michigan,3008317,41001,0.0,2967316.0,2023-01-16 04:21:05,44.04362008975904,-85.18169553542168
Minnesota,1745105,14421,0.0,1730684.0,2023-01-16 04:21:05,45.55201297954023,-94.43095302689655
Mississippi,960923,13112,0.0,947811.0,2023-01-16 04:21:05,32.792726566585365,-89.64572580048781
Missouri,1744978,22421,0.0,1722557.0,2023-01-16 04:21:05,38.45676488163793,-92.49948688465517
Montana,324726,3630,0.0,321096.0,2023-01-16 04:21:05,46.974691131964285,-109.70039488214286
Nebraska,558003,4730,0.0,553273.0,2023-01-16 04:21:05,41.3217949472043,-99.03901222387097
Nevada,880235,11823,0.0,868412.0,2023-01-16 04:21:05,39.25599674470588,-117.56399353529412
New Hampshire,370929,2899,0.0,368030.0,2023-01-16 04:21:05,43.478972876,-71.57765670500001
New Jersey,2967500,35670,0.0,2931830.0,2023-01-16 04:21:05,40.28644091095238,-74.62244971476191
New Mexico,662301,8891,0.0,653410.0,2023-01-16 04:21:05,34.54935897878788,-105.88710740909092
New York,6649934,75751,0.0,6574183.0,2023-01-16 04:21:05,42.544151333225805,-75.47418330774194
North Carolina,3382420,27908,0.0,3354512.0,2023-01-16 04:21:05,35.62420971,-79.5010987396
North Dakota,281704,2428,0.0,279276.0,2023-01-16 04:21:05,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13430,41,0.0,13389.0,2023-01-16 04:21:05,15.0979,145.6739
Ohio,3331651,41139,0.0,3290512.0,2023-01-16 04:21:05,40.31066981295454,-82.83540800659091
Oklahoma,1261310,17502,0.0,1243808.0,2023-01-16 04:21:05,35.50191442597403,-97.2513995677922
Oregon,944622,9078,0.0,935544.0,2023-01-16 04:21:05,44.49240067472223,-121.47691959722222
Pennsylvania,3447091,49263,0.0,3397828.0,2023-01-16 04:21:05,40.81807835477612,-77.61531783850747
Puerto Rico,1069735,5611,0.0,1064124.0,2023-01-16 04:21:05,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-01-16 04:21:05,,
Rhode Island,450559,3798,0.0,446761.0,2023-01-16 04:21:05,41.655142106,-71.464105098
South Carolina,1791933,18983,0.0,1772950.0,2023-01-16 04:21:05,33.95747213108696,-80.9833996921739
South Dakota,272890,3133,0.0,269757.0,2023-01-16 04:21:05,44.272694927272724,-99.31063618348485
Tennessee,2451618,28669,0.0,2422949.0,2023-01-16 04:21:05,35.885102212210526,-86.10872298863158
Texas,8302540,92097,0.0,8210443.0,2023-01-16 04:21:05,31.660643442283465,-98.65306860334645
Utah,1079001,5222,0.0,1073779.0,2023-01-16 04:21:05,40.014400114615384,-111.46087804615385
Vermont,149298,881,0.0,148417.0,2023-01-16 04:21:05,44.15949579857143,-72.68438070571429
Virgin Islands,24032,128,0.0,23904.0,2023-01-16 04:21:05,18.3358,-64.8963
Virginia,2229877,22822,0.0,2207055.0,2023-01-16 04:21:05,37.56615032526316,-78.51371173503759
Washington,1894796,15225,0.0,1879571.0,2023-01-16 04:21:05,47.23378642,-120.7192204153846
West Virginia,629923,7778,0.0,622145.0,2023-01-16 04:21:05,38.81425370672727,-80.61745451327272
Wisconsin,1972701,15961,0.0,1956740.0,2023-01-16 04:21:05,44.39514349486112,-89.79797998097223
Wyoming,183385,1967,0.0,181418.0,2023-01-16 04:21:05,43.08688550521739,-107.15324220434782
