Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,574737,11492,0.0,563245.0,2021-07-28 04:21:39,32.88428035358209,-86.71012237686571
Alaska,74383,384,0.0,73999.0,2021-07-28 04:21:39,60.34799839133334,-149.00727894000002
Arizona,920084,18183,0.0,901901.0,2021-07-28 04:21:39,33.675903642,-111.46323212666667
Arkansas,378023,6087,0.0,371936.0,2021-07-28 04:21:39,34.911889390266666,-92.43397826839998
California,3927901,64292,0.0,3863609.0,2021-07-28 04:21:39,37.84396164603449,-120.72859416379308
Colorado,571958,6922,0.0,565036.0,2021-07-28 04:21:39,38.935474467656235,-105.48623995937497
Connecticut,353114,8288,0.0,344826.0,2021-07-28 04:21:39,41.61368014,-72.65682967875
Delaware,110943,1698,0.0,109245.0,2021-07-28 04:21:39,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,50228,1147,0.0,49081.0,2021-07-28 04:21:39,38.90417773,-77.01655992
Florida,2523510,38670,0.0,2484840.0,2021-07-28 04:21:39,28.94075487910448,-82.70074390925375
Georgia,1167405,21644,0.0,1145761.0,2021-07-28 04:21:39,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8514,143,0.0,8371.0,2021-07-28 04:21:39,13.4443,144.7937
Hawaii,40984,529,0.0,40455.0,2021-07-28 04:21:39,20.99064747,-157.41445579999998
Idaho,199158,2189,0.0,196969.0,2021-07-28 04:21:39,44.2634012584091,-114.46012491818179
Illinois,1413490,25847,0.0,1387643.0,2021-07-28 04:21:39,39.84361770127451,-89.17833006960784
Indiana,767409,13980,0.0,753429.0,2021-07-28 04:21:39,39.83735316565217,-86.21856844913039
Iowa,376673,6170,0.0,370503.0,2021-07-28 04:21:39,42.02991002353537,-93.46551942343434
Kansas,329683,5371,0.0,324312.0,2021-07-28 04:21:39,38.485378896857135,-98.08455153209523
Kentucky,477882,7323,0.0,470559.0,2021-07-28 04:21:39,37.62214385000001,-85.19989061799998
Louisiana,527253,10934,0.0,516319.0,2021-07-28 04:21:39,31.092427383437492,-91.82418665609377
Maine,70077,898,0.0,69179.0,2021-07-28 04:21:39,44.68768840625,-69.523768628125
Maryland,466514,9810,0.0,456704.0,2021-07-28 04:21:39,39.014920690416666,-76.67546760874998
Massachusetts,717284,18065,0.0,699219.0,2021-07-28 04:21:39,42.17639998153847,-71.57704993461539
Michigan,1008429,21165,0.0,987264.0,2021-07-28 04:21:39,44.04362008975902,-85.18169553542172
Minnesota,610839,7749,0.0,603090.0,2021-07-28 04:21:39,45.55201297954022,-94.43095302689653
Mississippi,338079,7523,0.0,330556.0,2021-07-28 04:21:39,32.792726566585365,-89.64572580048781
Missouri,673931,10043,0.0,663888.0,2021-07-28 04:21:39,38.456764881637945,-92.4994868846552
Montana,115665,1699,0.0,113966.0,2021-07-28 04:21:39,46.97469113196428,-109.70039488214286
Nebraska,226839,2284,0.0,224555.0,2021-07-28 04:21:39,41.321794947204275,-99.03901222387097
Nevada,352567,5854,0.0,346713.0,2021-07-28 04:21:39,39.25599674470589,-117.5639935352941
New Hampshire,100398,1386,0.0,99012.0,2021-07-28 04:21:39,43.478972876,-71.57765670500001
New Jersey,1035027,26586,0.0,1008441.0,2021-07-28 04:21:39,40.286440910952386,-74.62244971476191
New Mexico,209356,4402,0.0,204954.0,2021-07-28 04:21:39,34.54935897878787,-105.88710740909092
New York,2140258,53611,0.0,2086647.0,2021-07-28 04:21:39,42.5441513332258,-75.47418330774194
North Carolina,1038976,13590,0.0,1025386.0,2021-07-28 04:21:39,35.62420971000002,-79.50109873960002
North Dakota,111331,1569,0.0,109762.0,2021-07-28 04:21:39,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-28 04:21:39,15.0979,145.6739
Ohio,1123964,20490,0.0,1103474.0,2021-07-28 04:21:39,40.310669812954565,-82.83540800659091
Oklahoma,475578,7454,0.0,468124.0,2021-07-28 04:21:39,35.50191442597403,-97.2513995677922
Oregon,216875,2843,0.0,214032.0,2021-07-28 04:21:39,44.49240067472221,-121.47691959722222
Pennsylvania,1226157,27831,0.0,1198326.0,2021-07-28 04:21:39,40.81807835477611,-77.61531783850747
Puerto Rico,144413,2574,0.0,141839.0,2021-07-28 04:21:39,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-28 04:21:39,,
Rhode Island,153802,2739,0.0,151063.0,2021-07-28 04:21:39,41.655142106,-71.464105098
South Carolina,611594,9883,0.0,601711.0,2021-07-28 04:21:39,33.957472131086966,-80.9833996921739
South Dakota,124960,2043,0.0,122917.0,2021-07-28 04:21:39,44.27269492727272,-99.31063618348485
Tennessee,886519,12703,0.0,873816.0,2021-07-28 04:21:39,35.88510221221052,-86.10872298863156
Texas,3095920,53078,0.0,3042842.0,2021-07-28 04:21:39,31.660643442283458,-98.65306860334638
Utah,429300,2441,0.0,426859.0,2021-07-28 04:21:39,40.014400114615384,-111.46087804615384
Vermont,24760,259,0.0,24501.0,2021-07-28 04:21:39,44.159495798571434,-72.68438070571429
Virgin Islands,4450,36,0.0,4414.0,2021-07-28 04:21:39,18.3358,-64.8963
Virginia,691018,11515,0.0,679503.0,2021-07-28 04:21:39,37.56615032526316,-78.51371173503755
Washington,470333,6097,0.0,464236.0,2021-07-28 04:21:39,47.23378642,-120.71922041538463
West Virginia,166297,2936,0.0,163361.0,2021-07-28 04:21:39,38.81425370672727,-80.6174545132727
Wisconsin,684119,8184,0.0,675935.0,2021-07-28 04:21:39,44.395143494861124,-89.79797998097222
Wyoming,64623,776,0.0,63847.0,2021-07-28 04:21:39,43.086885505217396,-107.15324220434782
