Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,223486,3347,0,220139,2020-11-19 05:25:23,32.88428035358209,-86.71012237686571
Alaska,25588,100,0,25488,2020-11-19 05:25:23,60.31731041928572,-148.47956602142858
Arizona,283102,6365,0,276737,2020-11-19 05:25:23,33.675903642,-111.46323212666667
Arkansas,137617,2275,0,135342,2020-11-19 05:25:23,34.911889390266666,-92.43397826839998
California,1064040,18453,0,1045587,2020-11-19 05:25:23,37.84396164603449,-120.72859416379308
Colorado,176694,2651,0,174043,2020-11-19 05:25:23,38.935474467656235,-105.48623995937497
Connecticut,97028,4784,0,92244,2020-11-19 05:25:23,41.61368014,-72.65682967875
Delaware,29755,742,0,29013,2020-11-19 05:25:23,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,19465,665,0,18800,2020-11-19 05:25:23,38.90417773,-77.01655992
Florida,905248,17731,0,887517,2020-11-19 05:25:23,28.94075487910448,-82.70074390925375
Georgia,433732,9065,0,424667,2020-11-19 05:25:23,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5924,92,0,5832,2020-11-19 05:25:23,13.4443,144.7937
Hawaii,16974,223,0,16751,2020-11-19 05:25:23,20.99064747,-157.41445579999998
Idaho,86435,812,0,85623,2020-11-19 05:25:23,44.2634012584091,-114.46012491818179
Illinois,606771,11468,0,595303,2020-11-19 05:25:23,39.84361770127451,-89.17833006960784
Indiana,268222,5084,0,263138,2020-11-19 05:25:23,39.83735316565217,-86.21856844913039
Iowa,197518,2102,0,195416,2020-11-19 05:25:23,42.02991002353537,-93.46551942343434
Kansas,130716,1233,0,129483,2020-11-19 05:25:23,38.485378896857135,-98.08455153209523
Kentucky,144753,1712,0,143041,2020-11-19 05:25:23,37.62214385000001,-85.19989061799998
Louisiana,209914,6184,0,203730,2020-11-19 05:25:23,31.092427383437492,-91.82418665609377
Maine,9519,170,0,9349,2020-11-19 05:25:23,44.68768840625,-69.523768628125
Maryland,171823,4351,0,167472,2020-11-19 05:25:23,39.014920690416666,-76.67546760874998
Massachusetts,195868,10407,0,185461,2020-11-19 05:25:23,42.17639998153847,-71.57704993461539
Michigan,303058,8573,0,294485,2020-11-19 05:25:23,44.04362008975902,-85.18169553542172
Minnesota,242043,3066,0,238977,2020-11-19 05:25:23,45.55201297954022,-94.43095302689653
Mississippi,137396,3601,0,133795,2020-11-19 05:25:23,32.792726566585365,-89.64572580048781
Missouri,258778,3488,0,255290,2020-11-19 05:25:23,38.456764881637945,-92.4994868846552
Montana,50582,561,0,50021,2020-11-19 05:25:23,46.97469113196428,-109.70039488214287
Nebraska,106617,826,0,105791,2020-11-19 05:25:23,41.321794947204275,-99.03901222387097
Nevada,125459,1947,0,123512,2020-11-19 05:25:23,39.25599674470589,-117.5639935352941
New Hampshire,15766,504,0,15262,2020-11-19 05:25:23,43.478972876,-71.57765670500001
New Jersey,289562,16655,0,272907,2020-11-19 05:25:23,40.286440910952386,-74.62244971476191
New Mexico,70451,1290,0,69161,2020-11-19 05:25:23,34.54935897878787,-105.88710740909092
New York,574072,34187,0,539885,2020-11-19 05:25:23,42.5441513332258,-75.47418330774194
North Carolina,320862,4898,0,315964,2020-11-19 05:25:23,35.62420971000002,-79.50109873960002
North Dakota,67230,791,0,66439,2020-11-19 05:25:23,47.39350672792453,-100.2493934356604
Northern Mariana Islands,103,2,0,101,2020-11-19 05:25:23,15.0979,145.6739
Ohio,318828,5827,0,313001,2020-11-19 05:25:23,40.310669812954565,-82.83540800659091
Oklahoma,161425,1570,0,159855,2020-11-19 05:25:23,35.50191442597403,-97.2513995677922
Oregon,59669,788,0,58881,2020-11-19 05:25:23,44.49240067472221,-121.47691959722222
Pennsylvania,287425,9463,0,277962,2020-11-19 05:25:23,40.81807835477611,-77.61531783850747
Puerto Rico,43910,971,0,42939,2020-11-19 05:25:23,18.240118884615384,-66.40498556410255
Recovered,0,0,4350789,-4350789,2020-11-19 05:25:23,,
Rhode Island,45911,1284,0,44627,2020-11-19 05:25:23,41.655142106,-71.464105098
South Carolina,199447,4182,0,195265,2020-11-19 05:25:23,33.957472131086966,-80.9833996921739
South Dakota,68671,674,0,67997,2020-11-19 05:25:23,44.27269492727272,-99.31063618348485
Tennessee,325201,4048,0,321153,2020-11-19 05:25:23,35.88510221221052,-86.10872298863156
Texas,1091558,20338,0,1071220,2020-11-19 05:25:23,31.660643442283458,-98.65306860334638
Utah,162028,740,0,161288,2020-11-19 05:25:23,40.014400114615384,-111.46087804615384
Vermont,3161,60,0,3101,2020-11-19 05:25:23,44.159495798571434,-72.68438070571429
Virgin Islands,1463,23,0,1440,2020-11-19 05:25:23,18.3358,-64.8963
Virginia,208833,3860,0,204973,2020-11-19 05:25:23,37.56615032526316,-78.51371173503755
Washington,135424,2592,0,132832,2020-11-19 05:25:23,47.23378642,-120.71922041538465
West Virginia,36266,612,0,35654,2020-11-19 05:25:23,38.81425370672727,-80.6174545132727
Wisconsin,350665,2925,0,347740,2020-11-19 05:25:23,44.395143494861124,-89.79797998097222
Wyoming,25275,155,0,25120,2020-11-19 05:25:23,43.086885505217396,-107.15324220434782
