Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,6912,256,0,6656,2020-04-30 02:32:27,32.88428035358209,-86.71012237686571
Alaska,355,9,0,346,2020-04-30 02:32:27,60.395456884285714,-145.39795494285718
Arizona,7209,308,0,6901,2020-04-30 02:32:27,33.675903642,-111.46323212666667
Arkansas,3193,57,0,3136,2020-04-30 02:32:27,34.94701314657534,-92.40841013958904
California,48747,1946,0,46801,2020-04-30 02:32:27,37.63816101314814,-120.69084605185184
Colorado,14758,766,0,13992,2020-04-30 02:32:27,38.950169371052624,-105.60173942280697
Connecticut,26767,2169,0,24598,2020-04-30 02:32:27,41.61368014,-72.65682967875
Delaware,4655,144,0,4511,2020-04-30 02:32:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-30 02:32:27,,
District of Columbia,4106,205,0,3901,2020-04-30 02:32:27,38.90417773,-77.01655992
Florida,33193,1218,0,31975,2020-04-30 02:32:27,28.94075487910448,-82.70074390925375
Georgia,25775,1101,0,24674,2020-04-30 02:32:27,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-04-30 02:32:27,,
Guam,141,5,0,136,2020-04-30 02:32:27,13.4443,144.7937
Hawaii,613,16,0,597,2020-04-30 02:32:27,20.99064747,-157.41445579999998
Idaho,1952,60,0,1892,2020-04-30 02:32:27,44.21953513028572,-114.60266222285713
Illinois,50358,2215,0,48143,2020-04-30 02:32:27,39.87223207739583,-89.18028739583332
Indiana,17182,964,0,16218,2020-04-30 02:32:27,39.83735316565217,-86.21856844913039
Iowa,6843,148,0,6695,2020-04-30 02:32:27,42.08752284689657,-93.36211636839077
Kansas,3839,134,0,3705,2020-04-30 02:32:27,38.39457923624998,-97.70755013975
Kentucky,4537,234,0,4303,2020-04-30 02:32:27,37.62227452383929,-85.31882527035714
Louisiana,27660,1845,0,25815,2020-04-30 02:32:27,31.092427383437492,-91.82418665609377
Maine,1056,52,0,1004,2020-04-30 02:32:27,44.68768840625,-69.523768628125
Maryland,20849,1078,0,19771,2020-04-30 02:32:27,39.014920690416666,-76.67546760874998
Massachusetts,60265,3405,0,56860,2020-04-30 02:32:27,42.17639998153847,-71.57704993461539
Michigan,40399,3670,0,36729,2020-04-30 02:32:27,43.94207275199999,-85.08165528850004
Minnesota,4644,319,0,4325,2020-04-30 02:32:27,45.4246207806329,-94.46773490316453
Mississippi,6569,250,0,6319,2020-04-30 02:32:27,32.79355882555555,-89.62932823901235
Missouri,7660,338,0,7322,2020-04-30 02:32:27,38.45017348252525,-92.46212466141414
Montana,451,16,0,435,2020-04-30 02:32:27,46.83395403966667,-111.04254229666667
Nebraska,3851,56,0,3795,2020-04-30 02:32:27,41.27628583919354,-98.44740102064513
Nevada,4934,230,0,4704,2020-04-30 02:32:27,39.347973615624994,-117.55974313749998
New Hampshire,2058,60,0,1998,2020-04-30 02:32:27,43.478972876,-71.57765670500001
New Jersey,116365,6771,0,109594,2020-04-30 02:32:27,40.286440910952386,-74.62244971476191
New Mexico,3213,112,0,3101,2020-04-30 02:32:27,34.50887580645161,-105.9649351193548
New York,299691,23477,0,276214,2020-04-30 02:32:27,42.67159317862068,-75.57969394672415
North Carolina,10180,382,0,9798,2020-04-30 02:32:27,35.61678042326532,-79.4476981359184
North Dakota,1033,19,0,1014,2020-04-30 02:32:27,47.39934164555555,-100.32414155277777
Northern Mariana Islands,14,2,0,12,2020-04-30 02:32:27,15.0979,145.6739
Ohio,17303,937,0,16366,2020-04-30 02:32:27,40.310669812954565,-82.83540800659091
Oklahoma,3473,214,0,3259,2020-04-30 02:32:27,35.51388099450704,-97.15605878661971
Oregon,2446,101,0,2345,2020-04-30 02:32:27,44.503944356562485,-121.714877228125
Pennsylvania,46327,2373,0,43954,2020-04-30 02:32:27,40.81807835477611,-77.61531783850747
Puerto Rico,1433,86,0,1347,2020-04-30 02:32:27,18.2208,-66.5901
Recovered,0,0,120720,-120720,2020-04-30 02:32:27,,
Rhode Island,8247,251,0,7996,2020-04-30 02:32:27,41.655142106,-71.464105098
South Carolina,5882,231,0,5651,2020-04-30 02:32:27,33.957472131086966,-80.9833996921739
South Dakota,2373,13,0,2360,2020-04-30 02:32:27,44.219369695510196,-98.84502646510204
Tennessee,10366,195,0,10171,2020-04-30 02:32:27,35.87796430712765,-86.11969203106382
Texas,27257,754,0,26503,2020-04-30 02:32:27,31.639748460765542,-98.19918647004779
Utah,4497,45,0,4452,2020-04-30 02:32:27,40.014400114615384,-111.46087804615384
Vermont,862,47,0,815,2020-04-30 02:32:27,44.159495798571434,-72.68438070571429
Virgin Islands,57,4,0,53,2020-04-30 02:32:27,18.3358,-64.8963
Virginia,14962,522,0,14440,2020-04-30 02:32:27,37.56615032526316,-78.51371173503755
Washington,14070,801,0,13269,2020-04-30 02:32:27,47.23378642,-120.71922041538463
West Virginia,1110,38,0,1072,2020-04-30 02:32:27,38.810665236,-80.59147281979999
Wisconsin,6520,308,0,6212,2020-04-30 02:32:27,44.31505421089554,-89.77622695686567
Wyoming,545,7,0,538,2020-04-30 02:32:27,43.05267066863637,-107.27077648181817
