Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1304291,19623,0.0,1284668.0,2022-05-13 04:20:51,32.88428035358209,-86.71012237686567
Alaska,256089,1268,0.0,254821.0,2022-05-13 04:20:51,60.347998391333334,-149.00727894000002
American Samoa,5974,29,0.0,5945.0,2022-05-13 04:20:51,-14.271,-170.132
Arizona,2030925,30230,0.0,2000695.0,2022-05-13 04:20:51,33.675903642,-111.46323212666667
Arkansas,837977,11415,0.0,826562.0,2022-05-13 04:20:51,34.911889390266666,-92.4339782684
California,9327154,90646,0.0,9236508.0,2022-05-13 04:20:51,37.84396164603449,-120.72859416379309
Colorado,1405526,12512,0.0,1393014.0,2022-05-13 04:20:51,38.93547446765625,-105.486239959375
Connecticut,777064,10883,0.0,766181.0,2022-05-13 04:20:51,41.61368014,-72.65682967875
Delaware,266673,2928,0.0,263745.0,2022-05-13 04:20:51,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,143943,1340,0.0,142603.0,2022-05-13 04:20:51,38.90417773,-77.01655992
Florida,6002153,74158,0.0,5927995.0,2022-05-13 04:20:51,28.940754879104475,-82.70074390925373
Georgia,2530918,38086,0.0,2492832.0,2022-05-13 04:20:51,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48469,358,0.0,48111.0,2022-05-13 04:20:51,13.4443,144.7937
Hawaii,258422,1434,0.0,256988.0,2022-05-13 04:20:51,20.99064747,-157.41445579999998
Idaho,447540,4930,0.0,442610.0,2022-05-13 04:20:51,44.26340125840909,-114.46012491818182
Illinois,3200930,36131,0.0,3164799.0,2022-05-13 04:20:51,39.84361770127451,-89.17833006960784
Indiana,1711268,23630,0.0,1687638.0,2022-05-13 04:20:51,39.837353165652175,-86.21856844913043
Iowa,768869,9555,0.0,759314.0,2022-05-13 04:20:51,42.02991002353535,-93.46551942343434
Kansas,779070,8692,0.0,770378.0,2022-05-13 04:20:51,38.48537889685714,-98.08455153209523
Kentucky,1335247,15786,0.0,1319461.0,2022-05-13 04:20:51,37.62214385,-85.199890618
Louisiana,1178176,17291,0.0,1160885.0,2022-05-13 04:20:51,31.0924273834375,-91.82418665609374
Maine,253654,2332,0.0,251322.0,2022-05-13 04:20:51,44.687688406250004,-69.523768628125
Maryland,1049471,14519,0.0,1034952.0,2022-05-13 04:20:51,39.014920690416666,-76.67546760875
Massachusetts,1803831,20383,0.0,1783448.0,2022-05-13 04:20:51,42.17639998153846,-71.57704993461539
Michigan,2472596,36140,0.0,2436456.0,2022-05-13 04:20:51,44.04362008975904,-85.18169553542168
Minnesota,1476133,12837,0.0,1463296.0,2022-05-13 04:20:51,45.55201297954023,-94.43095302689655
Mississippi,800826,12457,0.0,788369.0,2022-05-13 04:20:51,32.792726566585365,-89.64572580048781
Missouri,1425121,20227,0.0,1404894.0,2022-05-13 04:20:51,38.45676488163793,-92.49948688465517
Montana,274598,3378,0.0,271220.0,2022-05-13 04:20:51,46.974691131964285,-109.70039488214286
Nebraska,482035,4232,0.0,477803.0,2022-05-13 04:20:51,41.3217949472043,-99.03901222387097
Nevada,717898,10798,0.0,707100.0,2022-05-13 04:20:51,39.25599674470588,-117.56399353529412
New Hampshire,316127,2499,0.0,313628.0,2022-05-13 04:20:51,43.478972876,-71.57765670500001
