Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1540329,20608,0.0,1519721.0,2022-11-16 04:21:09,32.88428035358209,-86.71012237686567
Alaska,299041,1436,0.0,297605.0,2022-11-16 04:21:09,60.347998391333334,-149.00727894000002
American Samoa,8260,34,0.0,8226.0,2022-11-16 04:21:09,-14.271,-170.132
Arizona,2300375,31613,0.0,2268762.0,2022-11-16 04:21:09,33.675903642,-111.46323212666667
Arkansas,964227,12526,0.0,951701.0,2022-11-16 04:21:09,34.911889390266666,-92.4339782684
California,11420361,97149,0.0,11323212.0,2022-11-16 04:21:09,37.84396164603449,-120.72859416379309
Colorado,1690290,13504,0.0,1676786.0,2022-11-16 04:21:09,38.93547446765625,-105.486239959375
Connecticut,919722,11549,0.0,908173.0,2022-11-16 04:21:09,41.61368014,-72.65682967875
Delaware,314684,3148,0.0,311536.0,2022-11-16 04:21:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,170482,1402,0.0,169080.0,2022-11-16 04:21:09,38.90417773,-77.01655992
Florida,7215992,82541,0.0,7133451.0,2022-11-16 04:21:09,28.940754879104475,-82.70074390925373
Georgia,2929434,40803,0.0,2888631.0,2022-11-16 04:21:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59039,406,0.0,58633.0,2022-11-16 04:21:09,13.4443,144.7937
Hawaii,364122,1716,0.0,362406.0,2022-11-16 04:21:09,20.99064747,-157.41445579999998
Idaho,502105,5237,0.0,496868.0,2022-11-16 04:21:09,44.26340125840909,-114.46012491818182
Illinois,3843767,40153,0.0,3803614.0,2022-11-16 04:21:09,39.84361770127451,-89.17833006960784
Indiana,1948019,25013,0.0,1923006.0,2022-11-16 04:21:09,39.837353165652175,-86.21856844913043
Iowa,866615,10229,0.0,856386.0,2022-11-16 04:21:09,42.02991002353535,-93.46551942343434
Kansas,893350,9626,0.0,883724.0,2022-11-16 04:21:09,38.48537889685714,-98.08455153209523
Kentucky,1624055,17410,0.0,1606645.0,2022-11-16 04:21:09,37.62214385,-85.199890618
Louisiana,1465700,18217,0.0,1447483.0,2022-11-16 04:21:09,31.0924273834375,-91.82418665609374
Maine,299860,2714,0.0,297146.0,2022-11-16 04:21:09,44.687688406250004,-69.523768628125
Maryland,1279209,15643,0.0,1263566.0,2022-11-16 04:21:09,39.014920690416666,-76.67546760875
Massachusetts,2099238,22209,0.0,2077029.0,2022-11-16 04:21:09,42.17639998153846,-71.57704993461539
Michigan,2920679,39697,0.0,2880982.0,2022-11-16 04:21:09,44.04362008975904,-85.18169553542168
Minnesota,1696286,13931,0.0,1682355.0,2022-11-16 04:21:09,45.55201297954023,-94.43095302689655
Mississippi,936814,13017,0.0,923797.0,2022-11-16 04:21:09,32.792726566585365,-89.64572580048781
Missouri,1689156,21957,0.0,1667199.0,2022-11-16 04:21:09,38.45676488163793,-92.49948688465517
Montana,316251,3581,0.0,312670.0,2022-11-16 04:21:09,46.974691131964285,-109.70039488214286
Nebraska,537129,4606,0.0,532523.0,2022-11-16 04:21:09,41.3217949472043,-99.03901222387097
Nevada,857473,11580,0.0,845893.0,2022-11-16 04:21:09,39.25599674470588,-117.56399353529412
New Hampshire,359534,2790,0.0,356744.0,2022-11-16 04:21:09,43.478972876,-71.57765670500001
New Jersey,2822424,35003,0.0,2787421.0,2022-11-16 04:21:09,40.28644091095238,-74.62244971476191
New Mexico,637216,8684,0.0,628532.0,2022-11-16 04:21:09,34.54935897878788,-105.88710740909092
New York,6316683,73516,0.0,6243167.0,2022-11-16 04:21:09,42.544151333225805,-75.47418330774194
North Carolina,3255540,27264,0.0,3228276.0,2022-11-16 04:21:09,35.62420971,-79.5010987396
North Dakota,274701,2232,0.0,272469.0,2022-11-16 04:21:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-16 04:21:09,15.0979,145.6739
Ohio,3208165,40257,0.0,3167908.0,2022-11-16 04:21:09,40.31066981295454,-82.83540800659091
Oklahoma,1214599,17168,0.0,1197431.0,2022-11-16 04:21:09,35.50191442597403,-97.2513995677922
Oregon,913809,8743,0.0,905066.0,2022-11-16 04:21:09,44.49240067472223,-121.47691959722222
Pennsylvania,3330515,47994,0.0,3282521.0,2022-11-16 04:21:09,40.81807835477612,-77.61531783850747
Puerto Rico,995024,5301,0.0,989723.0,2022-11-16 04:21:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-16 04:21:09,,
Rhode Island,434653,3725,0.0,430928.0,2022-11-16 04:21:09,41.655142106,-71.464105098
South Carolina,1732287,18679,0.0,1713608.0,2022-11-16 04:21:09,33.95747213108696,-80.9833996921739
South Dakota,265890,3078,0.0,262812.0,2022-11-16 04:21:09,44.272694927272724,-99.31063618348485
