Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1295327,19290,0.0,1276037.0,2022-04-01 04:20:28,32.88428035358209,-86.71012237686567
Alaska,247211,1228,0.0,245983.0,2022-04-01 04:20:28,60.347998391333334,-149.00727894000002
American Samoa,3483,3,0.0,3480.0,2022-04-01 04:20:28,-14.271,-170.132
Arizona,2007180,29268,0.0,1977912.0,2022-04-01 04:20:28,33.675903642,-111.46323212666667
Arkansas,832922,11230,0.0,821692.0,2022-04-01 04:20:28,34.911889390266666,-92.4339782684
California,9101621,88950,0.0,9012671.0,2022-04-01 04:20:28,37.84396164603449,-120.72859416379309
Colorado,1346626,11974,0.0,1334652.0,2022-04-01 04:20:28,38.93547446765625,-105.486239959375
Connecticut,736033,10779,0.0,725254.0,2022-04-01 04:20:28,41.61368014,-72.65682967875
Delaware,259647,2846,0.0,256801.0,2022-04-01 04:20:28,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,136886,1333,0.0,135553.0,2022-04-01 04:20:28,38.90417773,-77.01655992
Florida,5885004,73138,0.0,5811866.0,2022-04-01 04:20:28,28.940754879104475,-82.70074390925373
Georgia,2499431,36987,0.0,2462444.0,2022-04-01 04:20:28,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47265,346,0.0,46919.0,2022-04-01 04:20:28,13.4443,144.7937
Hawaii,240778,1379,0.0,239399.0,2022-04-01 04:20:28,20.99064747,-157.41445579999998
Idaho,443930,4873,0.0,439057.0,2022-04-01 04:20:28,44.26340125840909,-114.46012491818182
Illinois,3068237,35810,0.0,3032427.0,2022-04-01 04:20:28,39.84361770127451,-89.17833006960784
Indiana,1690823,23373,0.0,1667450.0,2022-04-01 04:20:28,39.837353165652175,-86.21856844913043
Iowa,758463,9445,0.0,749018.0,2022-04-01 04:20:28,42.02991002353535,-93.46551942343434
Kansas,770776,8292,0.0,762484.0,2022-04-01 04:20:28,38.48537889685714,-98.08455153209523
Kentucky,1312407,14895,0.0,1297512.0,2022-04-01 04:20:28,37.62214385,-85.199890618
Louisiana,1168464,17127,0.0,1151337.0,2022-04-01 04:20:28,31.0924273834375,-91.82418665609374
Maine,235790,2202,0.0,233588.0,2022-04-01 04:20:28,44.687688406250004,-69.523768628125
Maryland,1011919,14345,0.0,997574.0,2022-04-01 04:20:28,39.014920690416666,-76.67546760875
Massachusetts,1698761,20105,0.0,1678656.0,2022-04-01 04:20:28,42.17639998153846,-71.57704993461539
Michigan,2387521,35662,0.0,2351859.0,2022-04-01 04:20:28,44.04362008975904,-85.18169553542168
Minnesota,1429550,12638,0.0,1416912.0,2022-04-01 04:20:28,45.55201297954023,-94.43095302689655
Mississippi,794558,12397,0.0,782161.0,2022-04-01 04:20:28,32.792726566585365,-89.64572580048781
Missouri,1416599,20166,0.0,1396433.0,2022-04-01 04:20:28,38.45676488163793,-92.49948688465517
Montana,272555,3247,0.0,269308.0,2022-04-01 04:20:28,46.974691131964285,-109.70039488214286
Nebraska,477830,4144,0.0,473686.0,2022-04-01 04:20:28,41.3217949472043,-99.03901222387097
Nevada,706772,10091,0.0,696681.0,2022-04-01 04:20:28,39.25599674470588,-117.56399353529412
New Hampshire,302541,2452,0.0,300089.0,2022-04-01 04:20:28,43.478972876,-71.57765670500001
New Jersey,2199807,33232,0.0,2166575.0,2022-04-01 04:20:28,40.28644091095238,-74.62244971476191
New Mexico,517858,7274,0.0,510584.0,2022-04-01 04:20:28,34.54935897878788,-105.88710740909092
New York,4995734,67967,0.0,4927767.0,2022-04-01 04:20:28,42.544151333225805,-75.47418330774194
North Carolina,2629362,23207,0.0,2606155.0,2022-04-01 04:20:28,35.62420971,-79.5010987396
North Dakota,239672,2232,0.0,237440.0,2022-04-01 04:20:28,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11065,33,0.0,11032.0,2022-04-01 04:20:28,15.0979,145.6739
Ohio,2672801,38042,0.0,2634759.0,2022-04-01 04:20:28,40.31066981295454,-82.83540800659091
Oklahoma,1033258,15520,0.0,1017738.0,2022-04-01 04:20:28,35.50191442597403,-97.2513995677922
Oregon,704152,7144,0.0,697008.0,2022-04-01 04:20:28,44.49240067472223,-121.47691959722222
Pennsylvania,2781353,44275,0.0,2737078.0,2022-04-01 04:20:28,40.81807835477612,-77.61531783850747
Puerto Rico,481010,4170,0.0,476840.0,2022-04-01 04:20:28,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-01 04:20:28,,
