Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1306116,19633,0.0,1286483.0,2022-05-18 04:20:50,32.88428035358209,-86.71012237686567
Alaska,256089,1268,0.0,254821.0,2022-05-18 04:20:50,60.347998391333334,-149.00727894000002
American Samoa,6048,30,0.0,6018.0,2022-05-18 04:20:50,-14.271,-170.132
Arizona,2030925,30230,0.0,2000695.0,2022-05-18 04:20:50,33.675903642,-111.46323212666667
Arkansas,838971,11418,0.0,827553.0,2022-05-18 04:20:50,34.911889390266666,-92.4339782684
California,9398581,90887,0.0,9307694.0,2022-05-18 04:20:50,37.84396164603449,-120.72859416379309
Colorado,1412889,12516,0.0,1400373.0,2022-05-18 04:20:50,38.93547446765625,-105.486239959375
Connecticut,791690,10922,0.0,780768.0,2022-05-18 04:20:50,41.61368014,-72.65682967875
Delaware,269198,2936,0.0,266262.0,2022-05-18 04:20:50,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,145846,1342,0.0,144504.0,2022-05-18 04:20:50,38.90417773,-77.01655992
Florida,6030141,74241,0.0,5955900.0,2022-05-18 04:20:50,28.940754879104475,-82.70074390925373
Georgia,2530918,38086,0.0,2492832.0,2022-05-18 04:20:50,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48588,361,0.0,48227.0,2022-05-18 04:20:50,13.4443,144.7937
Hawaii,258422,1434,0.0,256988.0,2022-05-18 04:20:50,20.99064747,-157.41445579999998
Idaho,448269,4934,0.0,443335.0,2022-05-18 04:20:50,44.26340125840909,-114.46012491818182
Illinois,3231524,36157,0.0,3195367.0,2022-05-18 04:20:50,39.84361770127451,-89.17833006960784
Indiana,1716327,23640,0.0,1692687.0,2022-05-18 04:20:50,39.837353165652175,-86.21856844913043
Iowa,771256,9555,0.0,761701.0,2022-05-18 04:20:50,42.02991002353535,-93.46551942343434
Kansas,781770,8721,0.0,773049.0,2022-05-18 04:20:50,38.48537889685714,-98.08455153209523
Kentucky,1340122,15845,0.0,1324277.0,2022-05-18 04:20:50,37.62214385,-85.199890618
Louisiana,1180697,17301,0.0,1163396.0,2022-05-18 04:20:50,31.0924273834375,-91.82418665609374
Maine,256146,2336,0.0,253810.0,2022-05-18 04:20:50,44.687688406250004,-69.523768628125
Maryland,1060243,14542,0.0,1045701.0,2022-05-18 04:20:50,39.014920690416666,-76.67546760875
Massachusetts,1825247,20441,0.0,1804806.0,2022-05-18 04:20:50,42.17639998153846,-71.57704993461539
Michigan,2472596,36140,0.0,2436456.0,2022-05-18 04:20:50,44.04362008975904,-85.18169553542168
Minnesota,1486208,12859,0.0,1473349.0,2022-05-18 04:20:50,45.55201297954023,-94.43095302689655
Mississippi,802794,12461,0.0,790333.0,2022-05-18 04:20:50,32.792726566585365,-89.64572580048781
Missouri,1427010,20228,0.0,1406782.0,2022-05-18 04:20:50,38.45676488163793,-92.49948688465517
Montana,275113,3381,0.0,271732.0,2022-05-18 04:20:50,46.974691131964285,-109.70039488214286
Nebraska,483133,4240,0.0,478893.0,2022-05-18 04:20:50,41.3217949472043,-99.03901222387097
Nevada,717898,10798,0.0,707100.0,2022-05-18 04:20:50,39.25599674470588,-117.56399353529412
New Hampshire,319179,2513,0.0,316666.0,2022-05-18 04:20:50,43.478972876,-71.57765670500001
New Jersey,2330144,33571,0.0,2296573.0,2022-05-18 04:20:50,40.28644091095238,-74.62244971476191
New Mexico,527534,7638,0.0,519896.0,2022-05-18 04:20:50,34.54935897878788,-105.88710740909092
New York,5323334,68699,0.0,5254635.0,2022-05-18 04:20:50,42.544151333225805,-75.47418330774194
North Carolina,2691805,24588,0.0,2667217.0,2022-05-18 04:20:50,35.62420971,-79.5010987396
North Dakota,242654,2275,0.0,240379.0,2022-05-18 04:20:50,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11315,34,0.0,11281.0,2022-05-18 04:20:50,15.0979,145.6739
Ohio,2724041,38550,0.0,2685491.0,2022-05-18 04:20:50,40.31066981295454,-82.83540800659091
Oklahoma,1044868,15996,0.0,1028872.0,2022-05-18 04:20:50,35.50191442597403,-97.2513995677922
Oregon,741780,7563,0.0,734217.0,2022-05-18 04:20:50,44.49240067472223,-121.47691959722222
Pennsylvania,2852056,44814,0.0,2807242.0,2022-05-18 04:20:50,40.81807835477612,-77.61531783850747
Puerto Rico,609872,4266,0.0,605606.0,2022-05-18 04:20:50,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-18 04:20:50,,
Rhode Island,384187,3559,0.0,380628.0,2022-05-18 04:20:50,41.655142106,-71.464105098
South Carolina,1487728,17891,0.0,1469837.0,2022-05-18 04:20:50,33.95747213108696,-80.9833996921739
South Dakota,238635,2917,0.0,235718.0,2022-05-18 04:20:50,44.272694927272724,-99.31063618348485
Tennessee,2036315,26265,0.0,2010050.0,2022-05-18 04:20:50,35.885102212210526,-86.10872298863158
Texas,6878675,88263,0.0,6790412.0,2022-05-18 04:20:50,31.660643442283465,-98.65306860334645
Utah,938864,4761,0.0,934103.0,2022-05-18 04:20:50,40.014400114615384,-111.46087804615385
Vermont,129464,654,0.0,128810.0,2022-05-18 04:20:50,44.15949579857143,-72.68438070571429
Virgin Islands,18425,113,0.0,18312.0,2022-05-18 04:20:50,18.3358,-64.8963
Virginia,1744401,20330,0.0,1724071.0,2022-05-18 04:20:50,37.56615032526316,-78.51371173503759
Washington,1538228,12812,0.0,1525416.0,2022-05-18 04:20:50,47.23378642,-120.7192204153846
West Virginia,507238,6903,0.0,500335.0,2022-05-18 04:20:50,38.81425370672727,-80.61745451327272
Wisconsin,1647029,14508,0.0,1632521.0,2022-05-18 04:20:50,44.39514349486112,-89.79797998097223
Wyoming,157409,1820,0.0,155589.0,2022-05-18 04:20:50,43.08688550521739,-107.15324220434782
