Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,547135,11252,0.0,535883.0,2021-06-11 04:23:20,32.88428035358209,-86.71012237686571
Alaska,70588,369,0.0,70219.0,2021-06-11 04:23:20,60.34799839133334,-149.00727894000002
Arizona,885412,17742,0.0,867670.0,2021-06-11 04:23:20,33.675903642,-111.46323212666667
Arkansas,343216,5856,0.0,337360.0,2021-06-11 04:23:20,34.911889390266666,-92.43397826839998
California,3799978,63216,0.0,3736762.0,2021-06-11 04:23:20,37.84396164603449,-120.72859416379308
Colorado,549084,6666,0.0,542418.0,2021-06-11 04:23:20,38.935474467656235,-105.48623995937497
Connecticut,348319,8260,0.0,340059.0,2021-06-11 04:23:20,41.61368014,-72.65682967875
Delaware,109258,1679,0.0,107579.0,2021-06-11 04:23:20,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49151,1137,0.0,48014.0,2021-06-11 04:23:20,38.90417773,-77.01655992
Florida,2332867,36973,0.0,2295894.0,2021-06-11 04:23:20,28.94075487910448,-82.70074390925375
Georgia,1127658,21094,0.0,1106564.0,2021-06-11 04:23:20,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8230,139,0.0,8091.0,2021-06-11 04:23:20,13.4443,144.7937
Hawaii,36793,505,0.0,36288.0,2021-06-11 04:23:20,20.99064747,-157.41445579999998
Idaho,193397,2116,0.0,191281.0,2021-06-11 04:23:20,44.2634012584091,-114.46012491818179
Illinois,1386543,25430,0.0,1361113.0,2021-06-11 04:23:20,39.84361770127451,-89.17833006960784
Indiana,748259,13710,0.0,734549.0,2021-06-11 04:23:20,39.83735316565217,-86.21856844913039
Iowa,372331,6095,0.0,366236.0,2021-06-11 04:23:20,42.02991002353537,-93.46551942343434
Kansas,316657,5104,0.0,311553.0,2021-06-11 04:23:20,38.485378896857135,-98.08455153209523
Kentucky,461717,7138,0.0,454579.0,2021-06-11 04:23:20,37.62214385000001,-85.19989061799998
Louisiana,475126,10638,0.0,464488.0,2021-06-11 04:23:20,31.092427383437492,-91.82418665609377
Maine,68449,843,0.0,67606.0,2021-06-11 04:23:20,44.68768840625,-69.523768628125
