Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,557578,11439,0.0,546139.0,2021-07-16 04:21:22,32.88428035358209,-86.71012237686571
Alaska,72153,381,0.0,71772.0,2021-07-16 04:21:22,60.34799839133334,-149.00727894000002
Arizona,904865,18083,0.0,886782.0,2021-07-16 04:21:22,33.675903642,-111.46323212666667
Arkansas,361238,5981,0.0,355257.0,2021-07-16 04:21:22,34.911889390266666,-92.43397826839998
California,3849540,64043,0.0,3785497.0,2021-07-16 04:21:22,37.84396164603449,-120.72859416379308
Colorado,564686,6872,0.0,557814.0,2021-07-16 04:21:22,38.935474467656235,-105.48623995937497
Connecticut,350536,8282,0.0,342254.0,2021-07-16 04:21:22,41.61368014,-72.65682967875
Delaware,110231,1696,0.0,108535.0,2021-07-16 04:21:22,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49615,1145,0.0,48470.0,2021-07-16 04:21:22,38.90417773,-77.01655992
Florida,2404895,38157,0.0,2366738.0,2021-07-16 04:21:22,28.94075487910448,-82.70074390925375
Georgia,1144890,21546,0.0,1123344.0,2021-07-16 04:21:22,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8473,142,0.0,8331.0,2021-07-16 04:21:22,13.4443,144.7937
Hawaii,38819,522,0.0,38297.0,2021-07-16 04:21:22,20.99064747,-157.41445579999998
Idaho,196695,2169,0.0,194526.0,2021-07-16 04:21:22,44.2634012584091,-114.46012491818179
Illinois,1399270,25783,0.0,1373487.0,2021-07-16 04:21:22,39.84361770127451,-89.17833006960784
Indiana,759618,13939,0.0,745679.0,2021-07-16 04:21:22,39.83735316565217,-86.21856844913039
Iowa,375278,6158,0.0,369120.0,2021-07-16 04:21:22,42.02991002353537,-93.46551942343434
Kansas,323302,5197,0.0,318105.0,2021-07-16 04:21:22,38.485378896857135,-98.08455153209523
Kentucky,469214,7281,0.0,461933.0,2021-07-16 04:21:22,37.62214385000001,-85.19989061799998
Louisiana,494340,10821,0.0,483519.0,2021-07-16 04:21:22,31.092427383437492,-91.82418665609377
Maine,69374,877,0.0,68497.0,2021-07-16 04:21:22,44.68768840625,-69.523768628125
Maryland,463665,9773,0.0,453892.0,2021-07-16 04:21:22,39.014920690416666,-76.67546760874998
Massachusetts,711943,18017,0.0,693926.0,2021-07-16 04:21:22,42.17639998153847,-71.57704993461539
Michigan,1002488,21092,0.0,981396.0,2021-07-16 04:21:22,44.04362008975902,-85.18169553542172
Minnesota,607278,7725,0.0,599553.0,2021-07-16 04:21:22,45.55201297954022,-94.43095302689653
Mississippi,326270,7460,0.0,318810.0,2021-07-16 04:21:22,32.792726566585365,-89.64572580048781
Missouri,647237,9882,0.0,637355.0,2021-07-16 04:21:22,38.456764881637945,-92.4994868846552
Montana,114576,1686,0.0,112890.0,2021-07-16 04:21:22,46.97469113196428,-109.70039488214286
Nebraska,225711,2270,0.0,223441.0,2021-07-16 04:21:22,41.321794947204275,-99.03901222387097
Nevada,342230,5752,0.0,336478.0,2021-07-16 04:21:22,39.25599674470589,-117.5639935352941
New Hampshire,99875,1381,0.0,98494.0,2021-07-16 04:21:22,43.478972876,-71.57765670500001
New Jersey,1027460,26529,0.0,1000931.0,2021-07-16 04:21:22,40.286440910952386,-74.62244971476191
New Mexico,207002,4372,0.0,202630.0,2021-07-16 04:21:22,34.54935897878787,-105.88710740909092
New York,2123452,53759,0.0,2069693.0,2021-07-16 04:21:22,42.5441513332258,-75.47418330774194
North Carolina,1021853,13519,0.0,1008334.0,2021-07-16 04:21:22,35.62420971000002,-79.50109873960002
North Dakota,110958,1567,0.0,109391.0,2021-07-16 04:21:22,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-16 04:21:22,15.0979,145.6739
Ohio,1115789,20411,0.0,1095378.0,2021-07-16 04:21:22,40.310669812954565,-82.83540800659091
Oklahoma,463857,7417,0.0,456440.0,2021-07-16 04:21:22,35.50191442597403,-97.2513995677922
Oregon,211631,2810,0.0,208821.0,2021-07-16 04:21:22,44.49240067472221,-121.47691959722222
Pennsylvania,1219722,27782,0.0,1191940.0,2021-07-16 04:21:22,40.81807835477611,-77.61531783850747
Puerto Rico,141284,2560,0.0,138724.0,2021-07-16 04:21:22,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-16 04:21:22,,
Rhode Island,152927,2736,0.0,150191.0,2021-07-16 04:21:22,41.655142106,-71.464105098
South Carolina,601232,9865,0.0,591367.0,2021-07-16 04:21:22,33.957472131086966,-80.9833996921739
South Dakota,124764,2041,0.0,122723.0,2021-07-16 04:21:22,44.27269492727272,-99.31063618348485
Tennessee,872934,12628,0.0,860306.0,2021-07-16 04:21:22,35.88510221221052,-86.10872298863156
Texas,3032699,52763,0.0,2979936.0,2021-07-16 04:21:22,31.660643442283458,-98.65306860334638
Utah,421950,2410,0.0,419540.0,2021-07-16 04:21:22,40.014400114615384,-111.46087804615384
