Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,144962,2437,0,142525,2020-09-21 04:23:18,32.88428035358209,-86.71012237686571
Alaska,6822,45,0,6777,2020-09-21 04:23:18,60.41150609269231,-148.68769288076925
Arizona,214021,5477,0,208544,2020-09-21 04:23:18,33.675903642,-111.46323212666667
Arkansas,75723,1181,0,74542,2020-09-21 04:23:18,34.911889390266666,-92.43397826839998
California,786168,15016,0,771152,2020-09-21 04:23:18,37.84396164603449,-120.72859416379308
Colorado,64837,2014,0,62823,2020-09-21 04:23:18,38.935474467656235,-105.48623995937497
Connecticut,55527,4492,0,51035,2020-09-21 04:23:18,41.61368014,-72.65682967875
Delaware,19566,621,0,18945,2020-09-21 04:23:18,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14955,620,0,14335,2020-09-21 04:23:18,38.90417773,-77.01655992
Florida,683754,13296,0,670458,2020-09-21 04:23:18,28.94075487910448,-82.70074390925375
Georgia,306155,6602,0,299553,2020-09-21 04:23:18,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2074,31,0,2043,2020-09-21 04:23:18,13.4443,144.7937
Hawaii,11403,120,0,11283,2020-09-21 04:23:18,20.99064747,-157.41445579999998
Idaho,37491,443,0,37048,2020-09-21 04:23:18,44.2634012584091,-114.46012491818179
Illinois,276443,8686,0,267757,2020-09-21 04:23:18,39.84361770127451,-89.17833006960784
Indiana,111505,3506,0,107999,2020-09-21 04:23:18,39.83735316565217,-86.21856844913039
Iowa,80410,1265,0,79145,2020-09-21 04:23:18,42.02991002353537,-93.46551942343434
Kansas,52700,595,0,52105,2020-09-21 04:23:18,38.485378896857135,-98.08455153209523
Kentucky,61542,1111,0,60431,2020-09-21 04:23:18,37.62214385000001,-85.19989061799998
Louisiana,161219,5368,0,155851,2020-09-21 04:23:18,31.092427383437492,-91.82418665609377
Maine,5077,139,0,4938,2020-09-21 04:23:18,44.68768840625,-69.523768628125
Maryland,120156,3879,0,116277,2020-09-21 04:23:18,39.014920690416666,-76.67546760874998
Massachusetts,127540,9310,0,118230,2020-09-21 04:23:18,42.17639998153847,-71.57704993461539
Michigan,128087,6969,0,121118,2020-09-21 04:23:18,44.04362008975902,-85.18169553542172
Minnesota,90017,2017,0,88000,2020-09-21 04:23:18,45.55201297954022,-94.43095302689653
Mississippi,93364,2810,0,90554,2020-09-21 04:23:18,32.792726566585365,-89.64572580048781
Missouri,114170,1826,0,112344,2020-09-21 04:23:18,38.456764881637945,-92.4994868846552
Montana,10299,157,0,10142,2020-09-21 04:23:18,46.97469113196428,-109.70039488214287
Nebraska,41083,442,0,40641,2020-09-21 04:23:18,41.321794947204275,-99.03901222387097
Nevada,75804,1531,0,74273,2020-09-21 04:23:18,39.25599674470589,-117.5639935352941
New Hampshire,7947,438,0,7509,2020-09-21 04:23:18,43.478972876,-71.57765670500001
New Jersey,199762,16067,0,183695,2020-09-21 04:23:18,40.286440910952386,-74.62244971476191
New Mexico,27579,849,0,26730,2020-09-21 04:23:18,34.54935897878787,-105.88710740909092
New York,449900,33087,0,416813,2020-09-21 04:23:18,42.5441513332258,-75.47418330774194
North Carolina,193547,3243,0,190304,2020-09-21 04:23:18,35.62420971000002,-79.50109873960002
North Dakota,17958,192,0,17766,2020-09-21 04:23:18,47.39350672792453,-100.2493934356604
Northern Mariana Islands,68,2,0,66,2020-09-21 04:23:18,15.0979,145.6739
Ohio,144309,4615,0,139694,2020-09-21 04:23:18,40.310669812954565,-82.83540800659091
Oklahoma,76807,946,0,75861,2020-09-21 04:23:18,35.50191442597403,-97.2513995677922
Oregon,30801,526,0,30275,2020-09-21 04:23:18,44.49240067472221,-121.47691959722222
Pennsylvania,154867,7960,0,146907,2020-09-21 04:23:18,40.81807835477611,-77.61531783850747
Puerto Rico,41838,608,0,41230,2020-09-21 04:23:18,18.240118884615384,-66.40498556410255
Recovered,0,0,2590671,-2590671,2020-09-21 04:23:18,,
Rhode Island,23620,1088,0,22532,2020-09-21 04:23:18,41.655142106,-71.464105098
South Carolina,137708,3199,0,134509,2020-09-21 04:23:18,33.957472131086966,-80.9833996921739
South Dakota,18696,202,0,18494,2020-09-21 04:23:18,44.27269492727272,-99.31063618348485
Tennessee,183514,2218,0,181296,2020-09-21 04:23:18,35.88510221221052,-86.10872298863156
Texas,713007,15088,0,697919,2020-09-21 04:23:18,31.660643442283458,-98.65306860334638
Utah,63772,440,0,63332,2020-09-21 04:23:18,40.014400114615384,-111.46087804615384
Vermont,1715,58,0,1657,2020-09-21 04:23:18,44.159495798571434,-72.68438070571429
Virgin Islands,1269,19,0,1250,2020-09-21 04:23:18,18.3358,-64.8963
Virginia,140395,3013,0,137382,2020-09-21 04:23:18,37.56615032526316,-78.51371173503755
Washington,82548,2037,0,80511,2020-09-21 04:23:18,47.23378642,-120.71922041538465
West Virginia,14062,314,0,13748,2020-09-21 04:23:18,38.81425370672727,-80.6174545132727
Wisconsin,101227,1242,0,99985,2020-09-21 04:23:18,44.395143494861124,-89.79797998097222
Wyoming,4872,49,0,4823,2020-09-21 04:23:18,43.086885505217396,-107.15324220434782
