Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1561557,20704,0.0,1540853.0,2022-12-21 04:21:03,32.88428035358209,-86.71012237686567
Alaska,301099,1455,0.0,299644.0,2022-12-21 04:21:03,60.347998391333334,-149.00727894000002
American Samoa,8265,34,0.0,8231.0,2022-12-21 04:21:03,-14.271,-170.132
Arizona,2365080,31929,0.0,2333151.0,2022-12-21 04:21:03,33.675903642,-111.46323212666667
Arkansas,979282,12667,0.0,966615.0,2022-12-21 04:21:03,34.911889390266666,-92.4339782684
California,11697847,98110,0.0,11599737.0,2022-12-21 04:21:03,37.84396164603449,-120.72859416379309
Colorado,1727307,13796,0.0,1713511.0,2022-12-21 04:21:03,38.93547446765625,-105.486239959375
Connecticut,940702,11733,0.0,928969.0,2022-12-21 04:21:03,41.61368014,-72.65682967875
Delaware,319477,3185,0.0,316292.0,2022-12-21 04:21:03,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,172626,1407,0.0,171219.0,2022-12-21 04:21:03,38.90417773,-77.01655992
Florida,7312963,83606,0.0,7229357.0,2022-12-21 04:21:03,28.940754879104475,-82.70074390925373
Georgia,2963232,41244,0.0,2921988.0,2022-12-21 04:21:03,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59735,411,0.0,59324.0,2022-12-21 04:21:03,13.4443,144.7937
Hawaii,369914,1748,0.0,368166.0,2022-12-21 04:21:03,20.99064747,-157.41445579999998
Idaho,509199,5287,0.0,503912.0,2022-12-21 04:21:03,44.26340125840909,-114.46012491818182
Illinois,3941714,40543,0.0,3901171.0,2022-12-21 04:21:03,39.84361770127451,-89.17833006960784
Indiana,1987017,25303,0.0,1961714.0,2022-12-21 04:21:03,39.837353165652175,-86.21856844913043
Iowa,880770,10343,0.0,870427.0,2022-12-21 04:21:03,42.02991002353535,-93.46551942343434
Kansas,910501,9702,0.0,900799.0,2022-12-21 04:21:03,38.48537889685714,-98.08455153209523
Kentucky,1653425,17625,0.0,1635800.0,2022-12-21 04:21:03,37.62214385,-85.199890618
Louisiana,1482269,18324,0.0,1463945.0,2022-12-21 04:21:03,31.0924273834375,-91.82418665609374
Maine,304797,2779,0.0,302018.0,2022-12-21 04:21:03,44.687688406250004,-69.523768628125
Maryland,1307477,15879,0.0,1291598.0,2022-12-21 04:21:03,39.014920690416666,-76.67546760875
Massachusetts,2134100,22683,0.0,2111417.0,2022-12-21 04:21:03,42.17639998153846,-71.57704993461539
Michigan,2977727,40657,0.0,2937070.0,2022-12-21 04:21:03,44.04362008975904,-85.18169553542168
Minnesota,1725293,14220,0.0,1711073.0,2022-12-21 04:21:03,45.55201297954023,-94.43095302689655
Mississippi,946657,13063,0.0,933594.0,2022-12-21 04:21:03,32.792726566585365,-89.64572580048781
Missouri,1724532,22206,0.0,1702326.0,2022-12-21 04:21:03,38.45676488163793,-92.49948688465517
Montana,321244,3614,0.0,317630.0,2022-12-21 04:21:03,46.974691131964285,-109.70039488214286
Nebraska,549490,4675,0.0,544815.0,2022-12-21 04:21:03,41.3217949472043,-99.03901222387097
Nevada,871644,11677,0.0,859967.0,2022-12-21 04:21:03,39.25599674470588,-117.56399353529412
New Hampshire,365211,2844,0.0,362367.0,2022-12-21 04:21:03,43.478972876,-71.57765670500001
New Jersey,2896742,35382,0.0,2861360.0,2022-12-21 04:21:03,40.28644091095238,-74.62244971476191
New Mexico,656049,8775,0.0,647274.0,2022-12-21 04:21:03,34.54935897878788,-105.88710740909092
New York,6510662,74696,0.0,6435966.0,2022-12-21 04:21:03,42.544151333225805,-75.47418330774194
North Carolina,3300138,27580,0.0,3272558.0,2022-12-21 04:21:03,35.62420971,-79.5010987396
North Dakota,279330,2414,0.0,276916.0,2022-12-21 04:21:03,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13245,41,0.0,13204.0,2022-12-21 04:21:03,15.0979,145.6739
Ohio,3276630,40747,0.0,3235883.0,2022-12-21 04:21:03,40.31066981295454,-82.83540800659091
Oklahoma,1237781,17349,0.0,1220432.0,2022-12-21 04:21:03,35.50191442597403,-97.2513995677922
Oregon,933108,8935,0.0,924173.0,2022-12-21 04:21:03,44.49240067472223,-121.47691959722222
Pennsylvania,3389458,48662,0.0,3340796.0,2022-12-21 04:21:03,40.81807835477612,-77.61531783850747
Puerto Rico,1039766,5485,0.0,1034281.0,2022-12-21 04:21:03,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-12-21 04:21:03,,
Rhode Island,441692,3777,0.0,437915.0,2022-12-21 04:21:03,41.655142106,-71.464105098
South Carolina,1760204,18811,0.0,1741393.0,2022-12-21 04:21:03,33.95747213108696,-80.9833996921739
South Dakota,270809,3115,0.0,267694.0,2022-12-21 04:21:03,44.272694927272724,-99.31063618348485
Tennessee,2408631,28465,0.0,2380166.0,2022-12-21 04:21:03,35.885102212210526,-86.10872298863158
Texas,8167257,91606,0.0,8075651.0,2022-12-21 04:21:03,31.660643442283465,-98.65306860334645
Utah,1069703,5161,0.0,1064542.0,2022-12-21 04:21:03,40.014400114615384,-111.46087804615385
Vermont,147657,781,0.0,146876.0,2022-12-21 04:21:03,44.15949579857143,-72.68438070571429
Virgin Islands,23712,127,0.0,23585.0,2022-12-21 04:21:03,18.3358,-64.8963
Virginia,2182520,22610,0.0,2159910.0,2022-12-21 04:21:03,37.56615032526316,-78.51371173503759
Washington,1872837,14898,0.0,1857939.0,2022-12-21 04:21:03,47.23378642,-120.7192204153846
West Virginia,620606,7661,0.0,612945.0,2022-12-21 04:21:03,38.81425370672727,-80.61745451327272
Wisconsin,1950391,15744,0.0,1934647.0,2022-12-21 04:21:03,44.39514349486112,-89.79797998097223
Wyoming,182581,1958,0.0,180623.0,2022-12-21 04:21:03,43.08688550521739,-107.15324220434782
