Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,297895,4102,0,293793,2020-12-15 05:26:38,32.88428035358209,-86.71012237686571
Alaska,41573,176,0,41397,2020-12-15 05:26:38,60.31731041928572,-148.47956602142858
Arizona,420248,7358,0,412890,2020-12-15 05:26:38,33.675903642,-111.46323212666667
Arkansas,187057,2990,0,184067,2020-12-15 05:26:38,34.911889390266666,-92.43397826839998
California,1611493,21144,0,1590349,2020-12-15 05:26:38,37.84396164603449,-120.72859416379308
Colorado,291104,3969,0,287135,2020-12-15 05:26:38,38.935474467656235,-105.48623995937497
Connecticut,153992,5444,0,148548,2020-12-15 05:26:38,41.61368014,-72.65682967875
Delaware,46457,816,0,45641,2020-12-15 05:26:38,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,25038,716,0,24322,2020-12-15 05:26:38,38.90417773,-77.01655992
Florida,1134383,20003,0,1114380,2020-12-15 05:26:38,28.94075487910448,-82.70074390925375
Georgia,546558,10104,0,536454,2020-12-15 05:26:38,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7137,119,0,7018,2020-12-15 05:26:38,13.4443,144.7937
Hawaii,19775,274,0,19501,2020-12-15 05:26:38,20.99064747,-157.41445579999998
Idaho,122217,1194,0,121023,2020-12-15 05:26:38,44.2634012584091,-114.46012491818179
Illinois,856118,15454,0,840664,2020-12-15 05:26:38,39.84361770127451,-89.17833006960784
Indiana,430401,6840,0,423561,2020-12-15 05:26:38,39.83735316565217,-86.21856844913039
Iowa,257311,3269,0,254042,2020-12-15 05:26:38,42.02991002353537,-93.46551942343434
Kansas,193010,2109,0,190901,2020-12-15 05:26:38,38.485378896857135,-98.08455153209523
Kentucky,224889,2224,0,222665,2020-12-15 05:26:38,37.62214385000001,-85.19989061799998
Louisiana,269643,6845,0,262798,2020-12-15 05:26:38,31.092427383437492,-91.82418665609377
Maine,16349,259,0,16090,2020-12-15 05:26:38,44.68768840625,-69.523768628125
Maryland,236961,5142,0,231819,2020-12-15 05:26:38,39.014920690416666,-76.67546760874998
Massachusetts,294231,11388,0,282843,2020-12-15 05:26:38,42.17639998153847,-71.57704993461539
Michigan,472780,11289,0,461491,2020-12-15 05:26:38,44.04362008975902,-85.18169553542172
Minnesota,381841,4521,0,377320,2020-12-15 05:26:38,45.55201297954022,-94.43095302689653
Mississippi,181095,4204,0,176891,2020-12-15 05:26:38,32.792726566585365,-89.64572580048781
Missouri,356107,4613,0,351494,2020-12-15 05:26:38,38.456764881637945,-92.4994868846552
Montana,73303,818,0,72485,2020-12-15 05:26:38,46.97469113196428,-109.70039488214287
Nebraska,149344,1418,0,147926,2020-12-15 05:26:38,41.321794947204275,-99.03901222387097
Nevada,189413,2548,0,186865,2020-12-15 05:26:38,39.25599674470589,-117.5639935352941
New Hampshire,31875,604,0,31271,2020-12-15 05:26:38,43.478972876,-71.57765670500001
New Jersey,405448,17775,0,387673,2020-12-15 05:26:38,40.286440910952386,-74.62244971476191
New Mexico,121299,1978,0,119321,2020-12-15 05:26:38,34.54935897878787,-105.88710740909092
New York,784204,35427,0,748777,2020-12-15 05:26:38,42.5441513332258,-75.47418330774194
North Carolina,441365,5855,0,435510,2020-12-15 05:26:38,35.62420971000002,-79.50109873960002
North Dakota,88067,1157,0,86910,2020-12-15 05:26:38,47.39350672792453,-100.2493934356604
Northern Mariana Islands,113,2,0,111,2020-12-15 05:26:38,15.0979,145.6739
Ohio,570602,7551,0,563051,2020-12-15 05:26:38,40.310669812954565,-82.83540800659091
Oklahoma,239767,2072,0,237695,2020-12-15 05:26:38,35.50191442597403,-97.2513995677922
Oregon,95010,1161,0,93849,2020-12-15 05:26:38,44.49240067472221,-121.47691959722222
Pennsylvania,505174,12552,0,492622,2020-12-15 05:26:38,40.81807835477611,-77.61531783850747
Puerto Rico,62985,1282,0,61703,2020-12-15 05:26:38,18.240118884615384,-66.40498556410255
Recovered,0,0,6399531,-6399531,2020-12-15 05:26:38,,
Rhode Island,74071,1555,0,72516,2020-12-15 05:26:38,41.655142106,-71.464105098
South Carolina,254776,4751,0,250025,2020-12-15 05:26:38,33.957472131086966,-80.9833996921739
South Dakota,91354,1259,0,90095,2020-12-15 05:26:38,44.27269492727272,-99.31063618348485
Tennessee,464624,5541,0,459083,2020-12-15 05:26:38,35.88510221221052,-86.10872298863156
Texas,1492917,24440,0,1468477,2020-12-15 05:26:38,31.660643442283458,-98.65306860334638
Utah,235872,1062,0,234810,2020-12-15 05:26:38,40.014400114615384,-111.46087804615384
Vermont,5857,96,0,5761,2020-12-15 05:26:38,44.159495798571434,-72.68438070571429
Virgin Islands,1807,23,0,1784,2020-12-15 05:26:38,18.3358,-64.8963
Virginia,285149,4414,0,280735,2020-12-15 05:26:38,37.56615032526316,-78.51371173503755
Washington,203797,2918,0,200879,2020-12-15 05:26:38,47.23378642,-120.71922041538465
West Virginia,64394,978,0,63416,2020-12-15 05:26:38,38.81425370672727,-80.6174545132727
Wisconsin,471285,4352,0,466933,2020-12-15 05:26:38,44.395143494861124,-89.79797998097222
Wyoming,39775,321,0,39454,2020-12-15 05:26:38,43.086885505217396,-107.15324220434782
