Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,91444,1627,0,89817,2020-08-03 04:34:35,32.88428035358209,-86.71012237686571
Alaska,3280,24,0,3256,2020-08-03 04:34:35,60.41150609269231,-148.68769288076925
Arizona,178467,3765,0,174702,2020-08-03 04:34:35,33.675903642,-111.46323212666667
Arkansas,43810,464,0,43346,2020-08-03 04:34:35,34.911889390266666,-92.43397826839998
California,512175,9396,0,502779,2020-08-03 04:34:35,37.84396164603449,-120.72859416379308
Colorado,47709,1844,0,45865,2020-08-03 04:34:35,38.94345645984126,-105.52984353809522
Connecticut,49810,4432,0,45378,2020-08-03 04:34:35,41.61368014,-72.65682967875
Delaware,14949,585,0,14364,2020-08-03 04:34:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-03 04:34:35,,
District of Columbia,12057,584,0,11473,2020-08-03 04:34:35,38.90417773,-77.01655992
Florida,487132,7084,0,480048,2020-08-03 04:34:35,28.94075487910448,-82.70074390925375
Georgia,193177,3840,0,189337,2020-08-03 04:34:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-03 04:34:35,,
Guam,368,5,0,363,2020-08-03 04:34:35,13.4443,144.7937
Hawaii,2242,26,0,2216,2020-08-03 04:34:35,20.99064747,-157.41445579999998
Idaho,21110,197,0,20913,2020-08-03 04:34:35,44.275900773953495,-114.49004535116278
Illinois,183224,7714,0,175510,2020-08-03 04:34:35,39.84361770127451,-89.17833006960784
Indiana,67857,2975,0,64882,2020-08-03 04:34:35,39.83735316565217,-86.21856844913039
Iowa,45723,878,0,44845,2020-08-03 04:34:35,42.02991002353537,-93.46551942343434
Kansas,27871,361,0,27510,2020-08-03 04:34:35,38.46856955728155,-98.01978506378641
Kentucky,31185,742,0,30443,2020-08-03 04:34:35,37.62214385000001,-85.19989061799998
Louisiana,119747,4007,0,115740,2020-08-03 04:34:35,31.092427383437492,-91.82418665609377
Maine,3958,123,0,3835,2020-08-03 04:34:35,44.68768840625,-69.523768628125
Maryland,90274,3515,0,86759,2020-08-03 04:34:35,39.014920690416666,-76.67546760874998
Massachusetts,118458,8638,0,109820,2020-08-03 04:34:35,42.17639998153847,-71.57704993461539
Michigan,91758,6457,0,85301,2020-08-03 04:34:35,44.04362008975902,-85.18169553542172
Minnesota,55947,1654,0,54293,2020-08-03 04:34:35,45.55201297954022,-94.43095302689653
Mississippi,60553,1703,0,58850,2020-08-03 04:34:35,32.792726566585365,-89.64572580048781
Missouri,52184,1276,0,50908,2020-08-03 04:34:35,38.456764881637945,-92.4994868846552
Montana,4193,61,0,4132,2020-08-03 04:34:35,46.973960280980386,-109.84584143529416
Nebraska,26702,332,0,26370,2020-08-03 04:34:35,41.321794947204275,-99.03901222387097
Nevada,50205,832,0,49373,2020-08-03 04:34:35,39.25599674470589,-117.5639935352941
New Hampshire,6634,417,0,6217,2020-08-03 04:34:35,43.478972876,-71.57765670500001
New Jersey,182350,15836,0,166514,2020-08-03 04:34:35,40.286440910952386,-74.62244971476191
New Mexico,21016,654,0,20362,2020-08-03 04:34:35,34.54935897878787,-105.88710740909092
New York,416298,32710,0,383588,2020-08-03 04:34:35,42.67159317862068,-75.57969394672415
North Carolina,125330,1983,0,123347,2020-08-03 04:34:35,35.62420971000002,-79.50109873960002
North Dakota,6660,105,0,6555,2020-08-03 04:34:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,45,2,0,43,2020-08-03 04:34:35,15.0979,145.6739
Ohio,93031,3529,0,89502,2020-08-03 04:34:35,40.310669812954565,-82.83540800659091
Oklahoma,38225,550,0,37675,2020-08-03 04:34:35,35.50191442597403,-97.2513995677922
Oregon,19097,326,0,18771,2020-08-03 04:34:35,44.49240067472221,-121.47691959722222
Pennsylvania,118033,7223,0,110810,2020-08-03 04:34:35,40.81807835477611,-77.61531783850747
Puerto Rico,18411,230,0,18181,2020-08-03 04:34:35,18.240118884615384,-66.40498556410255
Recovered,0,0,1468689,-1468689,2020-08-03 04:34:35,,
Rhode Island,19022,1007,0,18015,2020-08-03 04:34:35,41.655142106,-71.464105098
South Carolina,91788,1777,0,90011,2020-08-03 04:34:35,33.957472131086966,-80.9833996921739
South Dakota,8955,135,0,8820,2020-08-03 04:34:35,44.25258014907692,-99.24624808015385
Tennessee,109627,1073,0,108554,2020-08-03 04:34:35,35.88510221221052,-86.10872298863156
Texas,448145,6878,0,441267,2020-08-03 04:34:35,31.647789763027887,-98.6159630133067
Utah,41175,311,0,40864,2020-08-03 04:34:35,40.014400114615384,-111.46087804615384
Vermont,1426,57,0,1369,2020-08-03 04:34:35,44.159495798571434,-72.68438070571429
Virgin Islands,421,8,0,413,2020-08-03 04:34:35,18.3358,-64.8963
Virginia,91782,2218,0,89564,2020-08-03 04:34:35,37.56615032526316,-78.51371173503755
Washington,58173,1596,0,56577,2020-08-03 04:34:35,47.23378642,-120.71922041538465
West Virginia,6858,117,0,6741,2020-08-03 04:34:35,38.81425370672727,-80.6174545132727
Wisconsin,54924,948,0,53976,2020-08-03 04:34:35,44.395143494861124,-89.79797998097222
Wyoming,2808,26,0,2782,2020-08-03 04:34:35,43.086885505217396,-107.15324220434782
