Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,517114,10652,0.0,506462.0,2021-04-07 04:20:53,32.88428035358209,-86.71012237686571
Alaska,64081,313,0.0,63768.0,2021-04-07 04:20:53,60.34799839133334,-149.00727894000002
Arizona,845480,16996,0.0,828484.0,2021-04-07 04:20:53,33.675903642,-111.46323212666667
Arkansas,331261,5653,0.0,325608.0,2021-04-07 04:20:53,34.911889390266666,-92.43397826839998
California,3684276,59868,0.0,3624408.0,2021-04-07 04:20:53,37.84396164603449,-120.72859416379308
Colorado,470254,6132,0.0,464122.0,2021-04-07 04:20:53,38.935474467656235,-105.48623995937497
Connecticut,317729,7930,0.0,309799.0,2021-04-07 04:20:53,41.61368014,-72.65682967875
Delaware,96806,1567,0.0,95239.0,2021-04-07 04:20:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,45234,1074,0.0,44160.0,2021-04-07 04:20:53,38.90417773,-77.01655992
Florida,2090862,33780,0.0,2057082.0,2021-04-07 04:20:53,28.94075487910448,-82.70074390925375
Georgia,1066671,19238,0.0,1047433.0,2021-04-07 04:20:53,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7825,136,0.0,7689.0,2021-04-07 04:20:53,13.4443,144.7937
Hawaii,31489,467,0.0,31022.0,2021-04-07 04:20:53,20.99064747,-157.41445579999998
Idaho,182182,1974,0.0,180208.0,2021-04-07 04:20:53,44.2634012584091,-114.46012491818179
Illinois,1261577,23673,0.0,1237904.0,2021-04-07 04:20:53,39.84361770127451,-89.17833006960784
Indiana,692240,13084,0.0,679156.0,2021-04-07 04:20:53,39.83735316565217,-86.21856844913039
Iowa,354557,5835,0.0,348722.0,2021-04-07 04:20:53,42.02991002353537,-93.46551942343434
Kansas,304793,4884,0.0,299909.0,2021-04-07 04:20:53,38.485378896857135,-98.08455153209523
Kentucky,429841,6184,0.0,423657.0,2021-04-07 04:20:53,37.62214385000001,-85.19989061799998
Louisiana,446955,10174,0.0,436781.0,2021-04-07 04:20:53,31.092427383437492,-91.82418665609377
Maine,52277,746,0.0,51531.0,2021-04-07 04:20:53,44.68768840625,-69.523768628125
Maryland,419055,8378,0.0,410677.0,2021-04-07 04:20:53,39.014920690416666,-76.67546760874998
Massachusetts,648023,17337,0.0,630686.0,2021-04-07 04:20:53,42.17639998153847,-71.57704993461539
Michigan,786123,17343,0.0,768780.0,2021-04-07 04:20:53,44.04362008975902,-85.18169553542172
Minnesota,530662,6967,0.0,523695.0,2021-04-07 04:20:53,45.55201297954022,-94.43095302689653
Mississippi,306158,7055,0.0,299103.0,2021-04-07 04:20:53,32.792726566585365,-89.64572580048781
Missouri,585131,8876,0.0,576255.0,2021-04-07 04:20:53,38.456764881637945,-92.4994868846552
Montana,105333,1477,0.0,103856.0,2021-04-07 04:20:53,46.97469113196428,-109.70039488214287
Nebraska,212257,2183,0.0,210074.0,2021-04-07 04:20:53,41.321794947204275,-99.03901222387097
Nevada,305652,5297,0.0,300355.0,2021-04-07 04:20:53,39.25599674470589,-117.5639935352941
New Hampshire,86521,1249,0.0,85272.0,2021-04-07 04:20:53,43.478972876,-71.57765670500001
New Jersey,933736,24700,0.0,909036.0,2021-04-07 04:20:53,40.286440910952386,-74.62244971476191
New Mexico,192773,3961,0.0,188812.0,2021-04-07 04:20:53,34.54935897878787,-105.88710740909092
New York,1918437,50751,0.0,1867686.0,2021-04-07 04:20:53,42.5441513332258,-75.47418330774194
North Carolina,923430,12189,0.0,911241.0,2021-04-07 04:20:53,35.62420971000002,-79.50109873960002
North Dakota,103974,1499,0.0,102475.0,2021-04-07 04:20:53,47.39350672792453,-100.2493934356604
Northern Mariana Islands,160,2,0.0,158.0,2021-04-07 04:20:53,15.0979,145.6739
Ohio,1028800,18741,0.0,1010059.0,2021-04-07 04:20:53,40.310669812954565,-82.83540800659091
Oklahoma,440142,4953,0.0,435189.0,2021-04-07 04:20:53,35.50191442597403,-97.2513995677922
Oregon,167658,2427,0.0,165231.0,2021-04-07 04:20:53,44.49240067472221,-121.47691959722222
Pennsylvania,1052450,25217,0.0,1027233.0,2021-04-07 04:20:53,40.81807835477611,-77.61531783850747
Puerto Rico,110233,2139,0.0,108094.0,2021-04-07 04:20:53,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-07 04:20:53,,
Rhode Island,139549,2632,0.0,136917.0,2021-04-07 04:20:53,41.655142106,-71.464105098
South Carolina,557803,9204,0.0,548599.0,2021-04-07 04:20:53,33.957472131086966,-80.9833996921739
South Dakota,118680,1938,0.0,116742.0,2021-04-07 04:20:53,44.27269492727272,-99.31063618348485
Tennessee,818008,11967,0.0,806041.0,2021-04-07 04:20:53,35.88510221221052,-86.10872298863156
Texas,2811270,48815,0.0,2762455.0,2021-04-07 04:20:53,31.660643442283458,-98.65306860334638
Utah,387814,2137,0.0,385677.0,2021-04-07 04:20:53,40.014400114615384,-111.46087804615384
Vermont,20373,229,0.0,20144.0,2021-04-07 04:20:53,44.159495798571434,-72.68438070571429
Virgin Islands,2945,26,0.0,2919.0,2021-04-07 04:20:53,18.3358,-64.8963
Virginia,627605,10401,0.0,617204.0,2021-04-07 04:20:53,37.56615032526316,-78.51371173503755
Washington,370652,5299,0.0,365353.0,2021-04-07 04:20:53,47.23378642,-120.71922041538465
West Virginia,144010,2707,0.0,141303.0,2021-04-07 04:20:53,38.81425370672727,-80.6174545132727
Wisconsin,640704,7349,0.0,633355.0,2021-04-07 04:20:53,44.395143494861124,-89.79797998097222
Wyoming,56619,701,0.0,55918.0,2021-04-07 04:20:53,43.086885505217396,-107.15324220434782
