Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,234080,3459,0,230621,2020-11-24 05:27:31,32.88428035358209,-86.71012237686571
Alaska,28273,103,0,28170,2020-11-24 05:27:31,60.31731041928572,-148.47956602142858
Arizona,302324,6464,0,295860,2020-11-24 05:27:31,33.675903642,-111.46323212666667
Arkansas,146190,2387,0,143803,2020-11-24 05:27:31,34.911889390266666,-92.43397826839998
California,1128219,18753,0,1109466,2020-11-24 05:27:31,37.84396164603449,-120.72859416379308
Colorado,202289,2810,0,199479,2020-11-24 05:27:31,38.935474467656235,-105.48623995937497
Connecticut,106740,4871,0,101869,2020-11-24 05:27:31,41.61368014,-72.65682967875
Delaware,32211,752,0,31459,2020-11-24 05:27:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,20290,672,0,19618,2020-11-24 05:27:31,38.90417773,-77.01655992
Florida,944745,18085,0,926660,2020-11-24 05:27:31,28.94075487910448,-82.70074390925375
Georgia,451056,9215,0,441841,2020-11-24 05:27:31,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6452,103,0,6349,2020-11-24 05:27:31,13.4443,144.7937
Hawaii,17596,233,0,17363,2020-11-24 05:27:31,20.99064747,-157.41445579999998
Idaho,93090,866,0,92224,2020-11-24 05:27:31,44.2634012584091,-114.46012491818179
Illinois,664620,12111,0,652509,2020-11-24 05:27:31,39.84361770127451,-89.17833006960784
Indiana,300913,5332,0,295581,2020-11-24 05:27:31,39.83735316565217,-86.21856844913039
Iowa,214792,2222,0,212570,2020-11-24 05:27:31,42.02991002353537,-93.46551942343434
Kansas,144792,1348,0,143444,2020-11-24 05:27:31,38.485378896857135,-98.08455153209523
Kentucky,160232,1792,0,158440,2020-11-24 05:27:31,37.62214385000001,-85.19989061799998
Louisiana,221160,6284,0,214876,2020-11-24 05:27:31,31.092427383437492,-91.82418665609377
Maine,10544,177,0,10367,2020-11-24 05:27:31,44.68768840625,-69.523768628125
Maryland,183797,4448,0,179349,2020-11-24 05:27:31,39.014920690416666,-76.67546760874998
Massachusetts,208623,10531,0,198092,2020-11-24 05:27:31,42.17639998153847,-71.57704993461539
Michigan,340964,8940,0,332024,2020-11-24 05:27:31,44.04362008975902,-85.18169553542172
Minnesota,276500,3321,0,273179,2020-11-24 05:27:31,45.55201297954022,-94.43095302689653
Mississippi,143879,3676,0,140203,2020-11-24 05:27:31,32.792726566585365,-89.64572580048781
Missouri,280645,3580,0,277065,2020-11-24 05:27:31,38.456764881637945,-92.4994868846552
Montana,56381,614,0,55767,2020-11-24 05:27:31,46.97469113196428,-109.70039488214287
Nebraska,115921,934,0,114987,2020-11-24 05:27:31,41.321794947204275,-99.03901222387097
Nevada,136227,2023,0,134204,2020-11-24 05:27:31,39.25599674470589,-117.5639935352941
New Hampshire,18082,512,0,17570,2020-11-24 05:27:31,43.478972876,-71.57765670500001
New Jersey,309588,16772,0,292816,2020-11-24 05:27:31,40.286440910952386,-74.62244971476191
New Mexico,84148,1400,0,82748,2020-11-24 05:27:31,34.54935897878787,-105.88710740909092
New York,602120,34339,0,567781,2020-11-24 05:27:31,42.5441513332258,-75.47418330774194
North Carolina,339194,5039,0,334155,2020-11-24 05:27:31,35.62420971000002,-79.50109873960002
North Dakota,73397,852,0,72545,2020-11-24 05:27:31,47.39350672792453,-100.2493934356604
Northern Mariana Islands,104,2,0,102,2020-11-24 05:27:31,15.0979,145.6739
Ohio,363304,6020,0,357284,2020-11-24 05:27:31,40.310669812954565,-82.83540800659091
Oklahoma,177874,1649,0,176225,2020-11-24 05:27:31,35.50191442597403,-97.2513995677922
Oregon,66333,826,0,65507,2020-11-24 05:27:31,44.49240067472221,-121.47691959722222
Pennsylvania,320158,9846,0,310312,2020-11-24 05:27:31,40.81807835477611,-77.61531783850747
Puerto Rico,48200,1032,0,47168,2020-11-24 05:27:31,18.240118884615384,-66.40498556410255
Recovered,0,0,4633600,-4633600,2020-11-24 05:27:31,,
Rhode Island,50573,1309,0,49264,2020-11-24 05:27:31,41.655142106,-71.464105098
South Carolina,207552,4288,0,203264,2020-11-24 05:27:31,33.957472131086966,-80.9833996921739
South Dakota,73848,819,0,73029,2020-11-24 05:27:31,44.27269492727272,-99.31063618348485
Tennessee,344550,4301,0,340249,2020-11-24 05:27:31,35.88510221221052,-86.10872298863156
Texas,1159863,21049,0,1138814,2020-11-24 05:27:31,31.660643442283458,-98.65306860334638
Utah,179420,797,0,178623,2020-11-24 05:27:31,40.014400114615384,-111.46087804615384
Vermont,3714,63,0,3651,2020-11-24 05:27:31,44.159495798571434,-72.68438070571429
Virgin Islands,1507,23,0,1484,2020-11-24 05:27:31,18.3358,-64.8963
Virginia,221038,3942,0,217096,2020-11-24 05:27:31,37.56615032526316,-78.51371173503755
Washington,147537,2655,0,144882,2020-11-24 05:27:31,47.23378642,-120.71922041538465
West Virginia,41114,667,0,40447,2020-11-24 05:27:31,38.81425370672727,-80.6174545132727
Wisconsin,379693,3158,0,376535,2020-11-24 05:27:31,44.395143494861124,-89.79797998097222
Wyoming,29431,202,0,29229,2020-11-24 05:27:31,43.086885505217396,-107.15324220434782
