Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,840991,16025,0.0,824966.0,2021-11-18 04:21:33,32.88428035358209,-86.71012237686571
Alaska,147040,842,0.0,146198.0,2021-11-18 04:21:33,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-18 04:21:33,-14.271,-170.132
Arizona,1223892,21752,0.0,1202140.0,2021-11-18 04:21:33,33.675903642,-111.46323212666667
Arkansas,521553,8595,0.0,512958.0,2021-11-18 04:21:33,34.911889390266666,-92.43397826839998
California,5022286,73403,0.0,4948883.0,2021-11-18 04:21:33,37.84396164603449,-120.72859416379308
Colorado,796412,8783,0.0,787629.0,2021-11-18 04:21:33,38.935474467656235,-105.48623995937497
Connecticut,411311,8834,0.0,402477.0,2021-11-18 04:21:33,41.61368014,-72.65682967875
Delaware,148674,2143,0.0,146531.0,2021-11-18 04:21:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,65793,1195,0.0,64598.0,2021-11-18 04:21:33,38.90417773,-77.01655992
Florida,3711612,60846,0.0,3650766.0,2021-11-18 04:21:33,28.94075487910448,-82.70074390925375
Georgia,1651952,30027,0.0,1621925.0,2021-11-18 04:21:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19015,260,0.0,18755.0,2021-11-18 04:21:33,13.4443,144.7937
Hawaii,86090,985,0.0,85105.0,2021-11-18 04:21:33,20.99064747,-157.41445579999998
Idaho,301841,3801,0.0,298040.0,2021-11-18 04:21:33,44.2634012584091,-114.46012491818179
Illinois,1752502,28593,0.0,1723909.0,2021-11-18 04:21:33,39.84361770127451,-89.17833006960784
Indiana,1061791,17191,0.0,1044600.0,2021-11-18 04:21:33,39.83735316565217,-86.21856844913039
Iowa,508513,7268,0.0,501245.0,2021-11-18 04:21:33,42.02991002353537,-93.46551942343434
Kansas,453701,6637,0.0,447064.0,2021-11-18 04:21:33,38.485378896857135,-98.08455153209523
Kentucky,766830,10354,0.0,756476.0,2021-11-18 04:21:33,37.62214385000001,-85.19989061799998
Louisiana,766391,14724,0.0,751667.0,2021-11-18 04:21:33,31.092427383437492,-91.82418665609377
Maine,113132,1243,0.0,111889.0,2021-11-18 04:21:33,44.68768840625,-69.523768628125
Maryland,573835,11086,0.0,562749.0,2021-11-18 04:21:33,39.014920690416666,-76.67546760874998
Massachusetts,884299,19235,0.0,865064.0,2021-11-18 04:21:33,42.17639998153847,-71.57704993461539
Michigan,1387938,24684,0.0,1363254.0,2021-11-18 04:21:33,44.04362008975902,-85.18169553542172
Minnesota,861235,9217,0.0,852018.0,2021-11-18 04:21:33,45.55201297954022,-94.43095302689653
Mississippi,509942,10217,0.0,499725.0,2021-11-18 04:21:33,32.792726566585365,-89.64572580048781
Missouri,881560,12909,0.0,868651.0,2021-11-18 04:21:33,38.456764881637945,-92.4994868846552
Montana,186802,2523,0.0,184279.0,2021-11-18 04:21:33,46.97469113196428,-109.70039488214286
Nebraska,299149,3085,0.0,296064.0,2021-11-18 04:21:33,41.321794947204275,-99.03901222387097
Nevada,450846,7882,0.0,442964.0,2021-11-18 04:21:33,39.25599674470589,-117.5639935352941
