Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,550983,11352,0.0,539631.0,2021-07-02 04:21:47,32.88428035358209,-86.71012237686571
Alaska,71275,377,0.0,70898.0,2021-07-02 04:21:47,60.34799839133334,-149.00727894000002
Arizona,895347,17939,0.0,877408.0,2021-07-02 04:21:47,33.675903642,-111.46323212666667
Arkansas,350085,5909,0.0,344176.0,2021-07-02 04:21:47,34.911889390266666,-92.43397826839998
California,3817211,63706,0.0,3753505.0,2021-07-02 04:21:47,37.84396164603449,-120.72859416379308
Colorado,558321,6798,0.0,551523.0,2021-07-02 04:21:47,38.935474467656235,-105.48623995937497
Connecticut,349387,8279,0.0,341108.0,2021-07-02 04:21:47,41.61368014,-72.65682967875
Delaware,109770,1694,0.0,108076.0,2021-07-02 04:21:47,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49362,1141,0.0,48221.0,2021-07-02 04:21:47,38.90417773,-77.01655992
Florida,2365464,37772,0.0,2327692.0,2021-07-02 04:21:47,28.94075487910448,-82.70074390925375
Georgia,1135093,21428,0.0,1113665.0,2021-07-02 04:21:47,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8366,140,0.0,8226.0,2021-07-02 04:21:47,13.4443,144.7937
Hawaii,37807,518,0.0,37289.0,2021-07-02 04:21:47,20.99064747,-157.41445579999998
Idaho,195089,2154,0.0,192935.0,2021-07-02 04:21:47,44.2634012584091,-114.46012491818179
Illinois,1392196,25670,0.0,1366526.0,2021-07-02 04:21:47,39.84361770127451,-89.17833006960784
Indiana,754317,13855,0.0,740462.0,2021-07-02 04:21:47,39.83735316565217,-86.21856844913039
Iowa,373960,6140,0.0,367820.0,2021-07-02 04:21:47,42.02991002353537,-93.46551942343434
Kansas,319149,5156,0.0,313993.0,2021-07-02 04:21:47,38.485378896857135,-98.08455153209523
Kentucky,465330,7223,0.0,458107.0,2021-07-02 04:21:47,37.62214385000001,-85.19989061799998
Louisiana,482035,10748,0.0,471287.0,2021-07-02 04:21:47,31.092427383437492,-91.82418665609377
Maine,69055,859,0.0,68196.0,2021-07-02 04:21:47,44.68768840625,-69.523768628125
Maryland,462354,9744,0.0,452610.0,2021-07-02 04:21:47,39.014920690416666,-76.67546760874998
Massachusetts,710049,17995,0.0,692054.0,2021-07-02 04:21:47,42.17639998153847,-71.57704993461539
Michigan,1000241,21013,0.0,979228.0,2021-07-02 04:21:47,44.04362008975902,-85.18169553542172
Minnesota,605448,7692,0.0,597756.0,2021-07-02 04:21:47,45.55201297954022,-94.43095302689653
Mississippi,321944,7415,0.0,314529.0,2021-07-02 04:21:47,32.792726566585365,-89.64572580048781
Missouri,627082,9731,0.0,617351.0,2021-07-02 04:21:47,38.456764881637945,-92.4994868846552
Montana,113821,1666,0.0,112155.0,2021-07-02 04:21:47,46.97469113196428,-109.70039488214286
Nebraska,224488,2261,0.0,222227.0,2021-07-02 04:21:47,41.321794947204275,-99.03901222387097
Nevada,334255,5692,0.0,328563.0,2021-07-02 04:21:47,39.25599674470589,-117.5639935352941
New Hampshire,99527,1372,0.0,98155.0,2021-07-02 04:21:47,43.478972876,-71.57765670500001
New Jersey,1023613,26462,0.0,997151.0,2021-07-02 04:21:47,40.286440910952386,-74.62244971476191
New Mexico,205629,4343,0.0,201286.0,2021-07-02 04:21:47,34.54935897878787,-105.88710740909092
New York,2115377,53690,0.0,2061687.0,2021-07-02 04:21:47,42.5441513332258,-75.47418330774194
North Carolina,1013985,13434,0.0,1000551.0,2021-07-02 04:21:47,35.62420971000002,-79.50109873960002
North Dakota,110718,1559,0.0,109159.0,2021-07-02 04:21:47,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-02 04:21:47,15.0979,145.6739
Ohio,1111903,20309,0.0,1091594.0,2021-07-02 04:21:47,40.310669812954565,-82.83540800659091
Oklahoma,458180,7388,0.0,450792.0,2021-07-02 04:21:47,35.50191442597403,-97.2513995677922
Oregon,208836,2778,0.0,206058.0,2021-07-02 04:21:47,44.49240067472221,-121.47691959722222
Pennsylvania,1216965,27687,0.0,1189278.0,2021-07-02 04:21:47,40.81807835477611,-77.61531783850747
Puerto Rico,140106,2550,0.0,137556.0,2021-07-02 04:21:47,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-02 04:21:47,,
Rhode Island,152618,2730,0.0,149888.0,2021-07-02 04:21:47,41.655142106,-71.464105098
South Carolina,597021,9826,0.0,587195.0,2021-07-02 04:21:47,33.957472131086966,-80.9833996921739
South Dakota,124570,2038,0.0,122532.0,2021-07-02 04:21:47,44.27269492727272,-99.31063618348485
Tennessee,867157,12568,0.0,854589.0,2021-07-02 04:21:47,35.88510221221052,-86.10872298863156
Texas,3001682,52410,0.0,2949272.0,2021-07-02 04:21:47,31.660643442283458,-98.65306860334638
Utah,415679,2375,0.0,413304.0,2021-07-02 04:21:47,40.014400114615384,-111.46087804615384
Vermont,24412,257,0.0,24155.0,2021-07-02 04:21:47,44.159495798571434,-72.68438070571429
Virgin Islands,3895,30,0.0,3865.0,2021-07-02 04:21:47,18.3358,-64.8963
Virginia,680564,11419,0.0,669145.0,2021-07-02 04:21:47,37.56615032526316,-78.51371173503755
Washington,452072,5938,0.0,446134.0,2021-07-02 04:21:47,47.23378642,-120.71922041538463
West Virginia,164097,2897,0.0,161200.0,2021-07-02 04:21:47,38.81425370672727,-80.6174545132727
Wisconsin,677740,8134,0.0,669606.0,2021-07-02 04:21:47,44.395143494861124,-89.79797998097222
Wyoming,62353,747,0.0,61606.0,2021-07-02 04:21:47,43.086885505217396,-107.15324220434782
