Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,859650,16368,0.0,843282.0,2021-12-22 04:21:54,32.88428035358209,-86.71012237686567
Alaska,155062,946,0.0,154116.0,2021-12-22 04:21:54,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-22 04:21:54,-14.271,-170.132
Arizona,1341377,23742,0.0,1317635.0,2021-12-22 04:21:54,33.675903642,-111.46323212666667
Arkansas,545037,8997,0.0,536040.0,2021-12-22 04:21:54,34.911889390266666,-92.4339782684
California,5237078,75878,0.0,5161200.0,2021-12-22 04:21:54,37.84396164603449,-120.72859416379309
Colorado,873784,10004,0.0,863780.0,2021-12-22 04:21:54,38.93547446765625,-105.486239959375
Connecticut,467775,9076,0.0,458699.0,2021-12-22 04:21:54,41.61368014,-72.65682967875
Delaware,166820,2249,0.0,164571.0,2021-12-22 04:21:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,76137,1207,0.0,74930.0,2021-12-22 04:21:54,38.90417773,-77.01655992
Florida,3782883,62264,0.0,3720619.0,2021-12-22 04:21:54,28.940754879104475,-82.70074390925373
Georgia,1706483,31079,0.0,1675404.0,2021-12-22 04:21:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19407,270,0.0,19137.0,2021-12-22 04:21:54,13.4443,144.7937
Hawaii,94293,1072,0.0,93221.0,2021-12-22 04:21:54,20.99064747,-157.41445579999998
Idaho,314915,4082,0.0,310833.0,2021-12-22 04:21:54,44.26340125840909,-114.46012491818182
Illinois,1985779,29724,0.0,1956055.0,2021-12-22 04:21:54,39.84361770127451,-89.17833006960784
Indiana,1196148,18608,0.0,1177540.0,2021-12-22 04:21:54,39.837353165652175,-86.21856844913043
Iowa,560351,7680,0.0,552671.0,2021-12-22 04:21:54,42.02991002353535,-93.46551942343434
Kansas,501252,6920,0.0,494332.0,2021-12-22 04:21:54,38.48537889685714,-98.08455153209523
Kentucky,833547,11882,0.0,821665.0,2021-12-22 04:21:54,37.62214385,-85.199890618
