Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,474666,8579,0,466087,2021-02-10 05:22:41,32.88428035358209,-86.71012237686571
Alaska,55893,280,0,55613,2021-02-10 05:22:41,60.31731041928572,-148.47956602142858
Arizona,787268,14286,0,772982,2021-02-10 05:22:41,33.675903642,-111.46323212666667
Arkansas,308848,5148,0,303700,2021-02-10 05:22:41,34.911889390266666,-92.43397826839998
California,3439978,44909,0,3395069,2021-02-10 05:22:41,37.84396164603449,-120.72859416379308
Colorado,407210,5746,0,401464,2021-02-10 05:22:41,38.935474467656235,-105.48623995937497
Connecticut,264608,7298,0,257310,2021-02-10 05:22:41,41.61368014,-72.65682967875
Delaware,81210,1221,0,79989,2021-02-10 05:22:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,38281,961,0,37320,2021-02-10 05:22:41,38.90417773,-77.01655992
Florida,1790743,28048,0,1762695,2021-02-10 05:22:41,28.94075487910448,-82.70074390925375
Georgia,947416,15301,0,932115,2021-02-10 05:22:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7673,130,0,7543,2021-02-10 05:22:41,13.4443,144.7937
Hawaii,26742,417,0,26325,2021-02-10 05:22:41,20.99064747,-157.41445579999998
Idaho,166095,1780,0,164315,2021-02-10 05:22:41,44.2634012584091,-114.46012491818179
Illinois,1150170,21802,0,1128368,2021-02-10 05:22:41,39.84361770127451,-89.17833006960784
Indiana,641874,11942,0,629932,2021-02-10 05:22:41,39.83735316565217,-86.21856844913039
Iowa,326150,5145,0,321005,2021-02-10 05:22:41,42.02991002353537,-93.46551942343434
Kansas,285341,4167,0,281174,2021-02-10 05:22:41,38.485378896857135,-98.08455153209523
Kentucky,381121,4126,0,376995,2021-02-10 05:22:41,37.62214385000001,-85.19989061799998
Louisiana,414354,9162,0,405192,2021-02-10 05:22:41,31.092427383437492,-91.82418665609377
Maine,41636,639,0,40997,2021-02-10 05:22:41,44.68768840625,-69.523768628125
Maryland,365529,7413,0,358116,2021-02-10 05:22:41,39.014920690416666,-76.67546760874998
Massachusetts,546896,15124,0,531772,2021-02-10 05:22:41,42.17639998153847,-71.57704993461539
Michigan,623731,15925,0,607806,2021-02-10 05:22:41,44.04362008975902,-85.18169553542172
Minnesota,469254,6376,0,462878,2021-02-10 05:22:41,45.55201297954022,-94.43095302689653
Mississippi,282969,6342,0,276627,2021-02-10 05:22:41,32.792726566585365,-89.64572580048781
Missouri,483099,7463,0,475636,2021-02-10 05:22:41,38.456764881637945,-92.4994868846552
Montana,96288,1315,0,94973,2021-02-10 05:22:41,46.97469113196428,-109.70039488214287
Nebraska,194170,1978,0,192192,2021-02-10 05:22:41,41.321794947204275,-99.03901222387097
Nevada,285136,4559,0,280577,2021-02-10 05:22:41,39.25599674470589,-117.5639935352941
New Hampshire,68918,1109,0,67809,2021-02-10 05:22:41,43.478972876,-71.57765670500001
New Jersey,728304,22103,0,706201,2021-02-10 05:22:41,40.286440910952386,-74.62244971476191
New Mexico,178280,3430,0,174850,2021-02-10 05:22:41,34.54935897878787,-105.88710740909092
New York,1497475,45140,0,1452335,2021-02-10 05:22:41,42.5441513332258,-75.47418330774194
North Carolina,802065,10046,0,792019,2021-02-10 05:22:41,35.62420971000002,-79.50109873960002
North Dakota,98175,1457,0,96718,2021-02-10 05:22:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,133,2,0,131,2021-02-10 05:22:41,15.0979,145.6739
Ohio,925350,11793,0,913557,2021-02-10 05:22:41,40.310669812954565,-82.83540800659091
Oklahoma,406064,3870,0,402194,2021-02-10 05:22:41,35.50191442597403,-97.2513995677922
Oregon,147932,2031,0,145901,2021-02-10 05:22:41,44.49240067472221,-121.47691959722222
Pennsylvania,880838,22590,0,858248,2021-02-10 05:22:41,40.81807835477611,-77.61531783850747
Puerto Rico,96402,1893,0,94509,2021-02-10 05:22:41,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-10 05:22:41,,
Rhode Island,119434,2248,0,117186,2021-02-10 05:22:41,41.655142106,-71.464105098
South Carolina,470311,7693,0,462618,2021-02-10 05:22:41,33.957472131086966,-80.9833996921739
South Dakota,109405,1809,0,107596,2021-02-10 05:22:41,44.27269492727272,-99.31063618348485
Tennessee,747462,10631,0,736831,2021-02-10 05:22:41,35.88510221221052,-86.10872298863156
Texas,2518333,39799,0,2478534,2021-02-10 05:22:41,31.660643442283458,-98.65306860334638
Utah,356040,1748,0,354292,2021-02-10 05:22:41,40.014400114615384,-111.46087804615384
Vermont,13105,186,0,12919,2021-02-10 05:22:41,44.159495798571434,-72.68438070571429
Virgin Islands,2485,24,0,2461,2021-02-10 05:22:41,18.3358,-64.8963
Virginia,534116,6898,0,527218,2021-02-10 05:22:41,37.56615032526316,-78.51371173503755
Washington,324025,4558,0,319467,2021-02-10 05:22:41,47.23378642,-120.71922041538465
West Virginia,125522,2150,0,123372,2021-02-10 05:22:41,38.81425370672727,-80.6174545132727
Wisconsin,602256,6663,0,595593,2021-02-10 05:22:41,44.395143494861124,-89.79797998097222
Wyoming,52830,647,0,52183,2021-02-10 05:22:41,43.086885505217396,-107.15324220434782
