Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1321892,19676,0.0,1302216.0,2022-06-08 04:20:55,32.88428035358209,-86.71012237686567
Alaska,262071,1285,0.0,260786.0,2022-06-08 04:20:55,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-08 04:20:55,-14.271,-170.132
Arizona,2062669,30332,0.0,2032337.0,2022-06-08 04:20:55,33.675903642,-111.46323212666667
Arkansas,846924,11508,0.0,835416.0,2022-06-08 04:20:55,34.911889390266666,-92.4339782684
California,9730176,91576,0.0,9638600.0,2022-06-08 04:20:55,37.84396164603449,-120.72859416379309
Colorado,1463689,12588,0.0,1451101.0,2022-06-08 04:20:55,38.93547446765625,-105.486239959375
Connecticut,814328,10998,0.0,803330.0,2022-06-08 04:20:55,41.61368014,-72.65682967875
Delaware,278877,2962,0.0,275915.0,2022-06-08 04:20:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,151652,1347,0.0,150305.0,2022-06-08 04:20:55,38.90417773,-77.01655992
Florida,6240440,74719,0.0,6165721.0,2022-06-08 04:20:55,28.940754879104475,-82.70074390925373
Georgia,2571104,38242,0.0,2532862.0,2022-06-08 04:20:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49568,366,0.0,49202.0,2022-06-08 04:20:55,13.4443,144.7937
Hawaii,282619,1457,0.0,281162.0,2022-06-08 04:20:55,20.99064747,-157.41445579999998
Idaho,453550,4943,0.0,448607.0,2022-06-08 04:20:55,44.26340125840909,-114.46012491818182
Illinois,3337641,38252,0.0,3299389.0,2022-06-08 04:20:55,39.84361770127451,-89.17833006960784
Indiana,1742261,23746,0.0,1718515.0,2022-06-08 04:20:55,39.837353165652175,-86.21856844913043
Iowa,780019,9602,0.0,770417.0,2022-06-08 04:20:55,42.02991002353535,-93.46551942343434
Kansas,789868,8943,0.0,780925.0,2022-06-08 04:20:55,38.48537889685714,-98.08455153209523
Kentucky,1365683,16009,0.0,1349674.0,2022-06-08 04:20:55,37.62214385,-85.199890618
Louisiana,1199715,17350,0.0,1182365.0,2022-06-08 04:20:55,31.0924273834375,-91.82418665609374
Maine,264923,2400,0.0,262523.0,2022-06-08 04:20:55,44.687688406250004,-69.523768628125
Maryland,1102725,14651,0.0,1088074.0,2022-06-08 04:20:55,39.014920690416666,-76.67546760875
Massachusetts,1887424,20692,0.0,1866732.0,2022-06-08 04:20:55,42.17639998153846,-71.57704993461539
Michigan,2547366,36407,0.0,2510959.0,2022-06-08 04:20:55,44.04362008975904,-85.18169553542168
Minnesota,1521933,12992,0.0,1508941.0,2022-06-08 04:20:55,45.55201297954023,-94.43095302689655
Mississippi,812502,12477,0.0,800025.0,2022-06-08 04:20:55,32.792726566585365,-89.64572580048781
Missouri,1471621,20809,0.0,1450812.0,2022-06-08 04:20:55,38.45676488163793,-92.49948688465517
Montana,278993,3423,0.0,275570.0,2022-06-08 04:20:55,46.974691131964285,-109.70039488214286
Nebraska,489990,4308,0.0,485682.0,2022-06-08 04:20:55,41.3217949472043,-99.03901222387097
Nevada,735631,10896,0.0,724735.0,2022-06-08 04:20:55,39.25599674470588,-117.56399353529412
New Hampshire,327592,2555,0.0,325037.0,2022-06-08 04:20:55,43.478972876,-71.57765670500001
New Jersey,2421092,33792,0.0,2387300.0,2022-06-08 04:20:55,40.28644091095238,-74.62244971476191
New Mexico,541646,7849,0.0,533797.0,2022-06-08 04:20:55,34.54935897878788,-105.88710740909092
New York,5485811,69190,0.0,5416621.0,2022-06-08 04:20:55,42.544151333225805,-75.47418330774194
North Carolina,2772730,24660,0.0,2748070.0,2022-06-08 04:20:55,35.62420971,-79.5010987396
North Dakota,245954,2284,0.0,243670.0,2022-06-08 04:20:55,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11403,34,0.0,11369.0,2022-06-08 04:20:55,15.0979,145.6739
Ohio,2780653,38657,0.0,2741996.0,2022-06-08 04:20:55,40.31066981295454,-82.83540800659091
Oklahoma,1054966,16127,0.0,1038839.0,2022-06-08 04:20:55,35.50191442597403,-97.2513995677922
Oregon,776238,7679,0.0,768559.0,2022-06-08 04:20:55,44.49240067472223,-121.47691959722222
Pennsylvania,2934508,45254,0.0,2889254.0,2022-06-08 04:20:55,40.81807835477612,-77.61531783850747
Puerto Rico,695777,4408,0.0,691369.0,2022-06-08 04:20:55,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-08 04:20:55,,
Rhode Island,395945,3584,0.0,392361.0,2022-06-08 04:20:55,41.655142106,-71.464105098
South Carolina,1514423,17970,0.0,1496453.0,2022-06-08 04:20:55,33.95747213108696,-80.9833996921739
South Dakota,240357,2928,0.0,237429.0,2022-06-08 04:20:55,44.272694927272724,-99.31063618348485
Tennessee,2062239,26494,0.0,2035745.0,2022-06-08 04:20:55,35.885102212210526,-86.10872298863158
Texas,6992062,88408,0.0,6903654.0,2022-06-08 04:20:55,31.660643442283465,-98.65306860334645
Utah,954707,4781,0.0,949926.0,2022-06-08 04:20:55,40.014400114615384,-111.46087804615385
Vermont,132676,670,0.0,132006.0,2022-06-08 04:20:55,44.15949579857143,-72.68438070571429
Virgin Islands,20258,114,0.0,20144.0,2022-06-08 04:20:55,18.3358,-64.8963
