Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1504180,20239,0.0,1483941.0,2022-09-10 04:21:10,32.88428035358209,-86.71012237686567
Alaska,295596,1338,0.0,294258.0,2022-09-10 04:21:10,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-10 04:21:10,-14.271,-170.132
Arizona,2258040,31162,0.0,2226878.0,2022-09-10 04:21:10,33.675903642,-111.46323212666667
Arkansas,940689,11953,0.0,928736.0,2022-09-10 04:21:10,34.911889390266666,-92.4339782684
California,11155657,95314,0.0,11060343.0,2022-09-10 04:21:10,37.84396164603449,-120.72859416379309
Colorado,1639422,13207,0.0,1626215.0,2022-09-10 04:21:10,38.93547446765625,-105.486239959375
Connecticut,880603,11299,0.0,869304.0,2022-09-10 04:21:10,41.61368014,-72.65682967875
Delaware,304393,3080,0.0,301313.0,2022-09-10 04:21:10,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166893,1382,0.0,165511.0,2022-09-10 04:21:10,38.90417773,-77.01655992
Florida,7108060,80408,0.0,7027652.0,2022-09-10 04:21:10,28.940754879104475,-82.70074390925373
Georgia,2883318,39875,0.0,2843443.0,2022-09-10 04:21:10,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58221,394,0.0,57827.0,2022-09-10 04:21:10,13.4443,144.7937
Hawaii,340729,1655,0.0,339074.0,2022-09-10 04:21:10,20.99064747,-157.41445579999998
Idaho,491564,5131,0.0,486433.0,2022-09-10 04:21:10,44.26340125840909,-114.46012491818182
Illinois,3716318,39445,0.0,3676873.0,2022-09-10 04:21:10,39.84361770127451,-89.17833006960784
Indiana,1908325,24549,0.0,1883776.0,2022-09-10 04:21:10,39.837353165652175,-86.21856844913043
Iowa,847235,9968,0.0,837267.0,2022-09-10 04:21:10,42.02991002353535,-93.46551942343434
Kansas,869254,9029,0.0,860225.0,2022-09-10 04:21:10,38.48537889685714,-98.08455153209523
Kentucky,1554928,16808,0.0,1538120.0,2022-09-10 04:21:10,37.62214385,-85.199890618
Louisiana,1442885,17923,0.0,1424962.0,2022-09-10 04:21:10,31.0924273834375,-91.82418665609374
Maine,284631,2538,0.0,282093.0,2022-09-10 04:21:10,44.687688406250004,-69.523768628125
Maryland,1231823,15247,0.0,1216576.0,2022-09-10 04:21:10,39.014920690416666,-76.67546760875
Massachusetts,2021331,21536,0.0,1999795.0,2022-09-10 04:21:10,42.17639998153846,-71.57704993461539
Michigan,2786213,38121,0.0,2748092.0,2022-09-10 04:21:10,44.04362008975904,-85.18169553542168
Minnesota,1645653,13509,0.0,1632144.0,2022-09-10 04:21:10,45.55201297954023,-94.43095302689655
Mississippi,918874,12821,0.0,906053.0,2022-09-10 04:21:10,32.792726566585365,-89.64572580048781
Missouri,1635859,21560,0.0,1614299.0,2022-09-10 04:21:10,38.45676488163793,-92.49948688465517
Montana,306709,3509,0.0,303200.0,2022-09-10 04:21:10,46.974691131964285,-109.70039488214286
Nebraska,533046,4488,0.0,528558.0,2022-09-10 04:21:10,41.3217949472043,-99.03901222387097
Nevada,835618,11417,0.0,824201.0,2022-09-10 04:21:10,39.25599674470588,-117.56399353529412
New Hampshire,345782,2670,0.0,343112.0,2022-09-10 04:21:10,43.478972876,-71.57765670500001
New Jersey,2694047,34619,0.0,2659428.0,2022-09-10 04:21:10,40.28644091095238,-74.62244971476191
New Mexico,613896,8483,0.0,605413.0,2022-09-10 04:21:10,34.54935897878788,-105.88710740909092
New York,6022223,71311,0.0,5950912.0,2022-09-10 04:21:10,42.544151333225805,-75.47418330774194
North Carolina,3141302,26365,0.0,3114937.0,2022-09-10 04:21:10,35.62420971,-79.5010987396
North Dakota,266273,2354,0.0,263919.0,2022-09-10 04:21:10,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13147,40,0.0,13107.0,2022-09-10 04:21:10,15.0979,145.6739
Ohio,3096557,39576,0.0,3056981.0,2022-09-10 04:21:10,40.31066981295454,-82.83540800659091
Oklahoma,1182071,16759,0.0,1165312.0,2022-09-10 04:21:10,35.50191442597403,-97.2513995677922
Oregon,883368,8471,0.0,874897.0,2022-09-10 04:21:10,44.49240067472223,-121.47691959722222
Pennsylvania,3202811,46831,0.0,3155980.0,2022-09-10 04:21:10,40.81807835477612,-77.61531783850747
Puerto Rico,938654,5028,0.0,933626.0,2022-09-10 04:21:10,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-10 04:21:10,,
Rhode Island,420175,3652,0.0,416523.0,2022-09-10 04:21:10,41.655142106,-71.464105098
South Carolina,1687640,18299,0.0,1669341.0,2022-09-10 04:21:10,33.95747213108696,-80.9833996921739
South Dakota,258510,3002,0.0,255508.0,2022-09-10 04:21:10,44.272694927272724,-99.31063618348485
Tennessee,2314687,27532,0.0,2287155.0,2022-09-10 04:21:10,35.885102212210526,-86.10872298863158
Texas,7912298,90495,0.0,7821803.0,2022-09-10 04:21:10,31.660643442283465,-98.65306860334645
Utah,1032129,4989,0.0,1027140.0,2022-09-10 04:21:10,40.014400114615384,-111.46087804615385
Vermont,140740,715,0.0,140025.0,2022-09-10 04:21:10,44.15949579857143,-72.68438070571429
Virgin Islands,22926,122,0.0,22804.0,2022-09-10 04:21:10,18.3358,-64.8963
Virginia,2058582,21587,0.0,2036995.0,2022-09-10 04:21:10,37.56615032526316,-78.51371173503759
Washington,1793565,14122,0.0,1779443.0,2022-09-10 04:21:10,47.23378642,-120.7192204153846
West Virginia,590441,7322,0.0,583119.0,2022-09-10 04:21:10,38.81425370672727,-80.61745451327272
Wisconsin,1843251,15120,0.0,1828131.0,2022-09-10 04:21:10,44.39514349486112,-89.79797998097223
Wyoming,175290,1884,0.0,173406.0,2022-09-10 04:21:10,43.08688550521739,-107.15324220434782
