Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,135565,2301,0,133264,2020-09-11 04:46:23,32.88428035358209,-86.71012237686571
Alaska,6012,42,0,5970,2020-09-11 04:46:23,60.41150609269231,-148.68769288076925
Arizona,207002,5273,0,201729,2020-09-11 04:46:23,33.675903642,-111.46323212666667
Arkansas,66804,940,0,65864,2020-09-11 04:46:23,34.911889390266666,-92.43397826839998
California,750961,14077,0,736884,2020-09-11 04:46:23,37.84396164603449,-120.72859416379308
Colorado,60155,1979,0,58176,2020-09-11 04:46:23,38.935474467656235,-105.48623995937497
Connecticut,54093,4478,0,49615,2020-09-11 04:46:23,41.61368014,-72.65682967875
Delaware,18466,613,0,17853,2020-09-11 04:46:23,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14412,616,0,13796,2020-09-11 04:46:23,38.90417773,-77.01655992
Florida,654731,12326,0,642405,2020-09-11 04:46:23,28.94075487910448,-82.70074390925375
Georgia,289123,6204,0,282919,2020-09-11 04:46:23,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1846,21,0,1825,2020-09-11 04:46:23,13.4443,144.7937
Hawaii,10292,94,0,10198,2020-09-11 04:46:23,20.99064747,-157.41445579999998
Idaho,34617,407,0,34210,2020-09-11 04:46:23,44.2634012584091,-114.46012491818179
Illinois,257566,8461,0,249105,2020-09-11 04:46:23,39.84361770127451,-89.17833006960784
Indiana,102243,3410,0,98833,2020-09-11 04:46:23,39.83735316565217,-86.21856844913039
Iowa,72458,1207,0,71251,2020-09-11 04:46:23,42.02991002353537,-93.46551942343434
Kansas,47802,503,0,47299,2020-09-11 04:46:23,38.485378896857135,-98.08455153209523
Kentucky,54772,1035,0,53737,2020-09-11 04:46:23,37.62214385000001,-85.19989061799998
Louisiana,155419,5161,0,150258,2020-09-11 04:46:23,31.092427383437492,-91.82418665609377
Maine,4760,134,0,4626,2020-09-11 04:46:23,44.68768840625,-69.523768628125
Maryland,114078,3824,0,110254,2020-09-11 04:46:23,39.014920690416666,-76.67546760874998
Massachusetts,123546,9166,0,114380,2020-09-11 04:46:23,42.17639998153847,-71.57704993461539
Michigan,120846,6894,0,113952,2020-09-11 04:46:23,44.04362008975902,-85.18169553542172
Minnesota,82249,1936,0,80313,2020-09-11 04:46:23,45.55201297954022,-94.43095302689653
Mississippi,88322,2656,0,85666,2020-09-11 04:46:23,32.792726566585365,-89.64572580048781
Missouri,98738,1713,0,97025,2020-09-11 04:46:23,38.456764881637945,-92.4994868846552
Montana,8663,123,0,8540,2020-09-11 04:46:23,46.97469113196428,-109.70039488214287
Nebraska,37373,430,0,36943,2020-09-11 04:46:23,41.321794947204275,-99.03901222387097
Nevada,72546,1429,0,71117,2020-09-11 04:46:23,39.25599674470589,-117.5639935352941
New Hampshire,7573,434,0,7139,2020-09-11 04:46:23,43.478972876,-71.57765670500001
New Jersey,195414,16014,0,179400,2020-09-11 04:46:23,40.286440910952386,-74.62244971476191
New Mexico,26429,816,0,25613,2020-09-11 04:46:23,34.54935897878787,-105.88710740909092
New York,441911,33019,0,408892,2020-09-11 04:46:23,42.5441513332258,-75.47418330774194
North Carolina,180754,2990,0,177764,2020-09-11 04:46:23,35.62420971000002,-79.50109873960002
North Dakota,14443,160,0,14283,2020-09-11 04:46:23,47.39350672792453,-100.2493934356604
Northern Mariana Islands,59,2,0,57,2020-09-11 04:46:23,15.0979,145.6739
Ohio,134086,4354,0,129732,2020-09-11 04:46:23,40.310669812954565,-82.83540800659091
Oklahoma,66700,876,0,65824,2020-09-11 04:46:23,35.50191442597403,-97.2513995677922
Oregon,28654,497,0,28157,2020-09-11 04:46:23,44.49240067472221,-121.47691959722222
Pennsylvania,146696,7807,0,138889,2020-09-11 04:46:23,40.81807835477611,-77.61531783850747
Puerto Rico,36279,512,0,35767,2020-09-11 04:46:23,18.240118884615384,-66.40498556410255
Recovered,0,0,2403511,-2403511,2020-09-11 04:46:23,,
Rhode Island,22782,1067,0,21715,2020-09-11 04:46:23,41.655142106,-71.464105098
South Carolina,126592,2975,0,123617,2020-09-11 04:46:23,33.957472131086966,-80.9833996921739
South Dakota,15834,177,0,15657,2020-09-11 04:46:23,44.27269492727272,-99.31063618348485
Tennessee,168237,1988,0,166249,2020-09-11 04:46:23,35.88510221221052,-86.10872298863156
Texas,669592,13930,0,655662,2020-09-11 04:46:23,31.660643442283458,-98.65306860334638
Utah,56019,430,0,55589,2020-09-11 04:46:23,40.014400114615384,-111.46087804615384
Vermont,1661,58,0,1603,2020-09-11 04:46:23,44.159495798571434,-72.68438070571429
Virgin Islands,1201,18,0,1183,2020-09-11 04:46:23,18.3358,-64.8963
Virginia,130460,2708,0,127752,2020-09-11 04:46:23,37.56615032526316,-78.51371173503755
Washington,78467,1985,0,76482,2020-09-11 04:46:23,47.23378642,-120.71922041538465
West Virginia,12016,258,0,11758,2020-09-11 04:46:23,38.81425370672727,-80.6174545132727
Wisconsin,84881,1193,0,83688,2020-09-11 04:46:23,44.395143494861124,-89.79797998097222
Wyoming,4199,42,0,4157,2020-09-11 04:46:23,43.086885505217396,-107.15324220434782
