Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,155744,2548,0,153196,2020-10-02 04:23:51,32.88428035358209,-86.71012237686571
Alaska,7948,57,0,7891,2020-10-02 04:23:51,60.41150609269231,-148.68769288076925
Arizona,219212,5674,0,213538,2020-10-02 04:23:51,33.675903642,-111.46323212666667
Arkansas,84821,1384,0,83437,2020-10-02 04:23:51,34.911889390266666,-92.43397826839998
California,822205,15973,0,806232,2020-10-02 04:23:51,37.84396164603449,-120.72859416379308
Colorado,71197,2054,0,69143,2020-10-02 04:23:51,38.935474467656235,-105.48623995937497
Connecticut,57742,4511,0,53231,2020-10-02 04:23:51,41.61368014,-72.65682967875
Delaware,20787,636,0,20151,2020-10-02 04:23:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15326,627,0,14699,2020-10-02 04:23:51,38.90417773,-77.01655992
Florida,709144,14444,0,694700,2020-10-02 04:23:51,28.94075487910448,-82.70074390925375
Georgia,319359,7063,0,312296,2020-10-02 04:23:51,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2488,49,0,2439,2020-10-02 04:23:51,13.4443,144.7937
Hawaii,12515,139,0,12376,2020-10-02 04:23:51,20.99064747,-157.41445579999998
Idaho,42561,472,0,42089,2020-10-02 04:23:51,44.2634012584091,-114.46012491818179
Illinois,297884,8940,0,288944,2020-10-02 04:23:51,39.84361770127451,-89.17833006960784
Indiana,121176,3645,0,117531,2020-10-02 04:23:51,39.83735316565217,-86.21856844913039
Iowa,90428,1366,0,89062,2020-10-02 04:23:51,42.02991002353537,-93.46551942343434
Kansas,59514,672,0,58842,2020-10-02 04:23:51,38.485378896857135,-98.08455153209523
Kentucky,69728,1191,0,68537,2020-10-02 04:23:51,37.62214385000001,-85.19989061799998
Louisiana,166584,5519,0,161065,2020-10-02 04:23:51,31.092427383437492,-91.82418665609377
Maine,5428,141,0,5287,2020-10-02 04:23:51,44.68768840625,-69.523768628125
Maryland,125510,3949,0,121561,2020-10-02 04:23:51,39.014920690416666,-76.67546760874998
Massachusetts,132870,9480,0,123390,2020-10-02 04:23:51,42.17639998153847,-71.57704993461539
Michigan,139012,7102,0,131910,2020-10-02 04:23:51,44.04362008975902,-85.18169553542172
Minnesota,100200,2102,0,98098,2020-10-02 04:23:51,45.55201297954022,-94.43095302689653
Mississippi,98886,2979,0,95907,2020-10-02 04:23:51,32.792726566585365,-89.64572580048781
Missouri,126906,2074,0,124832,2020-10-02 04:23:51,38.456764881637945,-92.4994868846552
Montana,13500,181,0,13319,2020-10-02 04:23:51,46.97469113196428,-109.70039488214287
Nebraska,46185,493,0,45692,2020-10-02 04:23:51,41.321794947204275,-99.03901222387097
Nevada,80410,1603,0,78807,2020-10-02 04:23:51,39.25599674470589,-117.5639935352941
New Hampshire,8317,441,0,7876,2020-10-02 04:23:51,43.478972876,-71.57765670500001
New Jersey,205889,16140,0,189749,2020-10-02 04:23:51,40.286440910952386,-74.62244971476191
New Mexico,29661,882,0,28779,2020-10-02 04:23:51,34.54935897878787,-105.88710740909092
New York,460031,33159,0,426872,2020-10-02 04:23:51,42.5441513332258,-75.47418330774194
North Carolina,212898,3579,0,209319,2020-10-02 04:23:51,35.62420971000002,-79.50109873960002
North Dakota,22218,256,0,21962,2020-10-02 04:23:51,47.39350672792453,-100.2493934356604
Northern Mariana Islands,73,2,0,71,2020-10-02 04:23:51,15.0979,145.6739
Ohio,155314,4817,0,150497,2020-10-02 04:23:51,40.310669812954565,-82.83540800659091
Oklahoma,88369,1035,0,87334,2020-10-02 04:23:51,35.50191442597403,-97.2513995677922
Oregon,33862,560,0,33302,2020-10-02 04:23:51,44.49240067472221,-121.47691959722222
Pennsylvania,165044,8144,0,156900,2020-10-02 04:23:51,40.81807835477611,-77.61531783850747
Puerto Rico,49067,665,0,48402,2020-10-02 04:23:51,18.240118884615384,-66.40498556410255
Recovered,0,0,2860650,-2860650,2020-10-02 04:23:51,,
Rhode Island,24914,1117,0,23797,2020-10-02 04:23:51,41.655142106,-71.464105098
South Carolina,148323,3400,0,144923,2020-10-02 04:23:51,33.957472131086966,-80.9833996921739
South Dakota,23136,236,0,22900,2020-10-02 04:23:51,44.27269492727272,-99.31063618348485
Tennessee,197432,2501,0,194931,2020-10-02 04:23:51,35.88510221221052,-86.10872298863156
Texas,776736,16130,0,760606,2020-10-02 04:23:51,31.660643442283458,-98.65306860334638
Utah,74050,459,0,73591,2020-10-02 04:23:51,40.014400114615384,-111.46087804615384
Vermont,1755,58,0,1697,2020-10-02 04:23:51,44.159495798571434,-72.68438070571429
Virgin Islands,1326,20,0,1306,2020-10-02 04:23:51,18.3358,-64.8963
Virginia,148536,3225,0,145311,2020-10-02 04:23:51,37.56615032526316,-78.51371173503755
Washington,88116,2132,0,85984,2020-10-02 04:23:51,47.23378642,-120.71922041538465
West Virginia,16026,359,0,15667,2020-10-02 04:23:51,38.81425370672727,-80.6174545132727
Wisconsin,125161,1348,0,123813,2020-10-02 04:23:51,44.395143494861124,-89.79797998097222
Wyoming,6083,53,0,6030,2020-10-02 04:23:51,43.086885505217396,-107.15324220434782
