Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,13288,529,0,12759,2020-05-22 02:36:51,32.88428035358209,-86.71012237686571
Alaska,401,10,0,391,2020-05-22 02:36:51,60.83903922266667,-146.35478425333335
Arizona,15348,764,0,14584,2020-05-22 02:36:51,33.675903642,-111.46323212666667
Arkansas,5458,110,0,5348,2020-05-22 02:36:51,34.9302123831081,-92.43308954189189
California,88031,3583,0,84448,2020-05-22 02:36:51,37.69290675290908,-120.73491635999999
Colorado,23191,1310,0,21881,2020-05-22 02:36:51,38.90239628983332,-105.51943618666662
Connecticut,39208,3583,0,35625,2020-05-22 02:36:51,41.61368014,-72.65682967875
Delaware,8386,317,0,8069,2020-05-22 02:36:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-22 02:36:51,,
District of Columbia,7788,412,0,7376,2020-05-22 02:36:51,38.90417773,-77.01655992
Florida,48675,2144,0,46531,2020-05-22 02:36:51,28.94075487910448,-82.70074390925375
Georgia,40663,1775,0,38888,2020-05-22 02:36:51,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-22 02:36:51,,
Guam,165,5,0,160,2020-05-22 02:36:51,13.4443,144.7937
Hawaii,647,17,0,630,2020-05-22 02:36:51,20.99064747,-157.41445579999998
Idaho,2506,77,0,2429,2020-05-22 02:36:51,44.21953513028572,-114.60266222285716
Illinois,102688,4607,0,98081,2020-05-22 02:36:51,39.845604837920796,-89.16546062168317
Indiana,29936,1913,0,28023,2020-05-22 02:36:51,39.83735316565217,-86.21856844913039
Iowa,16170,410,0,15760,2020-05-22 02:36:51,42.02991002353537,-93.46551942343434
Kansas,8625,204,0,8421,2020-05-22 02:36:51,38.43460893678159,-97.76805272885058
Kentucky,8286,386,0,7900,2020-05-22 02:36:51,37.614095330940174,-85.23300525897436
Louisiana,36504,2629,0,33875,2020-05-22 02:36:51,31.092427383437492,-91.82418665609377
Maine,1877,73,0,1804,2020-05-22 02:36:51,44.68768840625,-69.523768628125
Maryland,43531,2159,0,41372,2020-05-22 02:36:51,39.014920690416666,-76.67546760874998
Massachusetts,90084,6148,0,83936,2020-05-22 02:36:51,42.17639998153847,-71.57704993461539
Michigan,53510,5129,0,48381,2020-05-22 02:36:51,43.94207275199999,-85.08165528850004
Minnesota,18200,818,0,17382,2020-05-22 02:36:51,45.4657107779518,-94.44753370397586
Mississippi,12222,580,0,11642,2020-05-22 02:36:51,32.79355882555555,-89.62932823901235
Missouri,11689,668,0,11021,2020-05-22 02:36:51,38.44649333235295,-92.48317277264707
Montana,479,16,0,463,2020-05-22 02:36:51,46.84780442032259,-110.98389643548389
Nebraska,11427,138,0,11289,2020-05-22 02:36:51,41.269629488648626,-98.61501203189187
Nevada,7400,383,0,7017,2020-05-22 02:36:51,39.347973615624994,-117.55974313749998
New Hampshire,3935,199,0,3736,2020-05-22 02:36:51,43.478972876,-71.57765670500001
New Jersey,151586,10846,0,140740,2020-05-22 02:36:51,40.286440910952386,-74.62244971476191
New Mexico,6472,294,0,6178,2020-05-22 02:36:51,34.5036842278125,-105.91639915312498
New York,356458,28743,0,327715,2020-05-22 02:36:51,42.67159317862068,-75.57969394672415
North Carolina,20512,728,0,19784,2020-05-22 02:36:51,35.62420971000002,-79.50109873960002
North Dakota,2229,51,0,2178,2020-05-22 02:36:51,47.48452140341463,-100.20529238243904
Northern Mariana Islands,22,2,0,20,2020-05-22 02:36:51,15.0979,145.6739
Ohio,30167,1837,0,28330,2020-05-22 02:36:51,40.310669812954565,-82.83540800659091
Oklahoma,5680,304,0,5376,2020-05-22 02:36:51,35.506152534520545,-97.16179768972601
Oregon,3817,145,0,3672,2020-05-22 02:36:51,44.5101628781818,-121.59245635151517
Pennsylvania,69252,4869,0,64383,2020-05-22 02:36:51,40.81807835477611,-77.61531783850747
Puerto Rico,2913,126,0,2787,2020-05-22 02:36:51,18.2208,-66.5901
Recovered,0,0,298418,-298418,2020-05-22 02:36:51,,
Rhode Island,13571,556,0,13015,2020-05-22 02:36:51,41.655142106,-71.464105098
South Carolina,9381,416,0,8965,2020-05-22 02:36:51,33.957472131086966,-80.9833996921739
South Dakota,4177,48,0,4129,2020-05-22 02:36:51,44.252855054528304,-98.91694688207545
Tennessee,18961,313,0,18648,2020-05-22 02:36:51,35.88510221221052,-86.10872298863156
Texas,53053,1460,0,51593,2020-05-22 02:36:51,31.694608367111105,-98.34538314537772
Utah,7874,92,0,7782,2020-05-22 02:36:51,40.014400114615384,-111.46087804615384
Vermont,950,54,0,896,2020-05-22 02:36:51,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-22 02:36:51,18.3358,-64.8963
Virginia,34137,1100,0,33037,2020-05-22 02:36:51,37.56615032526316,-78.51371173503755
Washington,19117,1044,0,18073,2020-05-22 02:36:51,47.23378642,-120.71922041538465
West Virginia,1593,70,0,1523,2020-05-22 02:36:51,38.81169193981132,-80.6194920879245
Wisconsin,13885,487,0,13398,2020-05-22 02:36:51,44.395143494861124,-89.79797998097222
Wyoming,801,12,0,789,2020-05-22 02:36:51,43.05267066863637,-107.27077648181817
