Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,820312,15407,0.0,804905.0,2021-10-26 04:22:09,32.88428035358209,-86.71012237686571
Alaska,134952,703,0.0,134249.0,2021-10-26 04:22:09,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-10-26 04:22:09,-14.271,-170.132
Arizona,1149982,20861,0.0,1129121.0,2021-10-26 04:22:09,33.675903642,-111.46323212666667
Arkansas,510406,8292,0.0,502114.0,2021-10-26 04:22:09,34.911889390266666,-92.43397826839998
California,4855616,71443,0.0,4784173.0,2021-10-26 04:22:09,37.84396164603449,-120.72859416379308
Colorado,727506,8086,0.0,719420.0,2021-10-26 04:22:09,38.935474467656235,-105.48623995937497
Connecticut,401125,8739,0.0,392386.0,2021-10-26 04:22:09,41.61368014,-72.65682967875
Delaware,142600,2064,0.0,140536.0,2021-10-26 04:22:09,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,63879,1186,0.0,62693.0,2021-10-26 04:22:09,38.90417773,-77.01655992
Florida,3678661,58933,0.0,3619728.0,2021-10-26 04:22:09,28.94075487910448,-82.70074390925375
Georgia,1628166,28639,0.0,1599527.0,2021-10-26 04:22:09,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,17671,227,0.0,17444.0,2021-10-26 04:22:09,13.4443,144.7937
Hawaii,83448,888,0.0,82560.0,2021-10-26 04:22:09,20.99064747,-157.41445579999998
Idaho,286335,3428,0.0,282907.0,2021-10-26 04:22:09,44.2634012584091,-114.46012491818179
Illinois,1686048,28081,0.0,1657967.0,2021-10-26 04:22:09,39.84361770127451,-89.17833006960784
Indiana,1011197,16524,0.0,994673.0,2021-10-26 04:22:09,39.83735316565217,-86.21856844913039
Iowa,476426,6848,0.0,469578.0,2021-10-26 04:22:09,42.02991002353537,-93.46551942343434
Kansas,431161,6245,0.0,424916.0,2021-10-26 04:22:09,38.485378896857135,-98.08455153209523
Kentucky,736724,9640,0.0,727084.0,2021-10-26 04:22:09,37.62214385000001,-85.19989061799998
Louisiana,756509,14480,0.0,742029.0,2021-10-26 04:22:09,31.092427383437492,-91.82418665609377
Maine,100967,1122,0.0,99845.0,2021-10-26 04:22:09,44.68768840625,-69.523768628125
Maryland,556595,10811,0.0,545784.0,2021-10-26 04:22:09,39.014920690416666,-76.67546760874998
Massachusetts,846044,18931,0.0,827113.0,2021-10-26 04:22:09,42.17639998153847,-71.57704993461539
Michigan,1255595,23366,0.0,1232229.0,2021-10-26 04:22:09,44.04362008975902,-85.18169553542172
Minnesota,773227,8683,0.0,764544.0,2021-10-26 04:22:09,45.55201297954022,-94.43095302689653
Mississippi,501652,10024,0.0,491628.0,2021-10-26 04:22:09,32.792726566585365,-89.64572580048781
Missouri,853966,12451,0.0,841515.0,2021-10-26 04:22:09,38.456764881637945,-92.4994868846552
Montana,171981,2259,0.0,169722.0,2021-10-26 04:22:09,46.97469113196428,-109.70039488214286
Nebraska,278976,2461,0.0,276515.0,2021-10-26 04:22:09,41.321794947204275,-99.03901222387097
Nevada,436276,7546,0.0,428730.0,2021-10-26 04:22:09,39.25599674470589,-117.5639935352941
New Hampshire,131790,1543,0.0,130247.0,2021-10-26 04:22:09,43.478972876,-71.57765670500001
New Jersey,1190439,27863,0.0,1162576.0,2021-10-26 04:22:09,40.286440910952386,-74.62244971476191
New Mexico,271212,5002,0.0,266210.0,2021-10-26 04:22:09,34.54935897878787,-105.88710740909092
New York,2537823,56270,0.0,2481553.0,2021-10-26 04:22:09,42.5441513332258,-75.47418330774194
North Carolina,1469155,17867,0.0,1451288.0,2021-10-26 04:22:09,35.62420971000002,-79.50109873960002
North Dakota,145003,1753,0.0,143250.0,2021-10-26 04:22:09,47.39350672792453,-100.2493934356604
Northern Mariana Islands,291,3,0.0,288.0,2021-10-26 04:22:09,15.0979,145.6739
Ohio,1524169,23955,0.0,1500214.0,2021-10-26 04:22:09,40.310669812954565,-82.83540800659091
Oklahoma,641051,10540,0.0,630511.0,2021-10-26 04:22:09,35.50191442597403,-97.2513995677922
Oregon,359733,4295,0.0,355438.0,2021-10-26 04:22:09,44.49240067472221,-121.47691959722222
Pennsylvania,1540721,30976,0.0,1509745.0,2021-10-26 04:22:09,40.81807835477611,-77.61531783850747
Puerto Rico,184646,3221,0.0,181425.0,2021-10-26 04:22:09,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-26 04:22:09,,
Rhode Island,178461,2874,0.0,175587.0,2021-10-26 04:22:09,41.655142106,-71.464105098
South Carolina,893626,13559,0.0,880067.0,2021-10-26 04:22:09,33.957472131086966,-80.9833996921739
South Dakota,152603,2220,0.0,150383.0,2021-10-26 04:22:09,44.27269492727272,-99.31063618348485
Tennessee,1272558,16150,0.0,1256408.0,2021-10-26 04:22:09,35.88510221221052,-86.10872298863156
Texas,4215539,70335,0.0,4145204.0,2021-10-26 04:22:09,31.660643442283458,-98.65306860334638
Utah,542531,3149,0.0,539382.0,2021-10-26 04:22:09,40.014400114615384,-111.46087804615384
Vermont,38982,351,0.0,38631.0,2021-10-26 04:22:09,44.159495798571434,-72.68438070571429
Virgin Islands,7145,80,0.0,7065.0,2021-10-26 04:22:09,18.3358,-64.8963
Virginia,918700,13745,0.0,904955.0,2021-10-26 04:22:09,37.56615032526316,-78.51371173503755
Washington,716315,8480,0.0,707835.0,2021-10-26 04:22:09,47.23378642,-120.71922041538463
West Virginia,267398,4292,0.0,263106.0,2021-10-26 04:22:09,38.81425370672727,-80.6174545132727
Wisconsin,872025,9299,0.0,862726.0,2021-10-26 04:22:09,44.395143494861124,-89.79797998097222
Wyoming,101083,1149,0.0,99934.0,2021-10-26 04:22:09,43.086885505217396,-107.15324220434782
