Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,15650,580,0,15070,2020-05-27 02:32:31,32.88428035358209,-86.71012237686571
Alaska,410,10,0,400,2020-05-27 02:32:31,60.83903922266667,-146.35478425333335
Arizona,16864,810,0,16054,2020-05-27 02:32:31,33.675903642,-111.46323212666667
Arkansas,6180,119,0,6061,2020-05-27 02:32:31,34.9302123831081,-92.43308954189189
California,99387,3819,0,95568,2020-05-27 02:32:31,37.778247709649115,-120.7286663122807
Colorado,24552,1352,0,23200,2020-05-27 02:32:31,38.90239628983332,-105.51943618666662
Connecticut,41303,3769,0,37534,2020-05-27 02:32:31,41.61368014,-72.65682967875
Delaware,9066,335,0,8731,2020-05-27 02:32:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-27 02:32:31,,
District of Columbia,8334,440,0,7894,2020-05-27 02:32:31,38.90417773,-77.01655992
Florida,52255,2259,0,49996,2020-05-27 02:32:31,28.94075487910448,-82.70074390925375
Georgia,43983,1896,0,42087,2020-05-27 02:32:31,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-27 02:32:31,,
Guam,167,5,0,162,2020-05-27 02:32:31,13.4443,144.7937
Hawaii,643,17,0,626,2020-05-27 02:32:31,20.99064747,-157.41445579999998
Idaho,2626,79,0,2547,2020-05-27 02:32:31,44.21953513028572,-114.60266222285716
Illinois,113195,4923,0,108272,2020-05-27 02:32:31,39.845604837920796,-89.16546062168317
Indiana,32078,2004,0,30074,2020-05-27 02:32:31,39.83735316565217,-86.21856844913039
Iowa,17703,477,0,17226,2020-05-27 02:32:31,42.02991002353537,-93.46551942343434
Kansas,9199,210,0,8989,2020-05-27 02:32:31,38.4163782986813,-97.80399089714287
Kentucky,8951,394,0,8557,2020-05-27 02:32:31,37.614095330940174,-85.23300525897436
Louisiana,38054,2702,0,35352,2020-05-27 02:32:31,31.092427383437492,-91.82418665609377
Maine,2109,79,0,2030,2020-05-27 02:32:31,44.68768840625,-69.523768628125
Maryland,47687,2333,0,45354,2020-05-27 02:32:31,39.014920690416666,-76.67546760874998
Massachusetts,93693,6473,0,87220,2020-05-27 02:32:31,42.17639998153847,-71.57704993461539
Michigan,55104,5266,0,49838,2020-05-27 02:32:31,43.94207275199999,-85.08165528850004
Minnesota,21960,908,0,21052,2020-05-27 02:32:31,45.48525928821428,-94.45312185845235
Mississippi,13731,652,0,13079,2020-05-27 02:32:31,32.79355882555555,-89.62932823901235
Missouri,12579,693,0,11886,2020-05-27 02:32:31,38.44649333235295,-92.48317277264707
Montana,479,17,0,462,2020-05-27 02:32:31,46.84780442032259,-110.98389643548389
Nebraska,12619,147,0,12472,2020-05-27 02:32:31,41.261762741558414,-98.71462003961038
Nevada,8057,394,0,7663,2020-05-27 02:32:31,39.347973615624994,-117.55974313749998
New Hampshire,4231,214,0,4017,2020-05-27 02:32:31,43.478972876,-71.57765670500001
New Jersey,155764,11194,0,144570,2020-05-27 02:32:31,40.286440910952386,-74.62244971476191
New Mexico,7130,325,0,6805,2020-05-27 02:32:31,34.5036842278125,-105.91639915312498
New York,363836,29302,0,334534,2020-05-27 02:32:31,42.67159317862068,-75.57969394672415
North Carolina,24455,801,0,23654,2020-05-27 02:32:31,35.62420971000002,-79.50109873960002
North Dakota,2422,54,0,2368,2020-05-27 02:32:31,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-05-27 02:32:31,15.0979,145.6739
Ohio,33006,2002,0,31004,2020-05-27 02:32:31,40.310669812954565,-82.83540800659091
Oklahoma,6138,318,0,5820,2020-05-27 02:32:31,35.506152534520545,-97.16179768972601
Oregon,3967,148,0,3819,2020-05-27 02:32:31,44.5101628781818,-121.59245635151517
Pennsylvania,72778,5163,0,67615,2020-05-27 02:32:31,40.81807835477611,-77.61531783850747
Puerto Rico,3324,129,0,3195,2020-05-27 02:32:31,18.2208,-66.5901
Recovered,0,0,384902,-384902,2020-05-27 02:32:31,,
Rhode Island,14210,634,0,13576,2020-05-27 02:32:31,41.655142106,-71.464105098
South Carolina,10416,446,0,9970,2020-05-27 02:32:31,33.957472131086966,-80.9833996921739
South Dakota,4653,50,0,4603,2020-05-27 02:32:31,44.24249077296296,-98.96710538981478
Tennessee,20895,343,0,20552,2020-05-27 02:32:31,35.88510221221052,-86.10872298863156
Texas,57230,1546,0,55684,2020-05-27 02:32:31,31.696690620436677,-98.42873060519645
Utah,8620,101,0,8519,2020-05-27 02:32:31,40.014400114615384,-111.46087804615384
Vermont,967,54,0,913,2020-05-27 02:32:31,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-27 02:32:31,18.3358,-64.8963
Virginia,39342,1236,0,38106,2020-05-27 02:32:31,37.56615032526316,-78.51371173503755
Washington,20181,1078,0,19103,2020-05-27 02:32:31,47.23378642,-120.71922041538465
West Virginia,1774,72,0,1702,2020-05-27 02:32:31,38.81169193981132,-80.6194920879245
Wisconsin,15863,517,0,15346,2020-05-27 02:32:31,44.395143494861124,-89.79797998097222
Wyoming,850,13,0,837,2020-05-27 02:32:31,43.05267066863637,-107.27077648181817
