Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1587224,20776,0.0,1566448.0,2023-01-05 04:21:04,32.88428035358209,-86.71012237686567
Alaska,301803,1455,0.0,300348.0,2023-01-05 04:21:04,60.347998391333334,-149.00727894000002
American Samoa,8266,34,0.0,8232.0,2023-01-05 04:21:04,-14.271,-170.132
Arizona,2384521,32311,0.0,2352210.0,2023-01-05 04:21:04,33.675903642,-111.46323212666667
Arkansas,987049,12698,0.0,974351.0,2023-01-05 04:21:04,34.911889390266666,-92.4339782684
California,11838628,98735,0.0,11739893.0,2023-01-05 04:21:04,37.84396164603449,-120.72859416379309
Colorado,1737244,13889,0.0,1723355.0,2023-01-05 04:21:04,38.93547446765625,-105.486239959375
Connecticut,952152,11803,0.0,940349.0,2023-01-05 04:21:04,41.61368014,-72.65682967875
Delaware,323151,3218,0.0,319933.0,2023-01-05 04:21:04,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,173386,1411,0.0,171975.0,2023-01-05 04:21:04,38.90417773,-77.01655992
Florida,7338503,83906,0.0,7254597.0,2023-01-05 04:21:04,28.940754879104475,-82.70074390925373
Georgia,2998991,41520,0.0,2957471.0,2023-01-05 04:21:04,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60087,411,0.0,59676.0,2023-01-05 04:21:04,13.4443,144.7937
Hawaii,373514,1765,0.0,371749.0,2023-01-05 04:21:04,20.99064747,-157.41445579999998
Idaho,512726,5320,0.0,507406.0,2023-01-05 04:21:04,44.26340125840909,-114.46012491818182
Illinois,3974859,40702,0.0,3934157.0,2023-01-05 04:21:04,39.84361770127451,-89.17833006960784
Indiana,1987017,26237,0.0,1960780.0,2023-01-05 04:21:04,39.837353165652175,-86.21856844913043
Iowa,888667,10463,0.0,878204.0,2023-01-05 04:21:04,42.02991002353535,-93.46551942343434
Kansas,920161,9753,0.0,910408.0,2023-01-05 04:21:04,38.48537889685714,-98.08455153209523
Kentucky,1666113,17697,0.0,1648416.0,2023-01-05 04:21:04,37.62214385,-85.199890618
Louisiana,1521203,18394,0.0,1502809.0,2023-01-05 04:21:04,31.0924273834375,-91.82418665609374
Maine,307075,2791,0.0,304284.0,2023-01-05 04:21:04,44.687688406250004,-69.523768628125
Maryland,1322943,16006,0.0,1306937.0,2023-01-05 04:21:04,39.014920690416666,-76.67546760875
Massachusetts,2154886,22940,0.0,2131946.0,2023-01-05 04:21:04,42.17639998153846,-71.57704993461539
Michigan,2998447,40836,0.0,2957611.0,2023-01-05 04:21:04,44.04362008975904,-85.18169553542168
Minnesota,1736893,14320,0.0,1722573.0,2023-01-05 04:21:04,45.55201297954023,-94.43095302689655
Mississippi,960923,13112,0.0,947811.0,2023-01-05 04:21:04,32.792726566585365,-89.64572580048781
Missouri,1739403,22286,0.0,1717117.0,2023-01-05 04:21:04,38.45676488163793,-92.49948688465517
Montana,323055,3621,0.0,319434.0,2023-01-05 04:21:04,46.974691131964285,-109.70039488214286
Nebraska,555114,4685,0.0,550429.0,2023-01-05 04:21:04,41.3217949472043,-99.03901222387097
Nevada,879355,11770,0.0,867585.0,2023-01-05 04:21:04,39.25599674470588,-117.56399353529412
New Hampshire,368743,2866,0.0,365877.0,2023-01-05 04:21:04,43.478972876,-71.57765670500001
New Jersey,2941046,35555,0.0,2905491.0,2023-01-05 04:21:04,40.28644091095238,-74.62244971476191
New Mexico,660146,8831,0.0,651315.0,2023-01-05 04:21:04,34.54935897878788,-105.88710740909092
New York,6596319,75330,0.0,6520989.0,2023-01-05 04:21:04,42.544151333225805,-75.47418330774194
North Carolina,3359796,27699,0.0,3332097.0,2023-01-05 04:21:04,35.62420971,-79.5010987396
North Dakota,280583,2427,0.0,278156.0,2023-01-05 04:21:04,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13319,41,0.0,13278.0,2023-01-05 04:21:04,15.0979,145.6739
Ohio,3307568,40928,0.0,3266640.0,2023-01-05 04:21:04,40.31066981295454,-82.83540800659091
Oklahoma,1250013,17412,0.0,1232601.0,2023-01-05 04:21:04,35.50191442597403,-97.2513995677922
Oregon,942121,9024,0.0,933097.0,2023-01-05 04:21:04,44.49240067472223,-121.47691959722222
Pennsylvania,3431861,49034,0.0,3382827.0,2023-01-05 04:21:04,40.81807835477612,-77.61531783850747
Puerto Rico,1056921,5555,0.0,1051366.0,2023-01-05 04:21:04,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-01-05 04:21:04,,
Rhode Island,443645,3770,0.0,439875.0,2023-01-05 04:21:04,41.655142106,-71.464105098
South Carolina,1780649,18849,0.0,1761800.0,2023-01-05 04:21:04,33.95747213108696,-80.9833996921739
South Dakota,272367,3124,0.0,269243.0,2023-01-05 04:21:04,44.272694927272724,-99.31063618348485
Tennessee,2440049,28589,0.0,2411460.0,2023-01-05 04:21:04,35.885102212210526,-86.10872298863158
Texas,8262052,91939,0.0,8170113.0,2023-01-05 04:21:04,31.660643442283465,-98.65306860334645
Utah,1074828,5187,0.0,1069641.0,2023-01-05 04:21:04,40.014400114615384,-111.46087804615385
Vermont,148835,791,0.0,148044.0,2023-01-05 04:21:04,44.15949579857143,-72.68438070571429
Virgin Islands,23820,127,0.0,23693.0,2023-01-05 04:21:04,18.3358,-64.8963
Virginia,2211948,22686,0.0,2189262.0,2023-01-05 04:21:04,37.56615032526316,-78.51371173503759
Washington,1889201,15123,0.0,1874078.0,2023-01-05 04:21:04,47.23378642,-120.7192204153846
West Virginia,626674,7687,0.0,618987.0,2023-01-05 04:21:04,38.81425370672727,-80.61745451327272
Wisconsin,1964866,15835,0.0,1949031.0,2023-01-05 04:21:04,44.39514349486112,-89.79797998097223
Wyoming,183151,1958,0.0,181193.0,2023-01-05 04:21:04,43.08688550521739,-107.15324220434782
