Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,76005,1438,0,74567,2020-07-25 04:47:39,32.88428035358209,-86.71012237686571
Alaska,2249,19,0,2230,2020-07-25 04:47:39,60.41150609269232,-148.68769288076925
Arizona,156301,3143,0,153158,2020-07-25 04:47:39,33.675903642,-111.46323212666667
Arkansas,37249,394,0,36855,2020-07-25 04:47:39,34.911889390266666,-92.43397826839998
California,440185,8337,0,431848,2020-07-25 04:47:39,37.778247709649115,-120.7286663122807
Colorado,42962,1790,0,41172,2020-07-25 04:47:39,38.94345645984126,-105.52984353809522
Connecticut,48776,4413,0,44363,2020-07-25 04:47:39,41.61368014,-72.65682967875
Delaware,14202,578,0,13624,2020-07-25 04:47:39,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-25 04:47:39,,
District of Columbia,11649,581,0,11068,2020-07-25 04:47:39,38.90417773,-77.01655992
Florida,402312,5653,0,396659,2020-07-25 04:47:39,28.94075487910448,-82.70074390925375
Georgia,161420,3443,0,157977,2020-07-25 04:47:39,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-25 04:47:39,,
Guam,337,5,0,332,2020-07-25 04:47:39,13.4443,144.7937
Hawaii,1549,26,0,1523,2020-07-25 04:47:39,20.99064747,-157.41445579999998
Idaho,17265,144,0,17121,2020-07-25 04:47:39,44.275900773953495,-114.49004535116278
Illinois,169696,7577,0,162119,2020-07-25 04:47:39,39.84361770127451,-89.17833006960784
Indiana,60598,2884,0,57714,2020-07-25 04:47:39,39.83735316565217,-86.21856844913039
Iowa,41434,826,0,40608,2020-07-25 04:47:39,42.02991002353537,-93.46551942343434
Kansas,24554,330,0,24224,2020-07-25 04:47:39,38.46856955728155,-98.01978506378641
Kentucky,25932,691,0,25241,2020-07-25 04:47:39,37.62214385000001,-85.19989061799998
Louisiana,103734,3715,0,100019,2020-07-25 04:47:39,31.092427383437492,-91.82418665609377
Maine,3757,118,0,3639,2020-07-25 04:47:39,44.68768840625,-69.523768628125
Maryland,81766,3422,0,78344,2020-07-25 04:47:39,39.014920690416666,-76.67546760874998
Massachusetts,114985,8498,0,106487,2020-07-25 04:47:39,42.17639998153847,-71.57704993461539
Michigan,85072,6400,0,78672,2020-07-25 04:47:39,44.04362008975902,-85.18169553542172
Minnesota,49488,1606,0,47882,2020-07-25 04:47:39,45.55201297954022,-94.43095302689653
Mississippi,49585,1463,0,48122,2020-07-25 04:47:39,32.79272656658536,-89.64572580048781
Missouri,39635,1195,0,38440,2020-07-25 04:47:39,38.456764881637945,-92.4994868846552
Montana,3038,46,0,2992,2020-07-25 04:47:39,46.92474356395832,-109.95541381458334
Nebraska,24174,316,0,23858,2020-07-25 04:47:39,41.321794947204275,-99.03901222387097
Nevada,40885,722,0,40163,2020-07-25 04:47:39,39.25599674470589,-117.5639935352941
New Hampshire,6375,407,0,5968,2020-07-25 04:47:39,43.478972876,-71.57765670500001
New Jersey,178345,15765,0,162580,2020-07-25 04:47:39,40.286440910952386,-74.62244971476191
New Mexico,18475,601,0,17874,2020-07-25 04:47:39,34.54935897878787,-105.88710740909092
New York,410450,32596,0,377854,2020-07-25 04:47:39,42.67159317862068,-75.57969394672415
North Carolina,109728,1789,0,107939,2020-07-25 04:47:39,35.62420971000002,-79.50109873960002
North Dakota,5614,99,0,5515,2020-07-25 04:47:39,47.39350672792453,-100.2493934356604
Northern Mariana Islands,38,2,0,36,2020-07-25 04:47:39,15.0979,145.6739
Ohio,81746,3297,0,78449,2020-07-25 04:47:39,40.310669812954565,-82.83540800659091
Oklahoma,29116,484,0,28632,2020-07-25 04:47:39,35.50191442597403,-97.2513995677922
Oregon,16104,282,0,15822,2020-07-25 04:47:39,44.49240067472221,-121.47691959722222
Pennsylvania,110292,7116,0,103176,2020-07-25 04:47:39,40.81807835477611,-77.61531783850747
Puerto Rico,13967,191,0,13776,2020-07-25 04:47:39,18.240118884615384,-66.40498556410255
Recovered,0,0,1261624,-1261624,2020-07-25 04:47:39,,
Rhode Island,18224,1002,0,17222,2020-07-25 04:47:39,41.655142106,-71.464105098
South Carolina,78607,1385,0,77222,2020-07-25 04:47:39,33.957472131086966,-80.9833996921739
South Dakota,8200,122,0,8078,2020-07-25 04:47:39,44.25258014907692,-99.24624808015385
Tennessee,89078,938,0,88140,2020-07-25 04:47:39,35.88510221221052,-86.10872298863156
Texas,380364,4790,0,375574,2020-07-25 04:47:39,31.647789763027887,-98.6159630133067
Utah,36962,273,0,36689,2020-07-25 04:47:39,40.014400114615384,-111.46087804615384
Vermont,1385,56,0,1329,2020-07-25 04:47:39,44.159495798571434,-72.68438070571429
Virgin Islands,352,7,0,345,2020-07-25 04:47:39,18.3358,-64.8963
Virginia,82364,2067,0,80297,2020-07-25 04:47:39,37.56615032526316,-78.51371173503755
Washington,50824,1495,0,49329,2020-07-25 04:47:39,47.23378642,-120.71922041538465
West Virginia,5653,103,0,5550,2020-07-25 04:47:39,38.80580337592592,-80.61580153629627
Wisconsin,46917,878,0,46039,2020-07-25 04:47:39,44.395143494861124,-89.79797998097222
Wyoming,2405,25,0,2380,2020-07-25 04:47:39,43.086885505217396,-107.15324220434782
