Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,394287,5191,0,389096,2021-01-09 05:22:18,32.88428035358209,-86.71012237686571
Alaska,49639,223,0,49416,2021-01-09 05:22:18,60.31731041928572,-148.47956602142858
Arizona,596251,9938,0,586313,2021-01-09 05:22:18,33.675903642,-111.46323212666667
Arkansas,248860,3966,0,244894,2021-01-09 05:22:18,34.911889390266666,-92.43397826839998
California,2619829,29106,0,2590723,2021-01-09 05:22:18,37.84396164603449,-120.72859416379308
Colorado,356110,5138,0,350972,2021-01-09 05:22:18,38.935474467656235,-105.48623995937497
Connecticut,205994,6324,0,199670,2021-01-09 05:22:18,41.61368014,-72.65682967875
Delaware,63503,957,0,62546,2021-01-09 05:22:18,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,31107,809,0,30298,2021-01-09 05:22:18,38.90417773,-77.01655992
Florida,1449252,22666,0,1426586,2021-01-09 05:22:18,28.94075487910448,-82.70074390925375
Georgia,736926,11314,0,725612,2021-01-09 05:22:18,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7399,124,0,7275,2021-01-09 05:22:18,13.4443,144.7937
Hawaii,23180,303,0,22877,2021-01-09 05:22:18,20.99064747,-157.41445579999998
Idaho,148258,1523,0,146735,2021-01-09 05:22:18,44.2634012584091,-114.46012491818179
Illinois,1017322,19108,0,998214,2021-01-09 05:22:18,39.84361770127451,-89.17833006960784
Indiana,552594,8892,0,543702,2021-01-09 05:22:18,39.83735316565217,-86.21856844913039
Iowa,294762,4124,0,290638,2021-01-09 05:22:18,42.02991002353537,-93.46551942343434
Kansas,243648,3141,0,240507,2021-01-09 05:22:18,38.485378896857135,-98.08455153209523
Kentucky,296166,2856,0,293310,2021-01-09 05:22:18,37.62214385000001,-85.19989061799998
Louisiana,341431,7833,0,333598,2021-01-09 05:22:18,31.092427383437492,-91.82418665609377
Maine,28407,426,0,27981,2021-01-09 05:22:18,44.68768840625,-69.523768628125
Maryland,299606,6216,0,293390,2021-01-09 05:22:18,39.014920690416666,-76.67546760874998
Massachusetts,419721,12985,0,406736,2021-01-09 05:22:18,42.17639998153847,-71.57704993461539
Michigan,559655,13913,0,545742,2021-01-09 05:22:18,44.04362008975902,-85.18169553542172
Minnesota,431944,5688,0,426256,2021-01-09 05:22:18,45.55201297954022,-94.43095302689653
Mississippi,233665,5101,0,228564,2021-01-09 05:22:18,32.792726566585365,-89.64572580048781
Missouri,428006,6089,0,421917,2021-01-09 05:22:18,38.456764881637945,-92.4994868846552
Montana,85568,1049,0,84519,2021-01-09 05:22:18,46.97469113196428,-109.70039488214287
Nebraska,174614,1733,0,172881,2021-01-09 05:22:18,41.321794947204275,-99.03901222387097
Nevada,243661,3394,0,240267,2021-01-09 05:22:18,39.25599674470589,-117.5639935352941
New Hampshire,50152,846,0,49306,2021-01-09 05:22:18,43.478972876,-71.57765670500001
New Jersey,516608,19756,0,496852,2021-01-09 05:22:18,40.286440910952386,-74.62244971476191
New Mexico,153456,2710,0,150746,2021-01-09 05:22:18,34.54935897878787,-105.88710740909092
New York,1101445,39282,0,1062163,2021-01-09 05:22:18,42.5441513332258,-75.47418330774194
North Carolina,602774,7328,0,595446,2021-01-09 05:22:18,35.62420971000002,-79.50109873960002
North Dakota,94438,1352,0,93086,2021-01-09 05:22:18,47.39350672792453,-100.2493934356604
Northern Mariana Islands,125,2,0,123,2021-01-09 05:22:18,15.0979,145.6739
Ohio,762603,9544,0,753059,2021-01-09 05:22:18,40.310669812954565,-82.83540800659091
Oklahoma,320586,2703,0,317883,2021-01-09 05:22:18,35.50191442597403,-97.2513995677922
Oregon,122847,1575,0,121272,2021-01-09 05:22:18,44.49240067472221,-121.47691959722222
Pennsylvania,708221,17376,0,690845,2021-01-09 05:22:18,40.81807835477611,-77.61531783850747
Puerto Rico,82067,1592,0,80475,2021-01-09 05:22:18,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-09 05:22:18,,
Rhode Island,97614,1916,0,95698,2021-01-09 05:22:18,41.655142106,-71.464105098
South Carolina,344176,5695,0,338481,2021-01-09 05:22:18,33.957472131086966,-80.9833996921739
South Dakota,102580,1556,0,101024,2021-01-09 05:22:18,44.27269492727272,-99.31063618348485
Tennessee,640606,7618,0,632988,2021-01-09 05:22:18,35.88510221221052,-86.10872298863156
Texas,1923399,29645,0,1893754,2021-01-09 05:22:18,31.660643442283458,-98.65306860334638
Utah,301110,1381,0,299729,2021-01-09 05:22:18,40.014400114615384,-111.46087804615384
Vermont,8619,156,0,8463,2021-01-09 05:22:18,44.159495798571434,-72.68438070571429
Virgin Islands,2143,24,0,2119,2021-01-09 05:22:18,18.3358,-64.8963
Virginia,387917,5312,0,382605,2021-01-09 05:22:18,37.56615032526316,-78.51371173503755
Washington,268607,3699,0,264908,2021-01-09 05:22:18,47.23378642,-120.71922041538465
West Virginia,97898,1554,0,96344,2021-01-09 05:22:18,38.81425370672727,-80.6174545132727
Wisconsin,544618,5529,0,539089,2021-01-09 05:22:18,44.395143494861124,-89.79797998097222
Wyoming,46647,489,0,46158,2021-01-09 05:22:18,43.086885505217396,-107.15324220434782
