Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,649741,11914,0.0,637827.0,2021-08-20 04:21:33,32.88428035358209,-86.71012237686571
Alaska,82687,412,0.0,82275.0,2021-08-20 04:21:33,60.34799839133334,-149.00727894000002
Arizona,976471,18508,0.0,957963.0,2021-08-20 04:21:33,33.675903642,-111.46323212666667
Arkansas,429100,6581,0.0,422519.0,2021-08-20 04:21:33,34.911889390266666,-92.43397826839998
California,4188640,64920,0.0,4123720.0,2021-08-20 04:21:33,37.84396164603449,-120.72859416379308
Colorado,597281,7059,0.0,590222.0,2021-08-20 04:21:33,38.935474467656235,-105.48623995937497
Connecticut,365425,8330,0.0,357095.0,2021-08-20 04:21:33,41.61368014,-72.65682967875
Delaware,115665,1851,0.0,113814.0,2021-08-20 04:21:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,53162,1155,0.0,52007.0,2021-08-20 04:21:33,38.90417773,-77.01655992
Florida,2920749,40766,0.0,2879983.0,2021-08-20 04:21:33,28.94075487910448,-82.70074390925375
Georgia,1297503,22151,0.0,1275352.0,2021-08-20 04:21:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,9200,144,0.0,9056.0,2021-08-20 04:21:33,13.4443,144.7937
Hawaii,53598,558,0.0,53040.0,2021-08-20 04:21:33,20.99064747,-157.41445579999998
Idaho,212327,2281,0.0,210046.0,2021-08-20 04:21:33,44.2634012584091,-114.46012491818179
Illinois,1477465,26132,0.0,1451333.0,2021-08-20 04:21:33,39.84361770127451,-89.17833006960784
Indiana,813046,14214,0.0,798832.0,2021-08-20 04:21:33,39.83735316565217,-86.21856844913039
Iowa,392970,6226,0.0,386744.0,2021-08-20 04:21:33,42.02991002353537,-93.46551942343434
Kansas,351509,5400,0.0,346109.0,2021-08-20 04:21:33,38.485378896857135,-98.08455153209523
Kentucky,530573,7477,0.0,523096.0,2021-08-20 04:21:33,37.62214385000001,-85.19989061799998
Louisiana,643993,11851,0.0,632142.0,2021-08-20 04:21:33,31.092427383437492,-91.82418665609377
Maine,73270,921,0.0,72349.0,2021-08-20 04:21:33,44.68768840625,-69.523768628125
Maryland,483641,9916,0.0,473725.0,2021-08-20 04:21:33,39.014920690416666,-76.67546760874998
Massachusetts,742202,18168,0.0,724034.0,2021-08-20 04:21:33,42.17639998153847,-71.57704993461539
Michigan,1035827,21353,0.0,1014474.0,2021-08-20 04:21:33,44.04362008975902,-85.18169553542172
Minnesota,631858,7843,0.0,624015.0,2021-08-20 04:21:33,45.55201297954022,-94.43095302689653
Mississippi,401201,7937,0.0,393264.0,2021-08-20 04:21:33,32.792726566585365,-89.64572580048781
