Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,53587,1121,0,52466,2020-07-13 04:43:04,32.88428035358209,-86.71012237686571
Alaska,1479,17,0,1462,2020-07-13 04:43:04,60.546239802272744,-147.96826648636366
Arizona,122467,2237,0,120230,2020-07-13 04:43:04,33.675903642,-111.46323212666667
Arkansas,28367,321,0,28046,2020-07-13 04:43:04,34.911889390266666,-92.43397826839998
California,324543,7051,0,317492,2020-07-13 04:43:04,37.778247709649115,-120.7286663122807
Colorado,36895,1725,0,35170,2020-07-13 04:43:04,38.93130682114752,-105.53290265081964
Connecticut,47287,4348,0,42939,2020-07-13 04:43:04,41.61368014,-72.65682967875
Delaware,12804,517,0,12287,2020-07-13 04:43:04,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-13 04:43:04,,
District of Columbia,10847,568,0,10279,2020-07-13 04:43:04,38.90417773,-77.01655992
Florida,269811,4242,0,265569,2020-07-13 04:43:04,28.94075487910448,-82.70074390925375
Georgia,116935,3003,0,113932,2020-07-13 04:43:04,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-13 04:43:04,,
Guam,310,5,0,305,2020-07-13 04:43:04,13.4443,144.7937
Hawaii,1220,19,0,1201,2020-07-13 04:43:04,20.99064747,-157.41445579999998
Idaho,10903,102,0,10801,2020-07-13 04:43:04,44.27568506119049,-114.54098523095237
Illinois,155048,7388,0,147660,2020-07-13 04:43:04,39.84361770127451,-89.17833006960784
Indiana,51612,2760,0,48852,2020-07-13 04:43:04,39.83735316565217,-86.21856844913039
Iowa,35410,752,0,34658,2020-07-13 04:43:04,42.02991002353537,-93.46551942343434
Kansas,18981,297,0,18684,2020-07-13 04:43:04,38.45540789574257,-97.96268616405943
Kentucky,19389,625,0,18764,2020-07-13 04:43:04,37.62214385000001,-85.19989061799998
Louisiana,78122,3416,0,74706,2020-07-13 04:43:04,31.092427383437492,-91.82418665609377
Maine,3539,114,0,3425,2020-07-13 04:43:04,44.68768840625,-69.523768628125
Maryland,73109,3319,0,69790,2020-07-13 04:43:04,39.014920690416666,-76.67546760874998
Massachusetts,111597,8325,0,103272,2020-07-13 04:43:04,42.17639998153847,-71.57704993461539
Michigan,76776,6314,0,70462,2020-07-13 04:43:04,44.04362008975902,-85.18169553542172
Minnesota,42281,1540,0,40741,2020-07-13 04:43:04,45.55201297954022,-94.43095302689653
Mississippi,36287,1249,0,35038,2020-07-13 04:43:04,32.792726566585365,-89.64572580048781
Missouri,27880,1092,0,26788,2020-07-13 04:43:04,38.456764881637945,-92.4994868846552
Montana,1758,29,0,1729,2020-07-13 04:43:04,46.89770362175,-110.15591399500002
Nebraska,21172,285,0,20887,2020-07-13 04:43:04,41.321794947204275,-99.03901222387097
Nevada,27683,593,0,27090,2020-07-13 04:43:04,39.25599674470589,-117.5639935352941
New Hampshire,6054,391,0,5663,2020-07-13 04:43:04,43.478972876,-71.57765670500001
New Jersey,175298,15525,0,159773,2020-07-13 04:43:04,40.286440910952386,-74.62244971476191
New Mexico,15028,545,0,14483,2020-07-13 04:43:04,34.54935897878787,-105.88710740909092
New York,401706,32350,0,369356,2020-07-13 04:43:04,42.67159317862068,-75.57969394672415
North Carolina,85771,1522,0,84249,2020-07-13 04:43:04,35.62420971000002,-79.50109873960002
North Dakota,4334,87,0,4247,2020-07-13 04:43:04,47.42781891882353,-100.1341719664706
Northern Mariana Islands,33,2,0,31,2020-07-13 04:43:04,15.0979,145.6739
Ohio,65592,3058,0,62534,2020-07-13 04:43:04,40.310669812954565,-82.83540800659091
Oklahoma,20235,422,0,19813,2020-07-13 04:43:04,35.50191442597403,-97.2513995677922
Oregon,12170,234,0,11936,2020-07-13 04:43:04,44.49240067472221,-121.47691959722222
Pennsylvania,99794,6904,0,92890,2020-07-13 04:43:04,40.81807835477611,-77.61531783850747
Puerto Rico,9654,167,0,9487,2020-07-13 04:43:04,18.2208,-66.5901
Recovered,0,0,1006326,-1006326,2020-07-13 04:43:04,,
Rhode Island,17312,976,0,16336,2020-07-13 04:43:04,41.655142106,-71.464105098
South Carolina,56648,961,0,55687,2020-07-13 04:43:04,33.957472131086966,-80.9833996921739
South Dakota,7499,109,0,7390,2020-07-13 04:43:04,44.2398731078125,-99.23517406531249
Tennessee,61960,741,0,61219,2020-07-13 04:43:04,35.88510221221052,-86.10872298863156
Texas,262762,3216,0,259546,2020-07-13 04:43:04,31.64872018,-98.6008350431451
Utah,29484,215,0,29269,2020-07-13 04:43:04,40.014400114615384,-111.46087804615384
Vermont,1296,56,0,1240,2020-07-13 04:43:04,44.159495798571434,-72.68438070571429
Virgin Islands,181,6,0,175,2020-07-13 04:43:04,18.3358,-64.8963
Virginia,70670,1966,0,68704,2020-07-13 04:43:04,37.56615032526316,-78.51371173503755
Washington,40656,1438,0,39218,2020-07-13 04:43:04,47.23378642,-120.71922041538463
West Virginia,4244,96,0,4148,2020-07-13 04:43:04,38.80580337592592,-80.61580153629627
Wisconsin,36448,820,0,35628,2020-07-13 04:43:04,44.395143494861124,-89.79797998097222
Wyoming,1862,21,0,1841,2020-07-13 04:43:04,43.086885505217396,-107.15324220434782
