Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1525724,20473,0.0,1505251.0,2022-10-12 04:22:51,32.88428035358209,-86.71012237686567
Alaska,298869,1393,0.0,297476.0,2022-10-12 04:22:51,60.347998391333334,-149.00727894000002
American Samoa,8250,34,0.0,8216.0,2022-10-12 04:22:51,-14.271,-170.132
Arizona,2275235,31406,0.0,2243829.0,2022-10-12 04:22:51,33.675903642,-111.46323212666667
Arkansas,954552,12321,0.0,942231.0,2022-10-12 04:22:51,34.911889390266666,-92.4339782684
California,11299943,96250,0.0,11203693.0,2022-10-12 04:22:51,37.84396164603449,-120.72859416379309
Colorado,1660954,13348,0.0,1647606.0,2022-10-12 04:22:51,38.93547446765625,-105.486239959375
Connecticut,902655,11385,0.0,891270.0,2022-10-12 04:22:51,41.61368014,-72.65682967875
Delaware,310527,3121,0.0,307406.0,2022-10-12 04:22:51,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168719,1392,0.0,167327.0,2022-10-12 04:22:51,38.90417773,-77.01655992
Florida,7172780,81764,0.0,7091016.0,2022-10-12 04:22:51,28.940754879104475,-82.70074390925373
Georgia,2909760,40374,0.0,2869386.0,2022-10-12 04:22:51,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58647,401,0.0,58246.0,2022-10-12 04:22:51,13.4443,144.7937
Hawaii,357232,1694,0.0,355538.0,2022-10-12 04:22:51,20.99064747,-157.41445579999998
Idaho,497007,5187,0.0,491820.0,2022-10-12 04:22:51,44.26340125840909,-114.46012491818182
Illinois,3778171,39791,0.0,3738380.0,2022-10-12 04:22:51,39.84361770127451,-89.17833006960784
Indiana,1925645,24748,0.0,1900897.0,2022-10-12 04:22:51,39.837353165652175,-86.21856844913043
Iowa,858989,10097,0.0,848892.0,2022-10-12 04:22:51,42.02991002353535,-93.46551942343434
Kansas,880651,9573,0.0,871078.0,2022-10-12 04:22:51,38.48537889685714,-98.08455153209523
Kentucky,1597569,17131,0.0,1580438.0,2022-10-12 04:22:51,37.62214385,-85.199890618
Louisiana,1458331,18120,0.0,1440211.0,2022-10-12 04:22:51,31.0924273834375,-91.82418665609374
Maine,291985,2611,0.0,289374.0,2022-10-12 04:22:51,44.687688406250004,-69.523768628125
Maryland,1255384,15427,0.0,1239957.0,2022-10-12 04:22:51,39.014920690416666,-76.67546760875
Massachusetts,2060884,21771,0.0,2039113.0,2022-10-11 23:22:35,42.17639998153846,-71.57704993461539
Michigan,2861595,38919,0.0,2822676.0,2022-10-12 04:22:51,44.04362008975904,-85.18169553542168
Minnesota,1670765,13695,0.0,1657070.0,2022-10-12 04:22:51,45.55201297954023,-94.43095302689655
Mississippi,930438,12945,0.0,917493.0,2022-10-12 04:22:51,32.792726566585365,-89.64572580048781
Missouri,1664141,21770,0.0,1642371.0,2022-10-12 04:22:51,38.45676488163793,-92.49948688465517
Montana,311830,3555,0.0,308275.0,2022-10-12 04:22:51,46.974691131964285,-109.70039488214286
Nebraska,538917,4551,0.0,534366.0,2022-10-12 04:22:51,41.3217949472043,-99.03901222387097
Nevada,848615,11516,0.0,837099.0,2022-10-12 04:22:51,39.25599674470588,-117.56399353529412
New Hampshire,352611,2713,0.0,349898.0,2022-10-12 04:22:51,43.478972876,-71.57765670500001
New Jersey,2761439,34792,0.0,2726647.0,2022-10-12 04:22:51,40.28644091095238,-74.62244971476191
New Mexico,621166,8596,0.0,612570.0,2022-10-12 04:22:51,34.54935897878788,-105.88710740909092
New York,6166548,72030,0.0,6094518.0,2022-10-12 04:22:51,42.544151333225805,-75.47418330774194
North Carolina,3210837,26852,0.0,3183985.0,2022-10-12 04:22:51,35.62420971,-79.5010987396
North Dakota,270288,2383,0.0,267905.0,2022-10-12 04:22:51,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-12 04:22:51,15.0979,145.6739
