Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,14986,566,0,14420,2020-05-26 02:32:35,32.88428035358209,-86.71012237686571
Alaska,408,10,0,398,2020-05-26 02:32:35,60.83903922266667,-146.35478425333335
Arizona,16575,807,0,15768,2020-05-26 02:32:35,33.675903642,-111.46323212666667
Arkansas,6029,117,0,5912,2020-05-26 02:32:35,34.9302123831081,-92.43308954189189
California,96400,3769,0,92631,2020-05-26 02:32:35,37.778247709649115,-120.7286663122807
Colorado,24256,1333,0,22923,2020-05-26 02:32:35,38.90239628983332,-105.51943618666662
Connecticut,40873,3742,0,37131,2020-05-26 02:32:35,41.61368014,-72.65682967875
Delaware,8965,332,0,8633,2020-05-26 02:32:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-26 02:32:35,,
District of Columbia,8225,440,0,7785,2020-05-26 02:32:35,38.90417773,-77.01655992
Florida,51746,2252,0,49494,2020-05-26 02:32:35,28.94075487910448,-82.70074390925375
Georgia,43400,1848,0,41552,2020-05-26 02:32:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-26 02:32:35,,
Guam,166,5,0,161,2020-05-26 02:32:35,13.4443,144.7937
Hawaii,643,17,0,626,2020-05-26 02:32:35,20.99064747,-157.41445579999998
Idaho,2626,79,0,2547,2020-05-26 02:32:35,44.21953513028572,-114.60266222285716
Illinois,112017,4885,0,107132,2020-05-26 02:32:35,39.845604837920796,-89.16546062168317
Indiana,31715,1984,0,29731,2020-05-26 02:32:35,39.83735316565217,-86.21856844913039
Iowa,17557,456,0,17101,2020-05-26 02:32:35,42.02991002353537,-93.46551942343434
Kansas,9125,207,0,8918,2020-05-26 02:32:35,38.4163782986813,-97.80399089714287
Kentucky,8571,391,0,8180,2020-05-26 02:32:35,37.614095330940174,-85.23300525897436
Louisiana,37809,2691,0,35118,2020-05-26 02:32:35,31.092427383437492,-91.82418665609377
Maine,2074,78,0,1996,2020-05-26 02:32:35,44.68768840625,-69.523768628125
Maryland,47152,2302,0,44850,2020-05-26 02:32:35,39.014920690416666,-76.67546760874998
Massachusetts,93271,6416,0,86855,2020-05-26 02:32:35,42.17639998153847,-71.57704993461539
Michigan,54881,5241,0,49640,2020-05-26 02:32:35,43.94207275199999,-85.08165528850004
Minnesota,21315,890,0,20425,2020-05-26 02:32:35,45.48525928821428,-94.45312185845235
Mississippi,13458,635,0,12823,2020-05-26 02:32:35,32.79355882555555,-89.62932823901235
Missouri,12476,689,0,11787,2020-05-26 02:32:35,38.44649333235295,-92.48317277264707
Montana,479,16,0,463,2020-05-26 02:32:35,46.84780442032259,-110.98389643548389
Nebraska,12362,147,0,12215,2020-05-26 02:32:35,41.261762741558414,-98.71462003961038
Nevada,7956,394,0,7562,2020-05-26 02:32:35,39.347973615624994,-117.55974313749998
New Hampshire,4197,210,0,3987,2020-05-26 02:32:35,43.478972876,-71.57765670500001
New Jersey,155092,11147,0,143945,2020-05-26 02:32:35,40.286440910952386,-74.62244971476191
New Mexico,7026,320,0,6706,2020-05-26 02:32:35,34.5036842278125,-105.91639915312498
New York,362764,29229,0,333535,2020-05-26 02:32:35,42.67159317862068,-75.57969394672415
North Carolina,24057,790,0,23267,2020-05-26 02:32:35,35.62420971000002,-79.50109873960002
North Dakota,2457,54,0,2403,2020-05-26 02:32:35,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-05-26 02:32:35,15.0979,145.6739
Ohio,32477,1987,0,30490,2020-05-26 02:32:35,40.310669812954565,-82.83540800659091
Oklahoma,6090,313,0,5777,2020-05-26 02:32:35,35.506152534520545,-97.16179768972601
Oregon,3949,148,0,3801,2020-05-26 02:32:35,44.5101628781818,-121.59245635151517
Pennsylvania,71925,5146,0,66779,2020-05-26 02:32:35,40.81807835477611,-77.61531783850747
Puerto Rico,3260,129,0,3131,2020-05-26 02:32:35,18.2208,-66.5901
Recovered,0,0,379157,-379157,2020-05-26 02:32:35,,
Rhode Island,14065,608,0,13457,2020-05-26 02:32:35,41.655142106,-71.464105098
South Carolina,10178,440,0,9738,2020-05-26 02:32:35,33.957472131086966,-80.9833996921739
South Dakota,4586,50,0,4536,2020-05-26 02:32:35,44.24249077296296,-98.96710538981478
Tennessee,20535,338,0,20197,2020-05-26 02:32:35,35.88510221221052,-86.10872298863156
Texas,56409,1533,0,54876,2020-05-26 02:32:35,31.69774503627192,-98.39820671311399
Utah,8521,98,0,8423,2020-05-26 02:32:35,40.014400114615384,-111.46087804615384
Vermont,962,54,0,908,2020-05-26 02:32:35,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-26 02:32:35,18.3358,-64.8963
Virginia,37727,1208,0,36519,2020-05-26 02:32:35,37.56615032526316,-78.51371173503755
Washington,20065,1070,0,18995,2020-05-26 02:32:35,47.23378642,-120.71922041538465
West Virginia,1774,72,0,1702,2020-05-26 02:32:35,38.81169193981132,-80.6194920879245
Wisconsin,15584,514,0,15070,2020-05-26 02:32:35,44.395143494861124,-89.79797998097222
Wyoming,843,12,0,831,2020-05-26 02:32:35,43.05267066863637,-107.27077648181817
