Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,850645,16203,0.0,834442.0,2021-12-10 04:22:28,32.88428035358209,-86.71012237686571
Alaska,152977,886,0.0,152091.0,2021-12-10 04:22:28,60.34799839133334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-10 04:22:28,-14.271,-170.132
Arizona,1305260,22854,0.0,1282406.0,2021-12-10 04:22:28,33.675903642,-111.46323212666667
Arkansas,536368,8810,0.0,527558.0,2021-12-10 04:22:28,34.911889390266666,-92.43397826839998
California,5146771,75178,0.0,5071593.0,2021-12-10 04:22:28,37.84396164603449,-120.72859416379308
Colorado,851785,9554,0.0,842231.0,2021-12-10 04:22:28,38.935474467656235,-105.48623995937497
Connecticut,436143,8946,0.0,427197.0,2021-12-10 04:22:28,41.61368014,-72.65682967875
Delaware,158600,2210,0.0,156390.0,2021-12-10 04:22:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,68460,1197,0.0,67263.0,2021-12-10 04:22:28,38.90417773,-77.01655992
Florida,3741058,62007,0.0,3679051.0,2021-12-10 04:22:28,28.94075487910448,-82.70074390925375
Georgia,1676787,30798,0.0,1645989.0,2021-12-10 04:22:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19300,267,0.0,19033.0,2021-12-10 04:22:28,13.4443,144.7937
Hawaii,88655,1040,0.0,87615.0,2021-12-10 04:22:28,20.99064747,-157.41445579999998
Idaho,311150,4013,0.0,307137.0,2021-12-10 04:22:28,44.2634012584091,-114.46012491818179
Illinois,1877213,29199,0.0,1848014.0,2021-12-10 04:22:28,39.84361770127451,-89.17833006960784
Indiana,1145633,17954,0.0,1127679.0,2021-12-10 04:22:28,39.83735316565217,-86.21856844913039
Iowa,542433,7550,0.0,534883.0,2021-12-10 04:22:28,42.02991002353537,-93.46551942343434
Kansas,483101,6772,0.0,476329.0,2021-12-10 04:22:28,38.485378896857135,-98.08455153209523
Kentucky,808148,11479,0.0,796669.0,2021-12-10 04:22:28,37.62214385000001,-85.19989061799998
Louisiana,775368,14867,0.0,760501.0,2021-12-10 04:22:28,31.092427383437492,-91.82418665609377
Maine,126833,1357,0.0,125476.0,2021-12-10 04:22:28,44.68768840625,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-10 04:22:28,39.014920690416666,-76.67546760874998
Massachusetts,963923,19606,0.0,944317.0,2021-12-10 04:22:28,42.17639998153847,-71.57704993461539
Michigan,1553790,26648,0.0,1527142.0,2021-12-10 04:22:28,44.04362008975902,-85.18169553542172
Minnesota,952232,9938,0.0,942294.0,2021-12-10 04:22:28,45.55201297954022,-94.43095302689653
Mississippi,518670,10317,0.0,508353.0,2021-12-10 04:22:28,32.792726566585365,-89.64572580048781
Missouri,939245,15681,0.0,923564.0,2021-12-10 04:22:28,38.456764881637945,-92.4994868846552
Montana,193543,2788,0.0,190755.0,2021-12-10 04:22:28,46.97469113196428,-109.70039488214286
Nebraska,319847,3241,0.0,316606.0,2021-12-10 04:22:28,41.321794947204275,-99.03901222387097
Nevada,463803,8152,0.0,455651.0,2021-12-10 04:22:28,39.25599674470589,-117.5639935352941
New Hampshire,173089,1773,0.0,171316.0,2021-12-10 04:22:28,43.478972876,-71.57765670500001
New Jersey,1289542,28526,0.0,1261016.0,2021-12-10 04:22:28,40.286440910952386,-74.62244971476191
New Mexico,328332,5459,0.0,322873.0,2021-12-10 04:22:28,34.54935897878787,-105.88710740909092
New York,2818175,57992,0.0,2760183.0,2021-12-10 04:22:28,42.5441513332258,-75.47418330774194
North Carolina,1562663,18955,0.0,1543708.0,2021-12-10 04:22:28,35.62420971000002,-79.50109873960002
North Dakota,166233,1983,0.0,164250.0,2021-12-10 04:22:28,47.39350672792453,-100.2493934356604
Northern Mariana Islands,1182,5,0.0,1177.0,2021-12-10 04:22:28,15.0979,145.6739
Ohio,1761008,27011,0.0,1733997.0,2021-12-10 04:22:28,40.310669812954565,-82.83540800659091
