Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,9889,393,0,9496,2020-05-11 02:32:30,32.88428035358209,-86.71012237686571
Alaska,379,10,0,369,2020-05-11 02:32:30,60.395456884285714,-145.39795494285718
Arizona,11119,536,0,10583,2020-05-11 02:32:30,33.675903642,-111.46323212666667
Arkansas,4012,91,0,3921,2020-05-11 02:32:30,34.94701314657534,-92.40841013958904
California,67600,2716,0,64884,2020-05-11 02:32:30,37.69290675290908,-120.73491635999999
Colorado,19703,971,0,18732,2020-05-11 02:32:30,38.90239628983332,-105.51943618666662
Connecticut,33554,2967,0,30587,2020-05-11 02:32:30,41.61368014,-72.65682967875
Delaware,6277,221,0,6056,2020-05-11 02:32:30,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-11 02:32:30,,
District of Columbia,6272,323,0,5949,2020-05-11 02:32:30,38.90417773,-77.01655992
Florida,40596,1721,0,38875,2020-05-11 02:32:30,28.94075487910448,-82.70074390925375
Georgia,33580,1406,0,32174,2020-05-11 02:32:30,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-11 02:32:30,,
Guam,151,5,0,146,2020-05-11 02:32:30,13.4443,144.7937
Hawaii,632,17,0,615,2020-05-11 02:32:30,20.99064747,-157.41445579999998
Idaho,2230,67,0,2163,2020-05-11 02:32:30,44.21953513028572,-114.60266222285716
Illinois,77741,3406,0,74335,2020-05-11 02:32:30,39.848064118877545,-89.18999787071431
Indiana,24126,1508,0,22618,2020-05-11 02:32:30,39.83735316565217,-86.21856844913039
Iowa,11959,265,0,11694,2020-05-11 02:32:30,42.060845433368435,-93.42423209705262
Kansas,6951,174,0,6777,2020-05-11 02:32:30,38.4335298995294,-97.71104751388236
Kentucky,6440,304,0,6136,2020-05-11 02:32:30,37.615502121061944,-85.30024270300883
Louisiana,31600,2286,0,29314,2020-05-11 02:32:30,31.092427383437492,-91.82418665609377
Maine,1436,64,0,1372,2020-05-11 02:32:30,44.68768840625,-69.523768628125
Maryland,32587,1644,0,30943,2020-05-11 02:32:30,39.014920690416666,-76.67546760874998
Massachusetts,77793,4979,0,72814,2020-05-11 02:32:30,42.17639998153847,-71.57704993461539
Michigan,47182,4555,0,42627,2020-05-11 02:32:30,43.94207275199999,-85.08165528850004
Minnesota,11271,578,0,10693,2020-05-11 02:32:30,45.46714434095237,-94.46603493428567
Mississippi,9501,430,0,9071,2020-05-11 02:32:30,32.79355882555555,-89.62932823901235
Missouri,10068,503,0,9565,2020-05-11 02:32:30,38.44649333235295,-92.48317277264707
Montana,458,16,0,442,2020-05-11 02:32:30,46.84780442032259,-110.98389643548389
Nebraska,8171,90,0,8081,2020-05-11 02:32:30,41.294218441428555,-98.66339170414284
Nevada,6120,310,0,5810,2020-05-11 02:32:30,39.347973615624994,-117.55974313749998
New Hampshire,3071,133,0,2938,2020-05-11 02:32:30,43.478972876,-71.57765670500001
New Jersey,138754,9256,0,129498,2020-05-11 02:32:30,40.286440910952386,-74.62244971476191
New Mexico,4863,200,0,4663,2020-05-11 02:32:30,34.5036842278125,-105.91639915312498
New York,335395,26641,0,308754,2020-05-11 02:32:30,42.67159317862068,-75.57969394672415
North Carolina,14938,564,0,14374,2020-05-11 02:32:30,35.61964922262628,-79.4766342336364
North Dakota,1491,35,0,1456,2020-05-11 02:32:30,47.451748742307686,-100.25261240025641
Northern Mariana Islands,16,2,0,14,2020-05-11 02:32:30,15.0979,145.6739
Ohio,24081,1341,0,22740,2020-05-11 02:32:30,40.310669812954565,-82.83540800659091
Oklahoma,4589,272,0,4317,2020-05-11 02:32:30,35.51889907986111,-97.17379505388888
Oregon,3228,127,0,3101,2020-05-11 02:32:30,44.5101628781818,-121.59245635151517
Pennsylvania,59939,3806,0,56133,2020-05-11 02:32:30,40.81807835477611,-77.61531783850747
Puerto Rico,2198,111,0,2087,2020-05-11 02:32:30,18.2208,-66.5901
Recovered,0,0,216169,-216169,2020-05-11 02:32:30,,
Rhode Island,11274,422,0,10852,2020-05-11 02:32:30,41.655142106,-71.464105098
South Carolina,7653,331,0,7322,2020-05-11 02:32:30,33.957472131086966,-80.9833996921739
South Dakota,3517,34,0,3483,2020-05-11 02:32:30,44.27032161557692,-98.8983210701923
Tennessee,14985,243,0,14742,2020-05-11 02:32:30,35.88510221221052,-86.10872298863156
Texas,39258,1094,0,38164,2020-05-11 02:32:30,31.664685058310496,-98.3141537207762
Utah,6251,67,0,6184,2020-05-11 02:32:30,40.014400114615384,-111.46087804615384
Vermont,927,53,0,874,2020-05-11 02:32:30,44.159495798571434,-72.68438070571429
Virgin Islands,69,4,0,65,2020-05-11 02:32:30,18.3358,-64.8963
Virginia,24081,839,0,23242,2020-05-11 02:32:30,37.56615032526316,-78.51371173503755
Washington,16891,931,0,15960,2020-05-11 02:32:30,47.23378642,-120.71922041538465
West Virginia,1360,54,0,1306,2020-05-11 02:32:30,38.81108689596154,-80.60987946038462
Wisconsin,10219,400,0,9819,2020-05-11 02:32:30,44.34946068913045,-89.76104590956521
Wyoming,662,7,0,655,2020-05-11 02:32:30,43.05267066863637,-107.27077648181817
