Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,22845,755,0,22090,2020-06-12 05:09:52,32.88428035358209,-86.71012237686571
Alaska,609,11,0,598,2020-06-12 05:09:52,60.96219536722223,-145.35176280555555
Arizona,31267,1135,0,30132,2020-06-12 05:09:52,33.675903642,-111.46323212666667
Arkansas,10816,171,0,10645,2020-06-12 05:09:52,34.9302123831081,-92.43308954189189
California,143377,4934,0,138443,2020-06-12 05:09:52,37.778247709649115,-120.7286663122807
Colorado,28632,1582,0,27050,2020-06-12 05:09:52,38.90239628983332,-105.51943618666662
Connecticut,44461,4146,0,40315,2020-06-12 05:09:52,41.61368014,-72.65682967875
Delaware,10106,414,0,9692,2020-06-12 05:09:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-12 05:09:52,,
District of Columbia,9589,502,0,9087,2020-06-12 05:09:52,38.90417773,-77.01655992
Florida,69069,2848,0,66221,2020-06-12 05:09:52,28.94075487910448,-82.70074390925375
Georgia,54973,2375,0,52598,2020-06-12 05:09:52,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-12 05:09:52,,
Guam,183,5,0,178,2020-06-12 05:09:52,13.4443,144.7937
Hawaii,692,17,0,675,2020-06-12 05:09:52,20.99064747,-157.41445579999998
Idaho,3260,85,0,3175,2020-06-12 05:09:52,44.2455295545946,-114.58288728378378
Illinois,130603,6185,0,124418,2020-06-12 05:09:52,39.845604837920796,-89.16546062168317
Indiana,38748,2380,0,36368,2020-06-12 05:09:52,39.83735316565217,-86.21856844913039
Iowa,22973,640,0,22333,2020-06-12 05:09:52,42.02991002353537,-93.46551942343434
Kansas,10823,243,0,10580,2020-06-12 05:09:52,38.413820788043466,-97.8195662497826
Kentucky,11945,493,0,11452,2020-06-12 05:09:52,37.61460527151261,-85.20954889075628
Louisiana,44472,2987,0,41485,2020-06-12 05:09:52,31.092427383437492,-91.82418665609377
Maine,2667,100,0,2567,2020-06-12 05:09:52,44.68768840625,-69.523768628125
Maryland,60197,2875,0,57322,2020-06-12 05:09:52,39.014920690416666,-76.67546760874998
Massachusetts,104667,7492,0,97175,2020-06-12 05:09:52,42.17639998153847,-71.57704993461539
Michigan,65449,5985,0,59464,2020-06-12 05:09:52,44.01164928353657,-85.13130273939028
Minnesota,29316,1280,0,28036,2020-06-12 05:09:52,45.48644600329411,-94.47133968423526
Mississippi,18483,868,0,17615,2020-06-12 05:09:52,32.79355882555555,-89.62932823901235
Missouri,15699,862,0,14837,2020-06-12 05:09:52,38.446493332352944,-92.48317277264707
Montana,563,18,0,545,2020-06-12 05:09:52,46.82862216875001,-110.85093992187501
Nebraska,16315,212,0,16103,2020-06-12 05:09:52,41.31246883414631,-98.88514892560973
Nevada,10473,459,0,10014,2020-06-12 05:09:52,39.347973615624994,-117.55974313749998
New Hampshire,5209,308,0,4901,2020-06-12 05:09:52,43.478972876,-71.57765670500001
New Jersey,165816,12443,0,153373,2020-06-12 05:09:52,40.286440910952386,-74.62244971476191
New Mexico,9367,420,0,8947,2020-06-12 05:09:52,34.5036842278125,-105.91639915312498
New York,380892,30580,0,350312,2020-06-12 05:09:52,42.67159317862068,-75.57969394672415
North Carolina,39584,1106,0,38478,2020-06-12 05:09:52,35.62420971000002,-79.50109873960002
North Dakota,2980,74,0,2906,2020-06-12 05:09:52,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-12 05:09:52,15.0979,145.6739
Ohio,40004,2492,0,37512,2020-06-12 05:09:52,40.310669812954565,-82.83540800659091
Oklahoma,7626,358,0,7268,2020-06-12 05:09:52,35.499976496081075,-97.14946544324326
Oregon,5237,171,0,5066,2020-06-12 05:09:52,44.459642409117635,-121.55694340882353
Pennsylvania,81848,6113,0,75735,2020-06-12 05:09:52,40.81807835477611,-77.61531783850747
Puerto Rico,5352,144,0,5208,2020-06-12 05:09:52,18.2208,-66.5901
Recovered,0,0,540292,-540292,2020-06-12 05:09:52,,
Rhode Island,15862,823,0,15039,2020-06-12 05:09:52,41.655142106,-71.464105098
South Carolina,16441,588,0,15853,2020-06-12 05:09:52,33.957472131086966,-80.9833996921739
South Dakota,5665,73,0,5592,2020-06-12 05:09:52,44.22515872896551,-99.0322170324138
Tennessee,28340,441,0,27899,2020-06-12 05:09:52,35.88510221221052,-86.10872298863156
Texas,82658,1930,0,80728,2020-06-12 05:09:52,31.688332626118143,-98.48327895974678
Utah,13252,131,0,13121,2020-06-12 05:09:52,40.014400114615384,-111.46087804615384
Vermont,1110,55,0,1055,2020-06-12 05:09:52,44.159495798571434,-72.68438070571429
Virgin Islands,72,6,0,66,2020-06-12 05:09:52,18.3358,-64.8963
Virginia,52647,1520,0,51127,2020-06-12 05:09:52,37.56615032526316,-78.51371173503755
Washington,24779,1194,0,23585,2020-06-12 05:09:52,47.23378642,-120.71922041538463
West Virginia,2217,86,0,2131,2020-06-12 05:09:52,38.81169193981132,-80.6194920879245
Wisconsin,21926,682,0,21244,2020-06-12 05:09:52,44.395143494861124,-89.79797998097222
Wyoming,1009,18,0,991,2020-06-12 05:09:52,43.086885505217396,-107.15324220434782
