Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,565510,11468,0.0,554042.0,2021-07-23 04:21:29,32.88428035358209,-86.71012237686571
Alaska,73374,382,0.0,72992.0,2021-07-23 04:21:29,60.34799839133334,-149.00727894000002
Arizona,912653,18137,0.0,894516.0,2021-07-23 04:21:29,33.675903642,-111.46323212666667
Arkansas,370326,6035,0.0,364291.0,2021-07-23 04:21:29,34.911889390266666,-92.43397826839998
California,3893526,64235,0.0,3829291.0,2021-07-23 04:21:29,37.84396164603449,-120.72859416379308
Colorado,568597,6901,0.0,561696.0,2021-07-23 04:21:29,38.935474467656235,-105.48623995937497
Connecticut,351825,8286,0.0,343539.0,2021-07-23 04:21:29,41.61368014,-72.65682967875
Delaware,110573,1697,0.0,108876.0,2021-07-23 04:21:29,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49930,1146,0.0,48784.0,2021-07-23 04:21:29,38.90417773,-77.01655992
Florida,2450344,38388,0.0,2411956.0,2021-07-23 04:21:29,28.94075487910448,-82.70074390925375
Georgia,1155208,21605,0.0,1133603.0,2021-07-23 04:21:29,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8500,143,0.0,8357.0,2021-07-23 04:21:29,13.4443,144.7937
Hawaii,39892,527,0.0,39365.0,2021-07-23 04:21:29,20.99064747,-157.41445579999998
Idaho,198014,2180,0.0,195834.0,2021-07-23 04:21:29,44.2634012584091,-114.46012491818179
Illinois,1406459,25831,0.0,1380628.0,2021-07-23 04:21:29,39.84361770127451,-89.17833006960784
Indiana,763688,13963,0.0,749725.0,2021-07-23 04:21:29,39.83735316565217,-86.21856844913039
Iowa,376673,6170,0.0,370503.0,2021-07-23 04:21:29,42.02991002353537,-93.46551942343434
Kansas,326674,5219,0.0,321455.0,2021-07-23 04:21:29,38.485378896857135,-98.08455153209523
Kentucky,473503,7308,0.0,466195.0,2021-07-23 04:21:29,37.62214385000001,-85.19989061799998
Louisiana,509716,10889,0.0,498827.0,2021-07-23 04:21:29,31.092427383437492,-91.82418665609377
Maine,69781,891,0.0,68890.0,2021-07-23 04:21:29,44.68768840625,-69.523768628125
Maryland,465038,9798,0.0,455240.0,2021-07-23 04:21:29,39.014920690416666,-76.67546760874998
Massachusetts,714556,18041,0.0,696515.0,2021-07-23 04:21:29,42.17639998153847,-71.57704993461539
Michigan,1004630,21124,0.0,983506.0,2021-07-23 04:21:29,44.04362008975902,-85.18169553542172
