Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,34183,907,0,33276,2020-06-27 04:33:35,32.88428035358209,-86.71012237686571
Alaska,833,14,0,819,2020-06-27 04:33:35,60.989186541578945,-145.31812686315791
Arizona,66659,1536,0,65123,2020-06-27 04:33:35,33.675903642,-111.46323212666667
Arkansas,18740,249,0,18491,2020-06-27 04:33:35,34.9302123831081,-92.43308954189189
California,206844,5868,0,200976,2020-06-27 04:33:35,37.778247709649115,-120.7286663122807
Colorado,31780,1673,0,30107,2020-06-27 04:33:35,38.93130682114752,-105.53290265081964
Connecticut,46059,4307,0,41752,2020-06-27 04:33:35,41.61368014,-72.65682967875
Delaware,11017,507,0,10510,2020-06-27 04:33:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-27 04:33:35,,
District of Columbia,10185,546,0,9639,2020-06-27 04:33:35,38.90417773,-77.01655992
Florida,122960,3366,0,119594,2020-06-27 04:33:35,28.94075487910448,-82.70074390925375
Georgia,72995,2770,0,70225,2020-06-27 04:33:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-27 04:33:35,,
Guam,247,5,0,242,2020-06-27 04:33:35,13.4443,144.7937
Hawaii,866,17,0,849,2020-06-27 04:33:35,20.99064747,-157.41445579999998
Idaho,4865,90,0,4775,2020-06-27 04:33:35,44.23876033763159,-114.61309889210526
Illinois,140291,6847,0,133444,2020-06-27 04:33:35,39.84361770127451,-89.17833006960784
Indiana,44140,2595,0,41545,2020-06-27 04:33:35,39.83735316565217,-86.21856844913039
Kansas,13462,265,0,13197,2020-06-27 04:33:35,38.44340571578946,-97.8750182128421
Kentucky,14859,553,0,14306,2020-06-27 04:33:35,37.61460527151261,-85.20954889075628
Louisiana,54769,3190,0,51579,2020-06-27 04:33:35,31.092427383437492,-91.82418665609377
Maine,3102,103,0,2999,2020-06-27 04:33:35,44.68768840625,-69.523768628125
Maryland,66115,3142,0,62973,2020-06-27 04:33:35,39.014920690416666,-76.67546760874998
Massachusetts,108070,8012,0,100058,2020-06-27 04:33:35,42.17639998153847,-71.57704993461539
Michigan,69329,6134,0,63195,2020-06-27 04:33:35,44.01164928353657,-85.13130273939028
Minnesota,34616,1446,0,33170,2020-06-27 04:33:35,45.55201297954022,-94.43095302689653
Mississippi,25066,1022,0,24044,2020-06-27 04:33:35,32.792726566585365,-89.64572580048781
Missouri,20216,997,0,19219,2020-06-27 04:33:35,38.46124426173914,-92.49234934713046
Montana,829,22,0,807,2020-06-27 04:33:35,46.838245747027024,-110.40738663513514
Nebraska,18524,266,0,18258,2020-06-27 04:33:35,41.321794947204275,-99.03901222387097
Nevada,15240,498,0,14742,2020-06-27 04:33:35,39.25599674470589,-117.5639935352941
New Hampshire,5671,365,0,5306,2020-06-27 04:33:35,43.478972876,-71.57765670500001
New Jersey,170584,14914,0,155670,2020-06-27 04:33:35,40.286440910952386,-74.62244971476191
New Mexico,11408,489,0,10919,2020-06-27 04:33:35,34.5036842278125,-105.91639915312498
New York,391220,31342,0,359878,2020-06-27 04:33:35,42.67159317862068,-75.57969394672415
North Carolina,59158,1348,0,57810,2020-06-27 04:33:35,35.62420971000002,-79.50109873960002
North Dakota,3421,78,0,3343,2020-06-27 04:33:35,47.4219553579592,-100.16571284857145
Northern Mariana Islands,30,2,0,28,2020-06-27 04:33:35,15.0979,145.6739
Ohio,48638,2788,0,45850,2020-06-27 04:33:35,40.310669812954565,-82.83540800659091
Oklahoma,12347,377,0,11970,2020-06-27 04:33:35,35.4994775475,-97.21922506644736
Oregon,7818,202,0,7616,2020-06-27 04:33:35,44.49240067472221,-121.47691959722222
Pennsylvania,88860,6579,0,82281,2020-06-27 04:33:35,40.81807835477611,-77.61531783850747
Puerto Rico,6922,151,0,6771,2020-06-27 04:33:35,18.2208,-66.5901
Recovered,0,0,670809,-670809,2020-06-27 04:33:35,,
Rhode Island,16661,927,0,15734,2020-06-27 04:33:35,41.655142106,-71.464105098
South Carolina,30335,694,0,29641,2020-06-27 04:33:35,33.957472131086966,-80.9833996921739
South Dakota,6535,88,0,6447,2020-06-27 04:33:35,44.19724764183332,-99.104857728
Tennessee,39444,577,0,38867,2020-06-27 04:33:35,35.88510221221052,-86.10872298863156
Texas,140173,2354,0,137819,2020-06-27 04:33:35,31.65777829681633,-98.58986161861218
Utah,20050,166,0,19884,2020-06-27 04:33:35,40.014400114615384,-111.46087804615384
Vermont,1198,56,0,1142,2020-06-27 04:33:35,44.159495798571434,-72.68438070571429
Virgin Islands,81,6,0,75,2020-06-27 04:33:35,18.3358,-64.8963
Virginia,60570,1700,0,58870,2020-06-27 04:33:35,37.56615032526316,-78.51371173503755
Washington,30855,1304,0,29551,2020-06-27 04:33:35,47.23378642,-120.71922041538465
West Virginia,2730,92,0,2638,2020-06-27 04:33:35,38.80580337592592,-80.61580153629627
Wisconsin,26747,766,0,25981,2020-06-27 04:33:35,44.395143494861124,-89.79797998097222
Wyoming,1368,20,0,1348,2020-06-27 04:33:35,43.086885505217396,-107.15324220434782
