Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,681828,12153,0.0,669675.0,2021-08-28 04:21:28,32.88428035358209,-86.71012237686571
Alaska,86753,438,0.0,86315.0,2021-08-28 04:21:28,60.34799839133334,-149.00727894000002
Arizona,1001871,18724,0.0,983147.0,2021-08-28 04:21:28,33.675903642,-111.46323212666667
Arkansas,446430,6836,0.0,439594.0,2021-08-28 04:21:28,34.911889390266666,-92.43397826839998
California,4309095,65629,0.0,4243466.0,2021-08-28 04:21:28,37.84396164603449,-120.72859416379308
Colorado,610127,7111,0.0,603016.0,2021-08-28 04:21:28,38.935474467656235,-105.48623995937497
Connecticut,370708,8358,0.0,362350.0,2021-08-28 04:21:28,41.61368014,-72.65682967875
Delaware,118544,1875,0.0,116669.0,2021-08-28 04:21:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,54556,1159,0.0,53397.0,2021-08-28 04:21:28,38.90417773,-77.01655992
Florida,3223249,43979,0.0,3179270.0,2021-08-28 04:21:28,28.94075487910448,-82.70074390925375
Georgia,1369926,22553,0.0,1347373.0,2021-08-28 04:21:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,10046,145,0.0,9901.0,2021-08-28 04:21:28,13.4443,144.7937
Hawaii,59613,582,0.0,59031.0,2021-08-28 04:21:28,20.99064747,-157.41445579999998
Idaho,217887,2327,0.0,215560.0,2021-08-28 04:21:28,44.2634012584091,-114.46012491818179
Illinois,1508005,26322,0.0,1481683.0,2021-08-28 04:21:28,39.84361770127451,-89.17833006960784
Indiana,843700,14373,0.0,829327.0,2021-08-28 04:21:28,39.83735316565217,-86.21856844913039
Iowa,400082,6268,0.0,393814.0,2021-08-28 04:21:28,42.02991002353537,-93.46551942343434
Kansas,366668,5550,0.0,361118.0,2021-08-28 04:21:28,38.485378896857135,-98.08455153209523
Kentucky,562623,7685,0.0,554938.0,2021-08-28 04:21:28,37.62214385000001,-85.19989061799998
Louisiana,679796,12359,0.0,667437.0,2021-08-28 04:21:28,31.092427383437492,-91.82418665609377
Maine,74966,928,0.0,74038.0,2021-08-28 04:21:28,44.68768840625,-69.523768628125
Maryland,492547,9971,0.0,482576.0,2021-08-28 04:21:28,39.014920690416666,-76.67546760874998
Massachusetts,753795,18219,0.0,735576.0,2021-08-28 04:21:28,42.17639998153847,-71.57704993461539
Michigan,1054709,21520,0.0,1033189.0,2021-08-28 04:21:28,44.04362008975902,-85.18169553542172
Minnesota,644190,7892,0.0,636298.0,2021-08-28 04:21:28,45.55201297954022,-94.43095302689653
Mississippi,427640,8279,0.0,419361.0,2021-08-28 04:21:28,32.792726566585365,-89.64572580048781
Missouri,756615,10894,0.0,745721.0,2021-08-28 04:21:28,38.456764881637945,-92.4994868846552
Montana,125616,1783,0.0,123833.0,2021-08-28 04:21:28,46.97469113196428,-109.70039488214286
Nebraska,241671,2315,0.0,239356.0,2021-08-28 04:21:28,41.321794947204275,-99.03901222387097
Nevada,386559,6433,0.0,380126.0,2021-08-28 04:21:28,39.25599674470589,-117.5639935352941
New Hampshire,106525,1415,0.0,105110.0,2021-08-28 04:21:28,43.478972876,-71.57765670500001
New Jersey,1084546,26826,0.0,1057720.0,2021-08-28 04:21:28,40.286440910952386,-74.62244971476191
New Mexico,229509,4505,0.0,225004.0,2021-08-28 04:21:28,34.54935897878787,-105.88710740909092
New York,2260536,54152,0.0,2206384.0,2021-08-28 04:21:28,42.5441513332258,-75.47418330774194
North Carolina,1189296,14319,0.0,1174977.0,2021-08-28 04:21:28,35.62420971000002,-79.50109873960002
North Dakota,116305,1592,0.0,114713.0,2021-08-28 04:21:28,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-28 04:21:28,15.0979,145.6739
Ohio,1202728,20799,0.0,1181929.0,2021-08-28 04:21:28,40.310669812954565,-82.83540800659091
Oklahoma,542412,7812,0.0,534600.0,2021-08-28 04:21:28,35.50191442597403,-97.2513995677922
Oregon,268401,3115,0.0,265286.0,2021-08-28 04:21:28,44.49240067472221,-121.47691959722222
Pennsylvania,1288041,28180,0.0,1259861.0,2021-08-28 04:21:28,40.81807835477611,-77.61531783850747
Puerto Rico,168707,2823,0.0,165884.0,2021-08-28 04:21:28,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-28 04:21:28,,
Rhode Island,161701,2764,0.0,158937.0,2021-08-28 04:21:28,41.655142106,-71.464105098
South Carolina,714265,10452,0.0,703813.0,2021-08-28 04:21:28,33.957472131086966,-80.9833996921739
South Dakota,130776,2064,0.0,128712.0,2021-08-28 04:21:28,44.27269492727272,-99.31063618348485
Tennessee,1021578,13338,0.0,1008240.0,2021-08-28 04:21:28,35.88510221221052,-86.10872298863156
Texas,3557337,56345,0.0,3500992.0,2021-08-28 04:21:28,31.660643442283458,-98.65306860334638
Utah,459875,2623,0.0,457252.0,2021-08-28 04:21:28,40.014400114615384,-111.46087804615384
Vermont,27648,275,0.0,27373.0,2021-08-28 04:21:28,44.159495798571434,-72.68438070571429
Virgin Islands,5774,53,0.0,5721.0,2021-08-28 04:21:28,18.3358,-64.8963
Virginia,754652,11769,0.0,742883.0,2021-08-28 04:21:28,37.56615032526316,-78.51371173503755
Washington,550988,6507,0.0,544481.0,2021-08-28 04:21:28,47.23378642,-120.71922041538463
West Virginia,184682,3054,0.0,181628.0,2021-08-28 04:21:28,38.81425370672727,-80.6174545132727
Wisconsin,727353,8438,0.0,718915.0,2021-08-28 04:21:28,44.395143494861124,-89.79797998097222
Wyoming,73467,835,0.0,72632.0,2021-08-28 04:21:28,43.086885505217396,-107.15324220434782
