Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1384836,19812,0.0,1365024.0,2022-07-14 04:20:57,32.88428035358209,-86.71012237686567
Alaska,278318,1309,0.0,277009.0,2022-07-14 04:20:57,60.347998391333334,-149.00727894000002
American Samoa,6505,31,0.0,6474.0,2022-07-14 04:20:57,-14.271,-170.132
Arizona,2161045,30632,0.0,2130413.0,2022-07-14 04:20:57,33.675903642,-111.46323212666667
Arkansas,881424,11620,0.0,869804.0,2022-07-14 04:20:57,34.911889390266666,-92.4339782684
California,10367437,92784,0.0,10274653.0,2022-07-14 04:20:57,37.84396164603449,-120.72859416379309
Colorado,1563803,12868,0.0,1550935.0,2022-07-14 04:20:57,38.93547446765625,-105.486239959375
Connecticut,840071,11083,0.0,828988.0,2022-07-14 04:20:57,41.61368014,-72.65682967875
Delaware,288583,3001,0.0,285582.0,2022-07-14 04:20:57,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,159289,1354,0.0,157935.0,2022-07-14 04:20:57,38.90417773,-77.01655992
Florida,6614806,76489,0.0,6538317.0,2022-07-14 04:20:57,28.940754879104475,-82.70074390925373
Georgia,2694160,38821,0.0,2655339.0,2022-07-14 04:20:57,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,53363,373,0.0,52990.0,2022-07-14 04:20:57,13.4443,144.7937
Hawaii,317540,1535,0.0,316005.0,2022-07-14 04:20:57,20.99064747,-157.41445579999998
Idaho,470457,4994,0.0,465463.0,2022-07-14 04:20:57,44.26340125840909,-114.46012491818182
Illinois,3486089,38707,0.0,3447382.0,2022-07-14 04:20:57,39.84361770127451,-89.17833006960784
Indiana,1794605,23982,0.0,1770623.0,2022-07-14 04:20:57,39.837353165652175,-86.21856844913043
Iowa,805363,9718,0.0,795645.0,2022-07-14 04:20:57,42.02991002353535,-93.46551942343434
Kansas,820375,8957,0.0,811418.0,2022-07-14 04:20:57,38.48537889685714,-98.08455153209523
Kentucky,1422927,16258,0.0,1406669.0,2022-07-14 04:20:57,37.62214385,-85.199890618
Louisiana,1339245,17462,0.0,1321783.0,2022-07-14 04:20:57,31.0924273834375,-91.82418665609374
Maine,272361,2463,0.0,269898.0,2022-07-14 04:20:57,44.687688406250004,-69.523768628125
Maryland,1153203,14862,0.0,1138341.0,2022-07-14 04:20:57,39.014920690416666,-76.67546760875
Massachusetts,1936447,21035,0.0,1915412.0,2022-07-14 04:20:57,42.17639998153846,-71.57704993461539
Michigan,2636214,37142,0.0,2599072.0,2022-07-14 04:20:57,44.04362008975904,-85.18169553542168
Minnesota,1561487,13161,0.0,1548326.0,2022-07-14 04:20:57,45.55201297954023,-94.43095302689655
Mississippi,852423,12560,0.0,839863.0,2022-07-14 04:20:57,32.792726566585365,-89.64572580048781
Missouri,1532312,20998,0.0,1511314.0,2022-07-14 04:20:57,38.45676488163793,-92.49948688465517
Montana,289345,3450,0.0,285895.0,2022-07-14 04:20:57,46.974691131964285,-109.70039488214286
Nebraska,506899,4356,0.0,502543.0,2022-07-14 04:20:57,41.3217949472043,-99.03901222387097
Nevada,782548,11141,0.0,771407.0,2022-07-14 04:20:57,39.25599674470588,-117.56399353529412
New Hampshire,334845,2604,0.0,332241.0,2022-07-14 04:20:57,43.478972876,-71.57765670500001
New Jersey,2530796,34133,0.0,2496663.0,2022-07-14 04:20:57,40.28644091095238,-74.62244971476191
New Mexico,575279,8006,0.0,567273.0,2022-07-14 04:20:57,34.54935897878788,-105.88710740909092
New York,5696031,69889,0.0,5626142.0,2022-07-14 04:20:57,42.544151333225805,-75.47418330774194
North Carolina,2919068,25395,0.0,2893673.0,2022-07-14 04:20:57,35.62420971,-79.5010987396
North Dakota,252654,2296,0.0,250358.0,2022-07-14 04:20:57,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12193,35,0.0,12158.0,2022-07-14 04:20:57,15.0979,145.6739
Ohio,2867291,38920,0.0,2828371.0,2022-07-14 04:20:57,40.31066981295454,-82.83540800659091
Oklahoma,1092763,16159,0.0,1076604.0,2022-07-14 04:20:57,35.50191442597403,-97.2513995677922
Oregon,830059,7884,0.0,822175.0,2022-07-14 04:20:57,44.49240067472223,-121.47691959722222
Pennsylvania,3038076,45949,0.0,2992127.0,2022-07-14 04:20:57,40.81807835477612,-77.61531783850747
Puerto Rico,806697,4653,0.0,802044.0,2022-07-14 04:20:57,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-14 04:20:57,,
Rhode Island,405974,3619,0.0,402355.0,2022-07-14 04:20:57,41.655142106,-71.464105098
South Carolina,1573585,18055,0.0,1555530.0,2022-07-14 04:20:57,33.95747213108696,-80.9833996921739
South Dakota,247274,2945,0.0,244329.0,2022-07-14 04:20:57,44.272694927272724,-99.31063618348485
