Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,476067,8888,0,467179,2021-02-11 05:23:55,32.88428035358209,-86.71012237686571
Alaska,56097,280,0,55817,2021-02-11 05:23:55,60.31731041928572,-148.47956602142858
Arizona,789245,14462,0,774783,2021-02-11 05:23:55,33.675903642,-111.46323212666667
Arkansas,309940,5174,0,304766,2021-02-11 05:23:55,34.911889390266666,-92.43397826839998
California,3449638,45351,0,3404287,2021-02-11 05:23:55,37.84396164603449,-120.72859416379308
Colorado,407961,5770,0,402191,2021-02-11 05:23:55,38.935474467656235,-105.48623995937497
Connecticut,265496,7326,0,258170,2021-02-11 05:23:55,41.61368014,-72.65682967875
Delaware,81461,1245,0,80216,2021-02-11 05:23:55,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,38348,965,0,37383,2021-02-11 05:23:55,38.90417773,-77.01655992
Florida,1798280,28208,0,1770072,2021-02-11 05:23:55,28.94075487910448,-82.70074390925375
Georgia,950906,15421,0,935485,2021-02-11 05:23:55,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7673,130,0,7543,2021-02-11 05:23:55,13.4443,144.7937
Hawaii,26793,422,0,26371,2021-02-11 05:23:55,20.99064747,-157.41445579999998
Idaho,166553,1791,0,164762,2021-02-11 05:23:55,44.2634012584091,-114.46012491818179
Illinois,1152995,21869,0,1131126,2021-02-11 05:23:55,39.84361770127451,-89.17833006960784
Indiana,643305,12001,0,631304,2021-02-11 05:23:55,39.83735316565217,-86.21856844913039
Iowa,327061,5174,0,321887,2021-02-11 05:23:55,42.02991002353537,-93.46551942343434
Kansas,287213,4270,0,282943,2021-02-11 05:23:55,38.485378896857135,-98.08455153209523
Kentucky,383032,4175,0,378857,2021-02-11 05:23:55,37.62214385000001,-85.19989061799998
Louisiana,414687,9212,0,405475,2021-02-11 05:23:55,31.092427383437492,-91.82418665609377
Maine,41889,641,0,41248,2021-02-11 05:23:55,44.68768840625,-69.523768628125
Maryland,366666,7446,0,359220,2021-02-11 05:23:55,39.014920690416666,-76.67546760874998
Massachusetts,548946,15207,0,533739,2021-02-11 05:23:55,42.17639998153847,-71.57704993461539
Michigan,624970,15939,0,609031,2021-02-11 05:23:55,44.04362008975902,-85.18169553542172
Minnesota,469905,6387,0,463518,2021-02-11 05:23:55,45.55201297954022,-94.43095302689653
Mississippi,283753,6367,0,277386,2021-02-11 05:23:55,32.792726566585365,-89.64572580048781
Missouri,484167,7473,0,476694,2021-02-11 05:23:55,38.456764881637945,-92.4994868846552
Montana,96595,1320,0,95275,2021-02-11 05:23:55,46.97469113196428,-109.70039488214287
Nebraska,194632,1986,0,192646,2021-02-11 05:23:55,41.321794947204275,-99.03901222387097
Nevada,285795,4582,0,281213,2021-02-11 05:23:55,39.25599674470589,-117.5639935352941
New Hampshire,69247,1116,0,68131,2021-02-11 05:23:55,43.478972876,-71.57765670500001
New Jersey,732674,22250,0,710424,2021-02-11 05:23:55,40.286440910952386,-74.62244971476191
New Mexico,178790,3461,0,175329,2021-02-11 05:23:55,34.54935897878787,-105.88710740909092
New York,1504059,45312,0,1458747,2021-02-11 05:23:55,42.5441513332258,-75.47418330774194
North Carolina,805898,10181,0,795717,2021-02-11 05:23:55,35.62420971000002,-79.50109873960002
North Dakota,98214,1459,0,96755,2021-02-11 05:23:55,47.39350672792453,-100.2493934356604
Northern Mariana Islands,133,2,0,131,2021-02-11 05:23:55,15.0979,145.6739
Ohio,928631,11856,0,916775,2021-02-11 05:23:55,40.310669812954565,-82.83540800659091
Oklahoma,407724,3900,0,403824,2021-02-11 05:23:55,35.50191442597403,-97.2513995677922
Oregon,148475,2044,0,146431,2021-02-11 05:23:55,44.49240067472221,-121.47691959722222
Pennsylvania,883928,22726,0,861202,2021-02-11 05:23:55,40.81807835477611,-77.61531783850747
Puerto Rico,96494,1897,0,94597,2021-02-11 05:23:55,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-11 05:23:55,,
Rhode Island,119893,2259,0,117634,2021-02-11 05:23:55,41.655142106,-71.464105098
South Carolina,473140,7742,0,465398,2021-02-11 05:23:55,33.957472131086966,-80.9833996921739
South Dakota,109580,1815,0,107765,2021-02-11 05:23:55,44.27269492727272,-99.31063618348485
Tennessee,750409,10731,0,739678,2021-02-11 05:23:55,35.88510221221052,-86.10872298863156
Texas,2531060,40148,0,2490912,2021-02-11 05:23:55,31.660643442283458,-98.65306860334638
Utah,357339,1765,0,355574,2021-02-11 05:23:55,40.014400114615384,-111.46087804615384
Vermont,13122,187,0,12935,2021-02-11 05:23:55,44.159495798571434,-72.68438070571429
Virgin Islands,2485,24,0,2461,2021-02-11 05:23:55,18.3358,-64.8963
Virginia,537319,6932,0,530387,2021-02-11 05:23:55,37.56615032526316,-78.51371173503755
Washington,324706,4603,0,320103,2021-02-11 05:23:55,47.23378642,-120.71922041538465
West Virginia,125951,2175,0,123776,2021-02-11 05:23:55,38.81425370672727,-80.6174545132727
Wisconsin,603255,6705,0,596550,2021-02-11 05:23:55,44.395143494861124,-89.79797998097222
Wyoming,52874,647,0,52227,2021-02-11 05:23:55,43.086885505217396,-107.15324220434782
