Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1416310,19889,0.0,1396421.0,2022-07-27 04:21:04,32.88428035358209,-86.71012237686567
Alaska,281203,1309,0.0,279894.0,2022-07-27 04:21:04,60.347998391333334,-149.00727894000002
American Samoa,7471,33,0.0,7438.0,2022-07-27 04:21:04,-14.271,-170.132
Arizona,2179180,30698,0.0,2148482.0,2022-07-27 04:21:04,33.675903642,-111.46323212666667
Arkansas,897760,11678,0.0,886082.0,2022-07-27 04:21:04,34.911889390266666,-92.4339782684
California,10644446,93319,0.0,10551127.0,2022-07-27 04:21:04,37.84396164603449,-120.72859416379309
Colorado,1591129,12950,0.0,1578179.0,2022-07-27 04:21:04,38.93547446765625,-105.486239959375
Connecticut,849895,11099,0.0,838796.0,2022-07-27 04:21:04,41.61368014,-72.65682967875
Delaware,292852,3024,0.0,289828.0,2022-07-27 04:21:04,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,161415,1363,0.0,160052.0,2022-07-27 04:21:04,38.90417773,-77.01655992
Florida,6754722,77286,0.0,6677436.0,2022-07-27 04:21:04,28.940754879104475,-82.70074390925373
Georgia,2721391,38933,0.0,2682458.0,2022-07-27 04:21:04,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,54772,377,0.0,54395.0,2022-07-27 04:21:04,13.4443,144.7937
Hawaii,321869,1548,0.0,320321.0,2022-07-27 04:21:04,20.99064747,-157.41445579999998
Idaho,476226,5017,0.0,471209.0,2022-07-27 04:21:04,44.26340125840909,-114.46012491818182
Illinois,3548004,38830,0.0,3509174.0,2022-07-27 04:21:04,39.84361770127451,-89.17833006960784
Indiana,1816673,24063,0.0,1792610.0,2022-07-27 04:21:04,39.837353165652175,-86.21856844913043
Iowa,814855,9759,0.0,805096.0,2022-07-27 04:21:04,42.02991002353535,-93.46551942343434
Kansas,828141,8966,0.0,819175.0,2022-07-27 04:21:04,38.48537889685714,-98.08455153209523
Kentucky,1453461,16361,0.0,1437100.0,2022-07-27 04:21:04,37.62214385,-85.199890618
Louisiana,1367787,17522,0.0,1350265.0,2022-07-27 04:21:04,31.0924273834375,-91.82418665609374
