Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,550451,11338,0.0,539113.0,2021-06-29 04:21:28,32.88428035358209,-86.71012237686571
Alaska,71181,374,0.0,70807.0,2021-06-29 04:21:28,60.34799839133334,-149.00727894000002
Arizona,893560,17913,0.0,875647.0,2021-06-29 04:21:28,33.675903642,-111.46323212666667
Arkansas,348220,5897,0.0,342323.0,2021-06-29 04:21:28,34.911889390266666,-92.43397826839998
California,3817363,63598,0.0,3753765.0,2021-06-29 04:21:28,37.84396164603449,-120.72859416379308
Colorado,557004,6776,0.0,550228.0,2021-06-29 04:21:28,38.935474467656235,-105.48623995937497
Connecticut,349261,8276,0.0,340985.0,2021-06-29 04:21:28,41.61368014,-72.65682967875
Delaware,109700,1694,0.0,108006.0,2021-06-29 04:21:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49333,1141,0.0,48192.0,2021-06-29 04:21:28,38.90417773,-77.01655992
Florida,2365464,37772,0.0,2327692.0,2021-06-29 04:21:28,28.94075487910448,-82.70074390925375
Georgia,1133481,21393,0.0,1112088.0,2021-06-29 04:21:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8344,140,0.0,8204.0,2021-06-29 04:21:28,13.4443,144.7937
Hawaii,37669,516,0.0,37153.0,2021-06-29 04:21:28,20.99064747,-157.41445579999998
Idaho,194824,2145,0.0,192679.0,2021-06-29 04:21:28,44.2634012584091,-114.46012491818179
Illinois,1391179,25652,0.0,1365527.0,2021-06-29 04:21:28,39.84361770127451,-89.17833006960784
Indiana,753260,13836,0.0,739424.0,2021-06-29 04:21:28,39.83735316565217,-86.21856844913039
Iowa,373636,6133,0.0,367503.0,2021-06-29 04:21:28,42.02991002353537,-93.46551942343434
Kansas,318689,5150,0.0,313539.0,2021-06-29 04:21:28,38.485378896857135,-98.08455153209523
Kentucky,464686,7212,0.0,457474.0,2021-06-29 04:21:28,37.62214385000001,-85.19989061799998
Louisiana,480463,10728,0.0,469735.0,2021-06-29 04:21:28,31.092427383437492,-91.82418665609377
Maine,68990,858,0.0,68132.0,2021-06-29 04:21:28,44.68768840625,-69.523768628125
Maryland,462181,9739,0.0,452442.0,2021-06-29 04:21:28,39.014920690416666,-76.67546760874998
Massachusetts,709810,17990,0.0,691820.0,2021-06-29 04:21:28,42.17639998153847,-71.57704993461539
Michigan,999471,20964,0.0,978507.0,2021-06-29 04:21:28,44.04362008975902,-85.18169553542172
Minnesota,605218,7680,0.0,597538.0,2021-06-29 04:21:28,45.55201297954022,-94.43095302689653
Mississippi,321138,7401,0.0,313737.0,2021-06-29 04:21:28,32.792726566585365,-89.64572580048781
Missouri,623538,9676,0.0,613862.0,2021-06-29 04:21:28,38.456764881637945,-92.4994868846552
Montana,113577,1662,0.0,111915.0,2021-06-29 04:21:28,46.97469113196428,-109.70039488214286
Nebraska,224330,2259,0.0,222071.0,2021-06-29 04:21:28,41.321794947204275,-99.03901222387097
Nevada,332529,5670,0.0,326859.0,2021-06-29 04:21:28,39.25599674470589,-117.5639935352941
New Hampshire,99455,1371,0.0,98084.0,2021-06-29 04:21:28,43.478972876,-71.57765670500001
New Jersey,1022977,26438,0.0,996539.0,2021-06-29 04:21:28,40.286440910952386,-74.62244971476191
New Mexico,205438,4336,0.0,201102.0,2021-06-29 04:21:28,34.54935897878787,-105.88710740909092
New York,2114434,53672,0.0,2060762.0,2021-06-29 04:21:28,42.5441513332258,-75.47418330774194
North Carolina,1013207,13420,0.0,999787.0,2021-06-29 04:21:28,35.62420971000002,-79.50109873960002
North Dakota,110666,1559,0.0,109107.0,2021-06-29 04:21:28,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-29 04:21:28,15.0979,145.6739
Ohio,1110847,20281,0.0,1090566.0,2021-06-29 04:21:28,40.310669812954565,-82.83540800659091
Oklahoma,457490,7384,0.0,450106.0,2021-06-29 04:21:28,35.50191442597403,-97.2513995677922
Oregon,208222,2763,0.0,205459.0,2021-06-29 04:21:28,44.49240067472221,-121.47691959722222
Pennsylvania,1216293,27657,0.0,1188636.0,2021-06-29 04:21:28,40.81807835477611,-77.61531783850747
Puerto Rico,140021,2547,0.0,137474.0,2021-06-29 04:21:28,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-29 04:21:28,,
Rhode Island,152567,2728,0.0,149839.0,2021-06-29 04:21:28,41.655142106,-71.464105098
South Carolina,596616,9814,0.0,586802.0,2021-06-29 04:21:28,33.957472131086966,-80.9833996921739
South Dakota,124515,2030,0.0,122485.0,2021-06-29 04:21:28,44.27269492727272,-99.31063618348485
Tennessee,866883,12557,0.0,854326.0,2021-06-29 04:21:28,35.88510221221052,-86.10872298863156
Texas,2995223,52279,0.0,2942944.0,2021-06-29 04:21:28,31.660643442283458,-98.65306860334638
Utah,414204,2365,0.0,411839.0,2021-06-29 04:21:28,40.014400114615384,-111.46087804615384
Vermont,24402,256,0.0,24146.0,2021-06-29 04:21:28,44.159495798571434,-72.68438070571429
Virgin Islands,3839,30,0.0,3809.0,2021-06-29 04:21:28,18.3358,-64.8963
Virginia,679917,11402,0.0,668515.0,2021-06-29 04:21:28,37.56615032526316,-78.51371173503755
Washington,450930,5911,0.0,445019.0,2021-06-29 04:21:28,47.23378642,-120.71922041538463
West Virginia,163967,2878,0.0,161089.0,2021-06-29 04:21:28,38.81425370672727,-80.6174545132727
Wisconsin,677396,8109,0.0,669287.0,2021-06-29 04:21:28,44.395143494861124,-89.79797998097222
Wyoming,62099,740,0.0,61359.0,2021-06-29 04:21:28,43.086885505217396,-107.15324220434782
