Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,832264,15573,0.0,816691.0,2021-11-02 04:22:03,32.88428035358209,-86.71012237686571
Alaska,139429,728,0.0,138701.0,2021-11-02 04:22:03,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-02 04:22:03,-14.271,-170.132
Arizona,1170990,21155,0.0,1149835.0,2021-11-02 04:22:03,33.675903642,-111.46323212666667
Arkansas,513352,8384,0.0,504968.0,2021-11-02 04:22:03,34.911889390266666,-92.43397826839998
California,4932199,72111,0.0,4860088.0,2021-11-02 04:22:03,37.84396164603449,-120.72859416379308
Colorado,747855,8258,0.0,739597.0,2021-11-02 04:22:03,38.935474467656235,-105.48623995937497
Connecticut,403415,8766,0.0,394649.0,2021-11-02 04:22:03,41.61368014,-72.65682967875
Delaware,144397,2091,0.0,142306.0,2021-11-02 04:22:03,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,64470,1191,0.0,63279.0,2021-11-02 04:22:03,38.90417773,-77.01655992
Florida,3690812,59670,0.0,3631142.0,2021-11-02 04:22:03,28.94075487910448,-82.70074390925375
Georgia,1636325,29174,0.0,1607151.0,2021-11-02 04:22:03,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18286,242,0.0,18044.0,2021-11-02 04:22:03,13.4443,144.7937
Hawaii,84364,916,0.0,83448.0,2021-11-02 04:22:03,20.99064747,-157.41445579999998
Idaho,292317,3571,0.0,288746.0,2021-11-02 04:22:03,44.2634012584091,-114.46012491818179
Illinois,1701649,28267,0.0,1673382.0,2021-11-02 04:22:03,39.84361770127451,-89.17833006960784
Indiana,1022609,16737,0.0,1005872.0,2021-11-02 04:22:03,39.83735316565217,-86.21856844913039
Iowa,486132,6965,0.0,479167.0,2021-11-02 04:22:03,42.02991002353537,-93.46551942343434
