Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,365747,4872,0,360875,2021-01-02 05:22:33,32.88428035358209,-86.71012237686571
Alaska,46986,206,0,46780,2021-01-02 05:22:33,60.31731041928572,-148.47956602142858
Arizona,530267,9015,0,521252,2021-01-02 05:22:33,33.675903642,-111.46323212666667
Arkansas,229442,3711,0,225731,2021-01-02 05:22:33,34.911889390266666,-92.43397826839998
California,2336201,26286,0,2309915,2021-01-02 05:22:33,37.84396164603449,-120.72859416379308
Colorado,337161,4873,0,332288,2021-01-02 05:22:33,38.935474467656235,-105.48623995937497
Connecticut,185708,5995,0,179713,2021-01-02 05:22:33,41.61368014,-72.65682967875
Delaware,58064,930,0,57134,2021-01-02 05:22:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,29252,788,0,28464,2021-01-02 05:22:33,38.90417773,-77.01655992
Florida,1323315,21673,0,1301642,2021-01-02 05:22:33,28.94075487910448,-82.70074390925375
Georgia,677589,10958,0,666631,2021-01-02 05:22:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7326,122,0,7204,2021-01-02 05:22:33,13.4443,144.7937
Hawaii,22022,289,0,21733,2021-01-02 05:22:33,20.99064747,-157.41445579999998
Idaho,141077,1436,0,139641,2021-01-02 05:22:33,44.2634012584091,-114.46012491818179
Illinois,963389,17978,0,945411,2021-01-02 05:22:33,39.84361770127451,-89.17833006960784
Indiana,517773,8371,0,509402,2021-01-02 05:22:33,39.83735316565217,-86.21856844913039
Iowa,282980,3898,0,279082,2021-01-02 05:22:33,42.02991002353537,-93.46551942343434
Kansas,230303,2872,0,227431,2021-01-02 05:22:33,38.485378896857135,-98.08455153209523
Kentucky,265261,2623,0,262638,2021-01-02 05:22:33,37.62214385000001,-85.19989061799998
Louisiana,315275,7488,0,307787,2021-01-02 05:22:33,31.092427383437492,-91.82418665609377
Maine,24902,352,0,24550,2021-01-02 05:22:33,44.68768840625,-69.523768628125
Maryland,280219,5942,0,274277,2021-01-02 05:22:33,39.014920690416666,-76.67546760874998
Massachusetts,375178,12423,0,362755,2021-01-02 05:22:33,42.17639998153847,-71.57704993461539
Michigan,528621,13018,0,515603,2021-01-02 05:22:33,44.04362008975902,-85.18169553542172
Minnesota,415302,5382,0,409920,2021-01-02 05:22:33,45.55201297954022,-94.43095302689653
Mississippi,218386,4816,0,213570,2021-01-02 05:22:33,32.792726566585365,-89.64572580048781
Missouri,407477,5713,0,401764,2021-01-02 05:22:33,38.456764881637945,-92.4994868846552
Montana,81555,961,0,80594,2021-01-02 05:22:33,46.97469113196428,-109.70039488214287
Nebraska,167716,1668,0,166048,2021-01-02 05:22:33,41.321794947204275,-99.03901222387097
Nevada,227046,3143,0,223903,2021-01-02 05:22:33,39.25599674470589,-117.5639935352941
New Hampshire,44028,759,0,43269,2021-01-02 05:22:33,43.478972876,-71.57765670500001
New Jersey,482861,19160,0,463701,2021-01-02 05:22:33,40.286440910952386,-74.62244971476191
New Mexico,144142,2502,0,141640,2021-01-02 05:22:33,34.54935897878787,-105.88710740909092
New York,995816,38155,0,957661,2021-01-02 05:22:33,42.5441513332258,-75.47418330774194
North Carolina,539545,6748,0,532797,2021-01-02 05:22:33,35.62420971000002,-79.50109873960002
North Dakota,92770,1309,0,91461,2021-01-02 05:22:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2021-01-02 05:22:33,15.0979,145.6739
Ohio,700380,8962,0,691418,2021-01-02 05:22:33,40.310669812954565,-82.83540800659091
Oklahoma,290936,2489,0,288447,2021-01-02 05:22:33,35.50191442597403,-97.2513995677922
Oregon,113909,1477,0,112432,2021-01-02 05:22:33,44.49240067472221,-121.47691959722222
Pennsylvania,652091,16155,0,635936,2021-01-02 05:22:33,40.81807835477611,-77.61531783850747
Puerto Rico,77054,1521,0,75533,2021-01-02 05:22:33,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-02 05:22:33,,
Rhode Island,87949,1777,0,86172,2021-01-02 05:22:33,41.655142106,-71.464105098
South Carolina,307507,5296,0,302211,2021-01-02 05:22:33,33.957472131086966,-80.9833996921739
South Dakota,99164,1488,0,97676,2021-01-02 05:22:33,44.27269492727272,-99.31063618348485
Tennessee,586802,6907,0,579895,2021-01-02 05:22:33,35.88510221221052,-86.10872298863156
Texas,1779595,28253,0,1751342,2021-01-02 05:22:33,31.660643442283458,-98.65306860334638
Utah,276612,1269,0,275343,2021-01-02 05:22:33,40.014400114615384,-111.46087804615384
Vermont,7412,136,0,7276,2021-01-02 05:22:33,44.159495798571434,-72.68438070571429
Virgin Islands,2036,23,0,2013,2021-01-02 05:22:33,18.3358,-64.8963
Virginia,354766,5081,0,349685,2021-01-02 05:22:33,37.56615032526316,-78.51371173503755
Washington,246752,3461,0,243291,2021-01-02 05:22:33,47.23378642,-120.71922041538465
West Virginia,87820,1361,0,86459,2021-01-02 05:22:33,38.81425370672727,-80.6174545132727
Wisconsin,522523,5254,0,517269,2021-01-02 05:22:33,44.395143494861124,-89.79797998097222
Wyoming,44409,438,0,43971,2021-01-02 05:22:33,43.086885505217396,-107.15324220434782
