Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1229300,17215,0.0,1212085.0,2022-02-03 04:21:21,32.88428035358209,-86.71012237686567
Alaska,221077,1093,0.0,219984.0,2022-02-03 04:21:21,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-03 04:21:21,-14.271,-170.132
Arizona,1886541,26369,0.0,1860172.0,2022-02-03 04:21:21,33.675903642,-111.46323212666667
Arkansas,786010,9690,0.0,776320.0,2022-02-03 04:21:21,34.911889390266666,-92.4339782684
California,8487789,80497,0.0,8407292.0,2022-02-03 04:21:21,37.84396164603449,-120.72859416379309
Colorado,1260954,11178,0.0,1249776.0,2022-02-03 04:21:21,38.93547446765625,-105.486239959375
Connecticut,702426,10083,0.0,692343.0,2022-02-03 04:21:21,41.61368014,-72.65682967875
Delaware,248910,2552,0.0,246358.0,2022-02-03 04:21:21,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,131093,1290,0.0,129803.0,2022-02-03 04:21:21,38.90417773,-77.01655992
Florida,5572757,65273,0.0,5507484.0,2022-02-03 04:21:21,28.940754879104475,-82.70074390925373
Georgia,2386298,33163,0.0,2353135.0,2022-02-03 04:21:21,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,33788,296,0.0,33492.0,2022-02-03 04:21:21,13.4443,144.7937
Hawaii,221533,1191,0.0,220342.0,2022-02-03 04:21:21,20.99064747,-157.41445579999998
Idaho,384791,4453,0.0,380338.0,2022-02-03 04:21:21,44.26340125840909,-114.46012491818182
Illinois,2939099,33556,0.0,2905543.0,2022-02-03 04:21:21,39.84361770127451,-89.17833006960784
Indiana,1636011,21598,0.0,1614413.0,2022-02-03 04:21:21,39.837353165652175,-86.21856844913043
Iowa,722589,8657,0.0,713932.0,2022-02-03 04:21:21,42.02991002353535,-93.46551942343434
Kansas,739640,7574,0.0,732066.0,2022-02-03 04:21:21,38.48537889685714,-98.08455153209523
Kentucky,1176470,12996,0.0,1163474.0,2022-02-03 04:21:21,37.62214385,-85.199890618
Louisiana,1122598,15781,0.0,1106817.0,2022-02-03 04:21:21,31.0924273834375,-91.82418665609374
Maine,177099,1759,0.0,175340.0,2022-02-03 04:21:21,44.687688406250004,-69.523768628125
Maryland,958129,13572,0.0,944557.0,2022-02-03 04:21:21,39.014920690416666,-76.67546760875
Massachusetts,1620268,22255,0.0,1598013.0,2022-02-03 04:21:21,42.17639998153846,-71.57704993461539
Michigan,2283010,32638,0.0,2250372.0,2022-02-03 04:21:21,44.04362008975904,-85.18169553542168
