Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,51947,1114,0,50833,2020-07-12 04:34:30,32.88428035358209,-86.71012237686571
Alaska,1385,17,0,1368,2020-07-12 04:34:30,60.546239802272744,-147.96826648636366
Arizona,119930,2151,0,117779,2020-07-12 04:34:30,33.675903642,-111.46323212666667
Arkansas,27864,319,0,27545,2020-07-12 04:34:30,34.911889390266666,-92.43397826839998
California,318761,7027,0,311734,2020-07-12 04:34:30,37.778247709649115,-120.7286663122807
Colorado,36573,1725,0,34848,2020-07-12 04:34:30,38.93130682114752,-105.53290265081964
Connecticut,47287,4348,0,42939,2020-07-12 04:34:30,41.61368014,-72.65682967875
Delaware,12743,517,0,12226,2020-07-12 04:34:30,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-12 04:34:30,,
District of Columbia,10801,568,0,10233,2020-07-12 04:34:30,38.90417773,-77.01655992
Florida,254511,4197,0,250314,2020-07-12 04:34:30,28.94075487910448,-82.70074390925375
Georgia,114401,2996,0,111405,2020-07-12 04:34:30,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-12 04:34:30,,
Guam,310,5,0,305,2020-07-12 04:34:30,13.4443,144.7937
Hawaii,1200,19,0,1181,2020-07-12 04:34:30,20.99064747,-157.41445579999998
Idaho,10506,102,0,10404,2020-07-12 04:34:30,44.27568506119049,-114.54098523095237
Illinois,154094,7369,0,146725,2020-07-12 04:34:30,39.84361770127451,-89.17833006960784
Indiana,51079,2756,0,48323,2020-07-12 04:34:30,39.83735316565217,-86.21856844913039
Iowa,34658,748,0,33910,2020-07-12 04:34:30,42.02991002353537,-93.46551942343434
Kansas,18687,295,0,18392,2020-07-12 04:34:30,38.45515387969999,-97.92425194670001
Kentucky,19121,622,0,18499,2020-07-12 04:34:30,37.62214385000001,-85.19989061799998
Louisiana,76803,3403,0,73400,2020-07-12 04:34:30,31.092427383437492,-91.82418665609377
Maine,3520,112,0,3408,2020-07-12 04:34:30,44.68768840625,-69.523768628125
Maryland,72467,3310,0,69157,2020-07-12 04:34:30,39.014920690416666,-76.67546760874998
Massachusetts,111398,8310,0,103088,2020-07-12 04:34:30,42.17639998153847,-71.57704993461539
Michigan,76370,6313,0,70057,2020-07-12 04:34:30,44.04362008975902,-85.18169553542172
Minnesota,41571,1537,0,40034,2020-07-12 04:34:30,45.55201297954022,-94.43095302689653
Mississippi,35419,1230,0,34189,2020-07-12 04:34:30,32.792726566585365,-89.64572580048781
Missouri,27606,1091,0,26515,2020-07-12 04:34:30,38.456764881637945,-92.4994868846552
Montana,1677,29,0,1648,2020-07-12 04:34:30,46.912137474102565,-110.30303085384618
Nebraska,20998,285,0,20713,2020-07-12 04:34:30,41.321794947204275,-99.03901222387097
Nevada,26838,592,0,26246,2020-07-12 04:34:30,39.25599674470589,-117.5639935352941
New Hampshire,6024,391,0,5633,2020-07-12 04:34:30,43.478972876,-71.57765670500001
New Jersey,174959,15525,0,159434,2020-07-12 04:34:30,40.286440910952386,-74.62244971476191
New Mexico,14773,543,0,14230,2020-07-12 04:34:30,34.54935897878787,-105.88710740909092
New York,401029,32343,0,368686,2020-07-12 04:34:30,42.67159317862068,-75.57969394672415
North Carolina,83906,1513,0,82393,2020-07-12 04:34:30,35.62420971000002,-79.50109873960002
North Dakota,4243,87,0,4156,2020-07-12 04:34:30,47.42781891882353,-100.1341719664706
Northern Mariana Islands,33,2,0,31,2020-07-12 04:34:30,15.0979,145.6739
Ohio,64214,3036,0,61178,2020-07-12 04:34:30,40.310669812954565,-82.83540800659091
Oklahoma,19779,421,0,19358,2020-07-12 04:34:30,35.50191442597403,-97.2513995677922
Oregon,11851,232,0,11619,2020-07-12 04:34:30,44.49240067472221,-121.47691959722222
Pennsylvania,99216,6897,0,92319,2020-07-12 04:34:30,40.81807835477611,-77.61531783850747
Puerto Rico,9366,167,0,9199,2020-07-12 04:34:30,18.2208,-66.5901
Recovered,0,0,995576,-995576,2020-07-12 04:34:30,,
Rhode Island,17312,976,0,16336,2020-07-12 04:34:30,41.655142106,-71.464105098
South Carolina,54699,951,0,53748,2020-07-12 04:34:30,33.957472131086966,-80.9833996921739
South Dakota,7454,109,0,7345,2020-07-12 04:34:30,44.2398731078125,-99.23517406531249
Tennessee,61006,738,0,60268,2020-07-12 04:34:30,35.88510221221052,-86.10872298863156
Texas,254415,3138,0,251277,2020-07-12 04:34:30,31.64872018,-98.6008350431451
Utah,28855,212,0,28643,2020-07-12 04:34:30,40.014400114615384,-111.46087804615384
Vermont,1283,56,0,1227,2020-07-12 04:34:30,44.159495798571434,-72.68438070571429
Virgin Islands,167,6,0,161,2020-07-12 04:34:30,18.3358,-64.8963
Virginia,69782,1962,0,67820,2020-07-12 04:34:30,37.56615032526316,-78.51371173503755
Washington,39218,1424,0,37794,2020-07-12 04:34:30,47.23378642,-120.71922041538463
West Virginia,4146,96,0,4050,2020-07-12 04:34:30,38.80580337592592,-80.61580153629627
Wisconsin,35679,821,0,34858,2020-07-12 04:34:30,44.395143494861124,-89.79797998097222
Wyoming,1839,21,0,1818,2020-07-12 04:34:30,43.086885505217396,-107.15324220434782
