Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1627670,20892,0.0,1606778.0,2023-02-11 20:21:02,32.88428035358209,-86.71012237686567
Alaska,305060,1473,0.0,303587.0,2023-02-11 20:21:02,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-02-11 20:21:02,-14.271,-170.132
Arizona,2404386,32936,0.0,2371450.0,2023-02-11 20:21:02,33.675903642,-111.46323212666667
Arkansas,999358,12919,0.0,986439.0,2023-02-11 20:21:02,34.911889390266666,-92.4339782684
California,12031907,100300,0.0,11931607.0,2023-02-11 20:21:02,37.84396164603449,-120.72859416379309
Colorado,1751885,14083,0.0,1737802.0,2023-02-11 20:21:02,38.93547446765625,-105.486239959375
Connecticut,970738,12036,0.0,958702.0,2023-02-11 20:21:02,41.61368014,-72.65682967875
Delaware,327873,3288,0.0,324585.0,2023-02-11 20:21:02,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,176845,1425,0.0,175420.0,2023-02-11 20:21:02,38.90417773,-77.01655992
Florida,7483857,85710,0.0,7398147.0,2023-02-11 20:21:02,28.940754879104475,-82.70074390925373
Georgia,3042823,42161,0.0,3000662.0,2023-02-11 20:21:02,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60903,416,0.0,60487.0,2023-02-11 20:21:02,13.4443,144.7937
Hawaii,378481,1805,0.0,376676.0,2023-02-11 20:21:02,20.99064747,-157.41445579999998
Idaho,516578,5378,0.0,511200.0,2023-02-11 20:21:02,44.26340125840909,-114.46012491818182
Illinois,4040139,41261,0.0,3998878.0,2023-02-11 20:21:02,39.84361770127451,-89.17833006960784
Indiana,2033879,25959,0.0,2007920.0,2023-02-11 20:21:02,39.837353165652175,-86.21856844913043
Iowa,897136,10625,0.0,886511.0,2023-02-11 20:21:02,42.02991002353535,-93.46551942343434
Kansas,930463,9995,0.0,920468.0,2023-02-11 20:21:02,38.48537889685714,-98.08455153209523
Kentucky,1698146,17939,0.0,1680207.0,2023-02-11 20:21:02,37.62214385,-85.199890618
Louisiana,1555480,18624,0.0,1536856.0,2023-02-11 20:21:02,31.0924273834375,-91.82418665609374
Maine,313881,2897,0.0,310984.0,2023-02-11 20:21:02,44.687688406250004,-69.523768628125
Maryland,1352861,16354,0.0,1336507.0,2023-02-11 20:21:02,39.014920690416666,-76.67546760875
Massachusetts,2206312,23901,0.0,2182411.0,2023-02-11 20:21:02,42.17639998153846,-71.57704993461539
Michigan,3036304,41809,0.0,2994495.0,2023-02-11 20:21:02,44.04362008975904,-85.18169553542168
Minnesota,1761893,14682,0.0,1747211.0,2023-02-11 20:21:02,45.55201297954023,-94.43095302689655
Mississippi,981020,13257,0.0,967763.0,2023-02-11 20:21:02,32.792726566585365,-89.64572580048781
Missouri,1761345,22668,0.0,1738677.0,2023-02-11 20:21:02,38.45676488163793,-92.49948688465517
Montana,327175,3645,0.0,323530.0,2023-02-11 20:21:02,46.974691131964285,-109.70039488214286
Nebraska,561712,4790,0.0,556922.0,2023-02-11 20:21:02,41.3217949472043,-99.03901222387097
Nevada,885416,11894,0.0,873522.0,2023-02-11 20:21:02,39.25599674470588,-117.56399353529412
New Hampshire,374988,2962,0.0,372026.0,2023-02-11 20:21:02,43.478972876,-71.57765670500001
New Jersey,3021244,35866,0.0,2985378.0,2023-02-11 20:21:02,40.28644091095238,-74.62244971476191
New Mexico,666445,9001,0.0,657444.0,2023-02-11 20:21:02,34.54935897878788,-105.88710740909092
New York,6744923,76775,0.0,6668148.0,2023-02-11 20:21:02,42.544151333225805,-75.47418330774194
North Carolina,3438259,28235,0.0,3410024.0,2023-02-11 20:21:02,35.62420971,-79.5010987396
North Dakota,284627,2458,0.0,282169.0,2023-02-11 20:21:02,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13582,41,0.0,13541.0,2023-02-11 20:21:02,15.0979,145.6739
Ohio,3364860,41535,0.0,3323325.0,2023-02-11 20:21:02,40.31066981295454,-82.83540800659091
Oklahoma,1278295,17767,0.0,1260528.0,2023-02-11 20:21:02,35.50191442597403,-97.2513995677922
Oregon,954077,9250,0.0,944827.0,2023-02-11 20:21:02,44.49240067472223,-121.47691959722222
Pennsylvania,3490499,49921,0.0,3440578.0,2023-02-11 20:21:02,40.81807835477612,-77.61531783850747
Puerto Rico,1091315,5750,0.0,1085565.0,2023-02-11 20:21:02,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-02-11 20:21:02,,
Rhode Island,457162,3841,0.0,453321.0,2023-02-11 20:21:02,41.655142106,-71.464105098
South Carolina,1818546,19330,0.0,1799216.0,2023-02-11 20:21:02,33.95747213108696,-80.9833996921739
South Dakota,275672,3153,0.0,272519.0,2023-02-11 20:21:02,44.272694927272724,-99.31063618348485
Tennessee,2487408,29056,0.0,2458352.0,2023-02-11 20:21:02,35.885102212210526,-86.10872298863158
Texas,8399403,92908,0.0,8306495.0,2023-02-11 20:21:02,31.660643442283465,-98.65306860334645
Utah,1083959,5270,0.0,1078689.0,2023-02-11 20:21:02,40.014400114615384,-111.46087804615385
Vermont,150985,901,0.0,150084.0,2023-02-11 20:21:02,44.15949579857143,-72.68438070571429
Virgin Islands,24672,129,0.0,24543.0,2023-02-11 20:21:02,18.3358,-64.8963
Virginia,2269006,23462,0.0,2245544.0,2023-02-11 20:21:02,37.56615032526316,-78.51371173503759
Washington,1915286,15510,0.0,1899776.0,2023-02-11 20:21:02,47.23378642,-120.7192204153846
West Virginia,637100,7904,0.0,629196.0,2023-02-11 20:21:02,38.81425370672727,-80.61745451327272
Wisconsin,1989977,16193,0.0,1973784.0,2023-02-11 20:21:02,44.39514349486112,-89.79797998097223
Wyoming,184251,1994,0.0,182257.0,2023-02-11 20:21:02,43.08688550521739,-107.15324220434782
