Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,808599,14859,0.0,793740.0,2021-10-12 04:21:09,32.88428035358209,-86.71012237686571
Alaska,124123,596,0.0,123527.0,2021-10-12 04:21:09,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-12 04:21:09,-14.271,-170.132
Arizona,1120361,20382,0.0,1099979.0,2021-10-12 04:21:09,33.675903642,-111.46323212666667
Arkansas,503089,8132,0.0,494957.0,2021-10-12 04:21:09,34.911889390266666,-92.43397826839998
California,4787635,70150,0.0,4717485.0,2021-10-12 04:21:09,37.84396164603449,-120.72859416379308
Colorado,694349,7767,0.0,686582.0,2021-10-12 04:21:09,38.935474467656235,-105.48623995937497
Connecticut,394008,8667,0.0,385341.0,2021-10-12 04:21:09,41.61368014,-72.65682967875
Delaware,137958,1997,0.0,135961.0,2021-10-12 04:21:09,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,62266,1182,0.0,61084.0,2021-10-12 04:21:09,38.90417773,-77.01655992
Florida,3645290,56667,0.0,3588623.0,2021-10-12 04:21:09,28.94075487910448,-82.70074390925375
Georgia,1602667,27142,0.0,1575525.0,2021-10-12 04:21:09,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,16276,214,0.0,16062.0,2021-10-12 04:21:09,13.4443,144.7937
Hawaii,81614,845,0.0,80769.0,2021-10-12 04:21:09,20.99064747,-157.41445579999998
Idaho,268660,3122,0.0,265538.0,2021-10-12 04:21:09,44.2634012584091,-114.46012491818179
Illinois,1650108,27657,0.0,1622451.0,2021-10-12 04:21:09,39.84361770127451,-89.17833006960784
Indiana,987164,16062,0.0,971102.0,2021-10-12 04:21:09,39.83735316565217,-86.21856844913039
Iowa,461352,6654,0.0,454698.0,2021-10-12 04:21:09,42.02991002353537,-93.46551942343434
Kansas,420156,6145,0.0,414011.0,2021-10-12 04:21:09,38.485378896857135,-98.08455153209523
Kentucky,714904,9150,0.0,705754.0,2021-10-12 04:21:09,37.62214385000001,-85.19989061799998
Louisiana,748793,14204,0.0,734589.0,2021-10-12 04:21:09,31.092427383437492,-91.82418665609377
Maine,94941,1075,0.0,93866.0,2021-10-12 04:21:09,44.68768840625,-69.523768628125
Maryland,545028,10600,0.0,534428.0,2021-10-12 04:21:09,39.014920690416666,-76.67546760874998
Massachusetts,823485,18746,0.0,804739.0,2021-10-12 04:21:09,42.17639998153847,-71.57704993461539
Michigan,1198850,22738,0.0,1176112.0,2021-10-12 04:21:09,44.04362008975902,-85.18169553542172
Minnesota,738843,8433,0.0,730410.0,2021-10-12 04:21:09,45.55201297954022,-94.43095302689653
Mississippi,495312,9833,0.0,485479.0,2021-10-12 04:21:09,32.792726566585365,-89.64572580048781
Missouri,839855,12187,0.0,827668.0,2021-10-12 04:21:09,38.456764881637945,-92.4994868846552
Montana,158680,2079,0.0,156601.0,2021-10-12 04:21:09,46.97469113196428,-109.70039488214286
Nebraska,271550,2427,0.0,269123.0,2021-10-12 04:21:09,41.321794947204275,-99.03901222387097
Nevada,428043,7314,0.0,420729.0,2021-10-12 04:21:09,39.25599674470589,-117.5639935352941
New Hampshire,124845,1498,0.0,123347.0,2021-10-12 04:21:09,43.478972876,-71.57765670500001
New Jersey,1172527,27603,0.0,1144924.0,2021-10-12 04:21:09,40.286440910952386,-74.62244971476191
New Mexico,258943,4869,0.0,254074.0,2021-10-12 04:21:09,34.54935897878787,-105.88710740909092
New York,2480082,55749,0.0,2424333.0,2021-10-12 04:21:09,42.5441513332258,-75.47418330774194
North Carolina,1434551,17207,0.0,1417344.0,2021-10-12 04:21:09,35.62420971000002,-79.50109873960002
North Dakota,138181,1676,0.0,136505.0,2021-10-12 04:21:09,47.39350672792453,-100.2493934356604
Northern Mariana Islands,281,3,0.0,278.0,2021-10-12 04:21:09,15.0979,145.6739
Ohio,1470267,22819,0.0,1447448.0,2021-10-12 04:21:09,40.310669812954565,-82.83540800659091
Oklahoma,627699,9213,0.0,618486.0,2021-10-12 04:21:09,35.50191442597403,-97.2513995677922
Oregon,343993,4002,0.0,339991.0,2021-10-12 04:21:09,44.49240067472221,-121.47691959722222
Pennsylvania,1481015,29907,0.0,1451108.0,2021-10-12 04:21:09,40.81807835477611,-77.61531783850747
Puerto Rico,183117,3192,0.0,179925.0,2021-10-12 04:21:09,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-12 04:21:09,,
Rhode Island,174570,2854,0.0,171716.0,2021-10-12 04:21:09,41.655142106,-71.464105098
South Carolina,879012,13034,0.0,865978.0,2021-10-12 04:21:09,33.957472131086966,-80.9833996921739
South Dakota,147820,2171,0.0,145649.0,2021-10-12 04:21:09,44.27269492727272,-99.31063618348485
Tennessee,1253863,15574,0.0,1238289.0,2021-10-12 04:21:09,35.88510221221052,-86.10872298863156
Texas,4135512,67044,0.0,4068468.0,2021-10-12 04:21:09,31.660643442283458,-98.65306860334638
Utah,520190,2994,0.0,517196.0,2021-10-12 04:21:09,40.014400114615384,-111.46087804615384
Vermont,35892,335,0.0,35557.0,2021-10-12 04:21:09,44.159495798571434,-72.68438070571429
Virgin Islands,6950,73,0.0,6877.0,2021-10-12 04:21:09,18.3358,-64.8963
Virginia,888159,13075,0.0,875084.0,2021-10-12 04:21:09,37.56615032526316,-78.51371173503755
Washington,684532,8064,0.0,676468.0,2021-10-12 04:21:09,47.23378642,-120.71922041538463
West Virginia,253895,3976,0.0,249919.0,2021-10-12 04:21:09,38.81425370672727,-80.6174545132727
Wisconsin,840810,9054,0.0,831756.0,2021-10-12 04:21:09,44.395143494861124,-89.79797998097222
Wyoming,95137,1041,0.0,94096.0,2021-10-12 04:21:09,43.086885505217396,-107.15324220434782
