Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,845108,16115,0.0,828993.0,2021-11-29 04:22:30,32.88428035358209,-86.71012237686571
Alaska,150087,877,0.0,149210.0,2021-11-29 04:22:30,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-29 04:22:30,-14.271,-170.132
Arizona,1264848,22229,0.0,1242619.0,2021-11-29 04:22:30,33.675903642,-111.46323212666667
Arkansas,527587,8653,0.0,518934.0,2021-11-29 04:22:30,34.911889390266666,-92.43397826839998
California,5061240,74159,0.0,4987081.0,2021-11-29 04:22:30,37.84396164603449,-120.72859416379308
Colorado,821859,9100,0.0,812759.0,2021-11-29 04:22:30,38.935474467656235,-105.48623995937497
Connecticut,418473,8865,0.0,409608.0,2021-11-29 04:22:30,41.61368014,-72.65682967875
Delaware,152670,2173,0.0,150497.0,2021-11-29 04:22:30,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,66510,1196,0.0,65314.0,2021-11-29 04:22:30,38.90417773,-77.01655992
Florida,3721503,61147,0.0,3660356.0,2021-11-29 04:22:30,28.94075487910448,-82.70074390925375
Georgia,1659491,30358,0.0,1629133.0,2021-11-29 04:22:30,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19163,263,0.0,18900.0,2021-11-29 04:22:30,13.4443,144.7937
Hawaii,87514,1018,0.0,86496.0,2021-11-29 04:22:30,20.99064747,-157.41445579999998
Idaho,305762,3899,0.0,301863.0,2021-11-29 04:22:30,44.2634012584091,-114.46012491818179
Illinois,1784900,28746,0.0,1756154.0,2021-11-29 04:22:30,39.84361770127451,-89.17833006960784
Indiana,1084488,17386,0.0,1067102.0,2021-11-29 04:22:30,39.83735316565217,-86.21856844913039
Iowa,522858,7354,0.0,515504.0,2021-11-29 04:22:30,42.02991002353537,-93.46551942343434
Kansas,462057,6676,0.0,455381.0,2021-11-29 04:22:30,38.485378896857135,-98.08455153209523
Kentucky,777858,10795,0.0,767063.0,2021-11-29 04:22:30,37.62214385000001,-85.19989061799998
Louisiana,769051,14777,0.0,754274.0,2021-11-29 04:22:30,31.092427383437492,-91.82418665609377
Maine,118489,1303,0.0,117186.0,2021-11-29 04:22:30,44.68768840625,-69.523768628125
Maryland,584137,11186,0.0,572951.0,2021-11-29 04:22:30,39.014920690416666,-76.67546760874998
Massachusetts,909705,19351,0.0,890354.0,2021-11-29 04:22:30,42.17639998153847,-71.57704993461539
Michigan,1447230,25244,0.0,1421986.0,2021-11-29 04:22:30,44.04362008975902,-85.18169553542172
Minnesota,895229,9462,0.0,885767.0,2021-11-29 04:22:30,45.55201297954022,-94.43095302689653
Mississippi,512632,10262,0.0,502370.0,2021-11-29 04:22:30,32.792726566585365,-89.64572580048781
Missouri,903119,13025,0.0,890094.0,2021-11-29 04:22:30,38.456764881637945,-92.4994868846552
Montana,190071,2631,0.0,187440.0,2021-11-29 04:22:30,46.97469113196428,-109.70039488214286
Nebraska,307896,3146,0.0,304750.0,2021-11-29 04:22:30,41.321794947204275,-99.03901222387097
Nevada,454980,7971,0.0,447009.0,2021-11-29 04:22:30,39.25599674470589,-117.5639935352941
New Hampshire,155711,1683,0.0,154028.0,2021-11-29 04:22:30,43.478972876,-71.57765670500001
New Jersey,1247213,28339,0.0,1218874.0,2021-11-29 04:22:30,40.286440910952386,-74.62244971476191
New Mexico,308091,5310,0.0,302781.0,2021-11-29 04:22:30,34.54935897878787,-105.88710740909092
New York,2715335,57428,0.0,2657907.0,2021-11-29 04:22:30,42.5441513332258,-75.47418330774194
North Carolina,1524078,18676,0.0,1505402.0,2021-11-29 04:22:30,35.62420971000002,-79.50109873960002
North Dakota,161302,1915,0.0,159387.0,2021-11-29 04:22:30,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-29 04:22:30,15.0979,145.6739
Ohio,1677741,26483,0.0,1651258.0,2021-11-29 04:22:30,40.310669812954565,-82.83540800659091
Oklahoma,662220,11847,0.0,650373.0,2021-11-29 04:22:30,35.50191442597403,-97.2513995677922
Oregon,387485,5116,0.0,382369.0,2021-11-29 04:22:30,44.49240067472221,-121.47691959722222
Pennsylvania,1725902,33283,0.0,1692619.0,2021-11-29 04:22:30,40.81807835477611,-77.61531783850747
Puerto Rico,188370,3269,0.0,185101.0,2021-11-29 04:22:30,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-29 04:22:30,,
Rhode Island,188561,2915,0.0,185646.0,2021-11-29 04:22:30,41.655142106,-71.464105098
South Carolina,915684,14189,0.0,901495.0,2021-11-29 04:22:30,33.957472131086966,-80.9833996921739
South Dakota,164292,2320,0.0,161972.0,2021-11-29 04:22:30,44.27269492727272,-99.31063618348485
Tennessee,1309931,16959,0.0,1292972.0,2021-11-29 04:22:30,35.88510221221052,-86.10872298863156
Texas,4321134,73605,0.0,4247529.0,2021-11-29 04:22:30,31.660643442283458,-98.65306860334638
Utah,592130,3487,0.0,588643.0,2021-11-29 04:22:30,40.014400114615384,-111.46087804615384
Vermont,48120,406,0.0,47714.0,2021-11-29 04:22:30,44.159495798571434,-72.68438070571429
Virgin Islands,7490,85,0.0,7405.0,2021-11-29 04:22:30,18.3358,-64.8963
Virginia,963739,14635,0.0,949104.0,2021-11-29 04:22:30,37.56615032526316,-78.51371173503755
Washington,768151,9208,0.0,758943.0,2021-11-29 04:22:30,47.23378642,-120.71922041538463
West Virginia,290909,4817,0.0,286092.0,2021-11-29 04:22:30,38.81425370672727,-80.6174545132727
Wisconsin,968291,9944,0.0,958347.0,2021-11-29 04:22:30,44.395143494861124,-89.79797998097222
Wyoming,110264,1347,0.0,108917.0,2021-11-29 04:22:30,43.086885505217396,-107.15324220434782
