Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,16530,591,0,15939,2020-05-29 02:32:50,32.88428035358209,-86.71012237686571
Alaska,424,10,0,414,2020-05-29 02:32:50,61.368773781250006,-146.80033581875
Arizona,17877,860,0,17017,2020-05-29 02:32:50,33.675903642,-111.46323212666667
Arkansas,6538,125,0,6413,2020-05-29 02:32:50,34.9302123831081,-92.43308954189189
California,103813,3993,0,99820,2020-05-29 02:32:50,37.778247709649115,-120.7286663122807
Colorado,25107,1421,0,23686,2020-05-29 02:32:50,38.90239628983332,-105.51943618666662
Connecticut,41559,3826,0,37733,2020-05-29 02:32:50,41.61368014,-72.65682967875
Delaware,9171,345,0,8826,2020-05-29 02:32:50,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-29 02:32:50,,
District of Columbia,8492,453,0,8039,2020-05-29 02:32:50,38.90417773,-77.01655992
Florida,53285,2364,0,50921,2020-05-29 02:32:50,28.94075487910448,-82.70074390925375
Georgia,45266,1973,0,43293,2020-05-29 02:32:50,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-29 02:32:50,,
Guam,171,5,0,166,2020-05-29 02:32:50,13.4443,144.7937
Hawaii,647,17,0,630,2020-05-29 02:32:50,20.99064747,-157.41445579999998
Idaho,2770,82,0,2688,2020-05-29 02:32:50,44.30281309305556,-114.65977396944446
Illinois,115833,5186,0,110647,2020-05-29 02:32:50,39.845604837920796,-89.16546062168317
Indiana,33068,2068,0,31000,2020-05-29 02:32:50,39.83735316565217,-86.21856844913039
Iowa,18586,506,0,18080,2020-05-29 02:32:50,42.02991002353537,-93.46551942343434
Kansas,9371,214,0,9157,2020-05-29 02:32:50,38.4163782986813,-97.80399089714287
Kentucky,9185,409,0,8776,2020-05-29 02:32:50,37.613945874067795,-85.22014198567796
Louisiana,38802,2741,0,36061,2020-05-29 02:32:50,31.092427383437492,-91.82418665609377
Maine,2189,84,0,2105,2020-05-29 02:32:50,44.68768840625,-69.523768628125
Maryland,49709,2428,0,47281,2020-05-29 02:32:50,39.014920690416666,-76.67546760874998
Massachusetts,94895,6640,0,88255,2020-05-29 02:32:50,42.17639998153847,-71.57704993461539
Michigan,56014,5372,0,50642,2020-05-29 02:32:50,43.94207275199999,-85.08165528850004
Minnesota,22947,977,0,21970,2020-05-29 02:32:50,45.48644600329411,-94.47133968423526
Mississippi,14372,693,0,13679,2020-05-29 02:32:50,32.79355882555555,-89.62932823901235
Missouri,12981,708,0,12273,2020-05-29 02:32:50,38.44649333235295,-92.48317277264707
Montana,485,17,0,468,2020-05-29 02:32:50,46.84780442032259,-110.98389643548389
Nebraska,13249,163,0,13086,2020-05-29 02:32:50,41.261762741558414,-98.71462003961038
Nevada,8248,406,0,7842,2020-05-29 02:32:50,39.347973615624994,-117.55974313749998
New Hampshire,4389,232,0,4157,2020-05-29 02:32:50,43.478972876,-71.57765670500001
New Jersey,157185,11409,0,145776,2020-05-29 02:32:50,40.286440910952386,-74.62244971476191
New Mexico,7364,335,0,7029,2020-05-29 02:32:50,34.5036842278125,-105.91639915312498
New York,366733,29529,0,337204,2020-05-29 02:32:50,42.67159317862068,-75.57969394672415
North Carolina,25800,876,0,24924,2020-05-29 02:32:50,35.62420971000002,-79.50109873960002
North Dakota,2481,57,0,2424,2020-05-29 02:32:50,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-05-29 02:32:50,15.0979,145.6739
Ohio,33915,2098,0,31817,2020-05-29 02:32:50,40.310669812954565,-82.83540800659091
Oklahoma,6273,325,0,5948,2020-05-29 02:32:50,35.506152534520545,-97.16179768972601
Oregon,4086,151,0,3935,2020-05-29 02:32:50,44.459642409117635,-121.55694340882353
Pennsylvania,74220,5373,0,68847,2020-05-29 02:32:50,40.81807835477611,-77.61531783850747
Puerto Rico,3486,131,0,3355,2020-05-29 02:32:50,18.2208,-66.5901
Recovered,0,0,399991,-399991,2020-05-29 02:32:50,,
Rhode Island,14494,677,0,13817,2020-05-29 02:32:50,41.655142106,-71.464105098
South Carolina,10788,470,0,10318,2020-05-29 02:32:50,33.957472131086966,-80.9833996921739
South Dakota,4793,54,0,4739,2020-05-29 02:32:50,44.24249077296296,-98.96710538981478
Tennessee,21679,356,0,21323,2020-05-29 02:32:50,35.88510221221052,-86.10872298863156
Texas,60395,1611,0,58784,2020-05-29 02:32:50,31.695253141260867,-98.4421851064782
Utah,8921,106,0,8815,2020-05-29 02:32:50,40.014400114615384,-111.46087804615384
Vermont,974,55,0,919,2020-05-29 02:32:50,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-29 02:32:50,18.3358,-64.8963
Virginia,41401,1338,0,40063,2020-05-29 02:32:50,37.56615032526316,-78.51371173503755
Washington,20764,1106,0,19658,2020-05-29 02:32:50,47.23378642,-120.71922041538465
West Virginia,1935,74,0,1861,2020-05-29 02:32:50,38.81169193981132,-80.6194920879245
Wisconsin,16974,550,0,16424,2020-05-29 02:32:50,44.395143494861124,-89.79797998097222
Wyoming,876,15,0,861,2020-05-29 02:32:50,43.086885505217396,-107.15324220434782
