Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,551298,11358,0.0,539940.0,2021-07-03 04:21:37,32.88428035358209,-86.71012237686571
Alaska,71384,377,0.0,71007.0,2021-07-03 04:21:37,60.34799839133334,-149.00727894000002
Arizona,895873,17961,0.0,877912.0,2021-07-03 04:21:37,33.675903642,-111.46323212666667
Arkansas,350579,5913,0.0,344666.0,2021-07-03 04:21:37,34.911889390266666,-92.43397826839998
California,3819662,63762,0.0,3755900.0,2021-07-03 04:21:37,37.84396164603449,-120.72859416379308
Colorado,558820,6802,0.0,552018.0,2021-07-03 04:21:37,38.935474467656235,-105.48623995937497
Connecticut,349476,8279,0.0,341197.0,2021-07-03 04:21:37,41.61368014,-72.65682967875
Delaware,109820,1695,0.0,108125.0,2021-07-03 04:21:37,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49378,1141,0.0,48237.0,2021-07-03 04:21:37,38.90417773,-77.01655992
Florida,2381148,37985,0.0,2343163.0,2021-07-03 04:21:37,28.94075487910448,-82.70074390925375
Georgia,1135526,21443,0.0,1114083.0,2021-07-03 04:21:37,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8373,140,0.0,8233.0,2021-07-03 04:21:37,13.4443,144.7937
Hawaii,37886,518,0.0,37368.0,2021-07-03 04:21:37,20.99064747,-157.41445579999998
Idaho,195172,2158,0.0,193014.0,2021-07-03 04:21:37,44.2634012584091,-114.46012491818179
Illinois,1392552,25678,0.0,1366874.0,2021-07-03 04:21:37,39.84361770127451,-89.17833006960784
Indiana,754724,13863,0.0,740861.0,2021-07-03 04:21:37,39.83735316565217,-86.21856844913039
Iowa,374054,6142,0.0,367912.0,2021-07-03 04:21:37,42.02991002353537,-93.46551942343434
Kansas,319541,5158,0.0,314383.0,2021-07-03 04:21:37,38.485378896857135,-98.08455153209523
Kentucky,465490,7229,0.0,458261.0,2021-07-03 04:21:37,37.62214385000001,-85.19989061799998
Louisiana,482560,10757,0.0,471803.0,2021-07-03 04:21:37,31.092427383437492,-91.82418665609377
