Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,131803,2275,0,129528,2020-09-06 04:28:33,32.88428035358209,-86.71012237686571
Alaska,5677,42,0,5635,2020-09-06 04:28:33,60.41150609269231,-148.68769288076925
Arizona,205517,5207,0,200310,2020-09-06 04:28:33,33.675903642,-111.46323212666667
Arkansas,64690,882,0,63808,2020-09-06 04:28:33,34.911889390266666,-92.43397826839998
California,735314,13709,0,721605,2020-09-06 04:28:33,37.84396164603449,-120.72859416379308
Colorado,58966,1971,0,56995,2020-09-06 04:28:33,38.935474467656235,-105.48623995937497
Connecticut,53365,4468,0,48897,2020-09-06 04:28:33,41.61368014,-72.65682967875
Delaware,17892,608,0,17284,2020-09-06 04:28:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14238,611,0,13627,2020-09-06 04:28:33,38.90417773,-77.01655992
Florida,643867,11811,0,632056,2020-09-06 04:28:33,28.94075487910448,-82.70074390925375
Georgia,281548,5977,0,275571,2020-09-06 04:28:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1619,14,0,1605,2020-09-06 04:28:33,13.4443,144.7937
Hawaii,9693,84,0,9609,2020-09-06 04:28:33,20.99064747,-157.41445579999998
Idaho,33474,384,0,33090,2020-09-06 04:28:33,44.2634012584091,-114.46012491818179
Illinois,250102,8385,0,241717,2020-09-06 04:28:33,39.84361770127451,-89.17833006960784
Indiana,98961,3362,0,95599,2020-09-06 04:28:33,39.83735316565217,-86.21856844913039
Iowa,69690,1164,0,68526,2020-09-06 04:28:33,42.02991002353537,-93.46551942343434
Kansas,45656,480,0,45176,2020-09-06 04:28:33,38.485378896857135,-98.08455153209523
Kentucky,52464,993,0,51471,2020-09-06 04:28:33,37.62214385000001,-85.19989061799998
Louisiana,151473,5035,0,146438,2020-09-06 04:28:33,31.092427383437492,-91.82418665609377
Maine,4633,134,0,4499,2020-09-06 04:28:33,44.68768840625,-69.523768628125
Maryland,111607,3796,0,107811,2020-09-06 04:28:33,39.014920690416666,-76.67546760874998
Massachusetts,122196,9116,0,113080,2020-09-06 04:28:33,42.17639998153847,-71.57704993461539
Michigan,117191,6806,0,110385,2020-09-06 04:28:33,44.04362008975902,-85.18169553542172
Minnesota,79880,1903,0,77977,2020-09-06 04:28:33,45.55201297954022,-94.43095302689653
Mississippi,86478,2569,0,83909,2020-09-06 04:28:33,32.792726566585365,-89.64572580048781
Missouri,93171,1668,0,91503,2020-09-06 04:28:33,38.456764881637945,-92.4994868846552
Montana,8164,116,0,8048,2020-09-06 04:28:33,46.97469113196428,-109.70039488214287
Nebraska,35805,404,0,35401,2020-09-06 04:28:33,41.321794947204275,-99.03901222387097
Nevada,71102,1388,0,69714,2020-09-06 04:28:33,39.25599674470589,-117.5639935352941
New Hampshire,7424,432,0,6992,2020-09-06 04:28:33,43.478972876,-71.57765670500001
New Jersey,193747,15985,0,177762,2020-09-06 04:28:33,40.286440910952386,-74.62244971476191
New Mexico,26048,800,0,25248,2020-09-06 04:28:33,34.54935897878787,-105.88710740909092
New York,438772,32987,0,405785,2020-09-06 04:28:33,42.5441513332258,-75.47418330774194
North Carolina,175815,2889,0,172926,2020-09-06 04:28:33,35.62420971000002,-79.50109873960002
North Dakota,13334,155,0,13179,2020-09-06 04:28:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,58,2,0,56,2020-09-06 04:28:33,15.0979,145.6739
Ohio,129785,4256,0,125529,2020-09-06 04:28:33,40.310669812954565,-82.83540800659091
Oklahoma,63187,850,0,62337,2020-09-06 04:28:33,35.50191442597403,-97.2513995677922
Oregon,27856,480,0,27376,2020-09-06 04:28:33,44.49240067472221,-121.47691959722222
Pennsylvania,143280,7750,0,135530,2020-09-06 04:28:33,40.81807835477611,-77.61531783850747
Puerto Rico,34492,464,0,34028,2020-09-06 04:28:33,18.240118884615384,-66.40498556410255
Recovered,0,0,2302187,-2302187,2020-09-06 04:28:33,,
Rhode Island,22243,1055,0,21188,2020-09-06 04:28:33,41.655142106,-71.464105098
South Carolina,124289,2877,0,121412,2020-09-06 04:28:33,33.957472131086966,-80.9833996921739
South Dakota,14889,173,0,14716,2020-09-06 04:28:33,44.27269492727272,-99.31063618348485
Tennessee,162362,1862,0,160500,2020-09-06 04:28:33,35.88510221221052,-86.10872298863156
Texas,655815,13576,0,642239,2020-09-06 04:28:33,31.660643442283458,-98.65306860334638
Utah,54272,420,0,53852,2020-09-06 04:28:33,40.014400114615384,-111.46087804615384
Vermont,1647,58,0,1589,2020-09-06 04:28:33,44.159495798571434,-72.68438070571429
Virgin Islands,1167,16,0,1151,2020-09-06 04:28:33,18.3358,-64.8963
Virginia,125681,2677,0,123004,2020-09-06 04:28:33,37.56615032526316,-78.51371173503755
Washington,76836,1953,0,74883,2020-09-06 04:28:33,47.23378642,-120.71922041538465
West Virginia,11293,246,0,11047,2020-09-06 04:28:33,38.81425370672727,-80.6174545132727
Wisconsin,80300,1168,0,79132,2020-09-06 04:28:33,44.395143494861124,-89.79797998097222
Wyoming,3990,42,0,3948,2020-09-06 04:28:33,43.086885505217396,-107.15324220434782
