Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1587224,20776,0.0,1566448.0,2023-01-11 04:21:01,32.88428035358209,-86.71012237686567
Alaska,302272,1455,0.0,300817.0,2023-01-11 04:21:01,60.347998391333334,-149.00727894000002
American Samoa,8302,34,0.0,8268.0,2023-01-11 04:21:01,-14.271,-170.132
Arizona,2384521,32311,0.0,2352210.0,2023-01-11 04:21:01,33.675903642,-111.46323212666667
Arkansas,989853,12729,0.0,977124.0,2023-01-11 04:21:01,34.911889390266666,-92.4339782684
California,11885432,99027,0.0,11786405.0,2023-01-11 04:21:01,37.84396164603449,-120.72859416379309
Colorado,1740208,13927,0.0,1726281.0,2023-01-11 04:21:01,38.93547446765625,-105.486239959375
Connecticut,956351,11858,0.0,944493.0,2023-01-11 04:21:01,41.61368014,-72.65682967875
Delaware,323151,3218,0.0,319933.0,2023-01-11 04:21:01,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,174559,1411,0.0,173148.0,2023-01-11 04:21:01,38.90417773,-77.01655992
Florida,7393712,84176,0.0,7309536.0,2023-01-11 04:21:01,28.940754879104475,-82.70074390925373
Georgia,2998991,41520,0.0,2957471.0,2023-01-11 04:21:01,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60311,414,0.0,59897.0,2023-01-11 04:21:01,13.4443,144.7937
Hawaii,373514,1765,0.0,371749.0,2023-01-11 04:21:01,20.99064747,-157.41445579999998
Idaho,512726,5320,0.0,507406.0,2023-01-11 04:21:01,44.26340125840909,-114.46012491818182
Illinois,3981275,40747,0.0,3940528.0,2023-01-11 04:21:01,39.84361770127451,-89.17833006960784
Indiana,1987017,26246,0.0,1960771.0,2023-01-11 04:21:01,39.837353165652175,-86.21856844913043
Iowa,888667,10463,0.0,878204.0,2023-01-11 04:21:01,42.02991002353535,-93.46551942343434
Kansas,919923,9753,0.0,910170.0,2023-01-11 04:21:01,38.48537889685714,-98.08455153209523
Kentucky,1672321,17734,0.0,1654587.0,2023-01-11 04:21:01,37.62214385,-85.199890618
Louisiana,1521203,18394,0.0,1502809.0,2023-01-11 04:21:01,31.0924273834375,-91.82418665609374
Maine,308350,2812,0.0,305538.0,2023-01-11 04:21:01,44.687688406250004,-69.523768628125
Maryland,1330123,16074,0.0,1314049.0,2023-01-11 04:21:01,39.014920690416666,-76.67546760875
Massachusetts,2166835,23097,0.0,2143738.0,2023-01-11 04:21:01,42.17639998153846,-71.57704993461539
Michigan,3008261,41001,0.0,2967260.0,2023-01-11 04:21:01,44.04362008975904,-85.18169553542168
