Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,641386,11832,0.0,629554.0,2021-08-18 04:21:35,32.88428035358209,-86.71012237686571
Alaska,81337,408,0.0,80929.0,2021-08-18 04:21:35,60.34799839133334,-149.00727894000002
Arizona,970523,18467,0.0,952056.0,2021-08-18 04:21:35,33.675903642,-111.46323212666667
Arkansas,422866,6539,0.0,416327.0,2021-08-18 04:21:35,34.911889390266666,-92.43397826839998
California,4163735,64743,0.0,4098992.0,2021-08-18 04:21:35,37.84396164603449,-120.72859416379308
Colorado,593562,7047,0.0,586515.0,2021-08-18 04:21:35,38.935474467656235,-105.48623995937497
Connecticut,364298,8304,0.0,355994.0,2021-08-18 04:21:35,41.61368014,-72.65682967875
Delaware,114912,1840,0.0,113072.0,2021-08-18 04:21:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,52843,1151,0.0,51692.0,2021-08-18 04:21:35,38.90417773,-77.01655992
Florida,2920749,40766,0.0,2879983.0,2021-08-18 04:21:35,28.94075487910448,-82.70074390925375
Georgia,1279653,22060,0.0,1257593.0,2021-08-18 04:21:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,9081,144,0.0,8937.0,2021-08-18 04:21:35,13.4443,144.7937
Hawaii,52199,552,0.0,51647.0,2021-08-18 04:21:35,20.99064747,-157.41445579999998
Idaho,210315,2258,0.0,208057.0,2021-08-18 04:21:35,44.2634012584091,-114.46012491818179
Illinois,1470452,26073,0.0,1444379.0,2021-08-18 04:21:35,39.84361770127451,-89.17833006960784
Indiana,806094,14173,0.0,791921.0,2021-08-18 04:21:35,39.83735316565217,-86.21856844913039
Iowa,387273,6210,0.0,381063.0,2021-08-18 04:21:35,42.02991002353537,-93.46551942343434
Kansas,351366,5400,0.0,345966.0,2021-08-18 04:21:35,38.485378896857135,-98.08455153209523
Kentucky,522209,7459,0.0,514750.0,2021-08-18 04:21:35,37.62214385000001,-85.19989061799998
Louisiana,631837,11706,0.0,620131.0,2021-08-18 04:21:35,31.092427383437492,-91.82418665609377
Maine,72897,907,0.0,71990.0,2021-08-18 04:21:35,44.68768840625,-69.523768628125
Maryland,481569,9899,0.0,471670.0,2021-08-18 04:21:35,39.014920690416666,-76.67546760874998
Massachusetts,739047,18154,0.0,720893.0,2021-08-18 04:21:35,42.17639998153847,-71.57704993461539
Michigan,1032520,21304,0.0,1011216.0,2021-08-18 04:21:35,44.04362008975902,-85.18169553542172
Minnesota,629354,7830,0.0,621524.0,2021-08-18 04:21:35,45.55201297954022,-94.43095302689653
Mississippi,392309,7880,0.0,384429.0,2021-08-18 04:21:35,32.792726566585365,-89.64572580048781
Missouri,731097,10599,0.0,720498.0,2021-08-18 04:21:35,38.456764881637945,-92.4994868846552
Montana,120946,1743,0.0,119203.0,2021-08-18 04:21:35,46.97469113196428,-109.70039488214286
Nebraska,235075,2302,0.0,232773.0,2021-08-18 04:21:35,41.321794947204275,-99.03901222387097
Nevada,374651,6223,0.0,368428.0,2021-08-18 04:21:35,39.25599674470589,-117.5639935352941
New Hampshire,103733,1396,0.0,102337.0,2021-08-18 04:21:35,43.478972876,-71.57765670500001
New Jersey,1064059,26715,0.0,1037344.0,2021-08-18 04:21:35,40.286440910952386,-74.62244971476191
New Mexico,221086,4455,0.0,216631.0,2021-08-18 04:21:35,34.54935897878787,-105.88710740909092
New York,2213176,54136,0.0,2159040.0,2021-08-18 04:21:35,42.5441513332258,-75.47418330774194
North Carolina,1125987,13895,0.0,1112092.0,2021-08-18 04:21:35,35.62420971000002,-79.50109873960002
North Dakota,113673,1579,0.0,112094.0,2021-08-18 04:21:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-18 04:21:35,15.0979,145.6739
