Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,213617,3231,0,210386,2020-11-14 05:25:37,32.88428035358209,-86.71012237686571
Alaska,22405,97,0,22308,2020-11-14 05:25:37,60.31731041928572,-148.47956602142858
Arizona,269577,6257,0,263320,2020-11-14 05:25:37,33.675903642,-111.46323212666667
Arkansas,130318,2148,0,128170,2020-11-14 05:25:37,34.911889390266666,-92.43397826839998
California,1013566,18205,0,995361,2020-11-14 05:25:37,37.84396164603449,-120.72859416379308
Colorado,154038,2504,0,151534,2020-11-14 05:25:37,38.935474467656235,-105.48623995937497
Connecticut,88645,4737,0,83908,2020-11-14 05:25:37,41.61368014,-72.65682967875
Delaware,28016,734,0,27282,2020-11-14 05:25:37,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,18666,657,0,18009,2020-11-14 05:25:37,38.90417773,-77.01655992
Florida,870552,17445,0,853107,2020-11-14 05:25:37,28.94075487910448,-82.70074390925375
Georgia,419870,8905,0,410965,2020-11-14 05:25:37,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5924,92,0,5832,2020-11-14 05:25:37,13.4443,144.7937
Hawaii,16652,222,0,16430,2020-11-14 05:25:37,20.99064747,-157.41445579999998
Idaho,79798,752,0,79046,2020-11-14 05:25:37,44.2634012584091,-114.46012491818179
Illinois,551957,10891,0,541066,2020-11-14 05:25:37,39.84361770127451,-89.17833006960784
Indiana,236565,4863,0,231702,2020-11-14 05:25:37,39.83735316565217,-86.21856844913039
Iowa,178888,1972,0,176916,2020-11-14 05:25:37,42.02991002353537,-93.46551942343434
Kansas,117505,1178,0,116327,2020-11-14 05:25:37,38.485378896857135,-98.08455153209523
Kentucky,132844,1647,0,131197,2020-11-14 05:25:37,37.62214385000001,-85.19989061799998
Louisiana,201981,6121,0,195860,2020-11-14 05:25:37,31.092427383437492,-91.82418665609377
Maine,8639,162,0,8477,2020-11-14 05:25:37,44.68768840625,-69.523768628125
Maryland,161769,4273,0,157496,2020-11-14 05:25:37,39.014920690416666,-76.67546760874998
Massachusetts,183095,10265,0,172830,2020-11-14 05:25:37,42.17639998153847,-71.57704993461539
Michigan,268362,8308,0,260054,2020-11-14 05:25:37,44.04362008975902,-85.18169553542172
Minnesota,207339,2895,0,204444,2020-11-14 05:25:37,45.55201297954022,-94.43095302689653
Mississippi,131970,3519,0,128451,2020-11-14 05:25:37,32.792726566585365,-89.64572580048781
Missouri,234116,3372,0,230744,2020-11-14 05:25:37,38.456764881637945,-92.4994868846552
Montana,44244,477,0,43767,2020-11-14 05:25:37,46.97469113196428,-109.70039488214287
Nebraska,94922,775,0,94147,2020-11-14 05:25:37,41.321794947204275,-99.03901222387097
Nevada,116737,1893,0,114844,2020-11-14 05:25:37,39.25599674470589,-117.5639935352941
New Hampshire,13937,498,0,13439,2020-11-14 05:25:37,43.478972876,-71.57765670500001
New Jersey,270383,16522,0,253861,2020-11-14 05:25:37,40.286440910952386,-74.62244971476191
New Mexico,62006,1198,0,60808,2020-11-14 05:25:37,34.54935897878787,-105.88710740909092
New York,551163,33993,0,517170,2020-11-14 05:25:37,42.5441513332258,-75.47418330774194
North Carolina,305233,4720,0,300513,2020-11-14 05:25:37,35.62420971000002,-79.50109873960002
North Dakota,60602,707,0,59895,2020-11-14 05:25:37,47.39350672792453,-100.2493934356604
Northern Mariana Islands,100,2,0,98,2020-11-14 05:25:37,15.0979,145.6739
Ohio,282528,5700,0,276828,2020-11-14 05:25:37,40.310669812954565,-82.83540800659091
Oklahoma,147358,1493,0,145865,2020-11-14 05:25:37,35.50191442597403,-97.2513995677922
Oregon,54937,753,0,54184,2020-11-14 05:25:37,44.49240067472221,-121.47691959722222
Pennsylvania,259988,9210,0,250778,2020-11-14 05:25:37,40.81807835477611,-77.61531783850747
Puerto Rico,41119,914,0,40205,2020-11-14 05:25:37,18.240118884615384,-66.40498556410255
Recovered,0,0,4095146,-4095146,2020-11-14 05:25:37,,
Rhode Island,41529,1254,0,40275,2020-11-14 05:25:37,41.655142106,-71.464105098
South Carolina,192101,4101,0,188000,2020-11-14 05:25:37,33.957472131086966,-80.9833996921739
South Dakota,62327,568,0,61759,2020-11-14 05:25:37,44.27269492727272,-99.31063618348485
Tennessee,300458,3852,0,296606,2020-11-14 05:25:37,35.88510221221052,-86.10872298863156
Texas,1043116,19785,0,1023331,2020-11-14 05:25:37,31.660643442283458,-98.65306860334638
Utah,145789,701,0,145088,2020-11-14 05:25:37,40.014400114615384,-111.46087804615384
Vermont,2743,59,0,2684,2020-11-14 05:25:37,44.159495798571434,-72.68438070571429
Virgin Islands,1426,23,0,1403,2020-11-14 05:25:37,18.3358,-64.8963
Virginia,199262,3785,0,195477,2020-11-14 05:25:37,37.56615032526316,-78.51371173503755
Washington,125498,2519,0,122979,2020-11-14 05:25:37,47.23378642,-120.71922041538465
West Virginia,31639,565,0,31074,2020-11-14 05:25:37,38.81425370672727,-80.6174545132727
Wisconsin,318023,2683,0,315340,2020-11-14 05:25:37,44.395143494861124,-89.79797998097222
Wyoming,21341,127,0,21214,2020-11-14 05:25:37,43.086885505217396,-107.15324220434782
