Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,50508,1104,0,49404,2020-07-11 04:34:26,32.88428035358209,-86.71012237686571
Alaska,1323,17,0,1306,2020-07-11 04:34:26,60.546239802272744,-147.96826648636366
Arizona,116892,2082,0,114810,2020-07-11 04:34:26,33.675903642,-111.46323212666667
Arkansas,26803,313,0,26490,2020-07-11 04:34:26,34.911889390266666,-92.43397826839998
California,310885,6955,0,303930,2020-07-11 04:34:26,37.778247709649115,-120.7286663122807
Colorado,36173,1724,0,34449,2020-07-11 04:34:26,38.93130682114752,-105.53290265081964
Connecticut,47287,4348,0,42939,2020-07-11 04:34:26,41.61368014,-72.65682967875
Delaware,12652,517,0,12135,2020-07-11 04:34:26,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-11 04:34:26,,
District of Columbia,10743,568,0,10175,2020-07-11 04:34:26,38.90417773,-77.01655992
Florida,244151,4102,0,240049,2020-07-11 04:34:26,28.94075487910448,-82.70074390925375
Georgia,111217,2965,0,108252,2020-07-11 04:34:26,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-11 04:34:26,,
Guam,310,5,0,305,2020-07-11 04:34:26,13.4443,144.7937
Hawaii,1158,19,0,1139,2020-07-11 04:34:26,20.99064747,-157.41445579999998
Idaho,9929,101,0,9828,2020-07-11 04:34:26,44.27568506119049,-114.54098523095237
Illinois,152899,7345,0,145554,2020-07-11 04:34:26,39.84361770127451,-89.17833006960784
Indiana,50300,2748,0,47552,2020-07-11 04:34:26,39.83735316565217,-86.21856844913039
Iowa,34172,743,0,33429,2020-07-11 04:34:26,42.02991002353537,-93.46551942343434
Kansas,18303,293,0,18010,2020-07-11 04:34:26,38.45515387969999,-97.92425194670001
Kentucky,18672,620,0,18052,2020-07-11 04:34:26,37.62214385000001,-85.19989061799998
Louisiana,74636,3380,0,71256,2020-07-11 04:34:26,31.092427383437492,-91.82418665609377
Maine,3499,111,0,3388,2020-07-11 04:34:26,44.68768840625,-69.523768628125
Maryland,71910,3303,0,68607,2020-07-11 04:34:26,39.014920690416666,-76.67546760874998
Massachusetts,111110,8296,0,102814,2020-07-11 04:34:26,42.17639998153847,-71.57704993461539
Michigan,75685,6285,0,69400,2020-07-11 04:34:26,44.04362008975902,-85.18169553542172
Minnesota,40767,1533,0,39234,2020-07-11 04:34:26,45.55201297954022,-94.43095302689653
Mississippi,34622,1215,0,33407,2020-07-11 04:34:26,32.792726566585365,-89.64572580048781
Missouri,27069,1084,0,25985,2020-07-11 04:34:26,38.456764881637945,-92.4994868846552
Montana,1593,28,0,1565,2020-07-11 04:34:26,46.912137474102565,-110.30303085384618
Nebraska,20777,286,0,20491,2020-07-11 04:34:26,41.321794947204275,-99.03901222387097
Nevada,25908,579,0,25329,2020-07-11 04:34:26,39.25599674470589,-117.5639935352941
New Hampshire,5991,390,0,5601,2020-07-11 04:34:26,43.478972876,-71.57765670500001
New Jersey,174628,15479,0,159149,2020-07-11 04:34:26,40.286440910952386,-74.62244971476191
New Mexico,14549,539,0,14010,2020-07-11 04:34:26,34.54935897878787,-105.88710740909092
New York,400299,32331,0,367968,2020-07-11 04:34:26,42.67159317862068,-75.57969394672415
North Carolina,82032,1497,0,80535,2020-07-11 04:34:26,35.62420971000002,-79.50109873960002
North Dakota,4155,85,0,4070,2020-07-11 04:34:26,47.42781891882353,-100.1341719664706
Northern Mariana Islands,31,2,0,29,2020-07-11 04:34:26,15.0979,145.6739
Ohio,62856,3032,0,59824,2020-07-11 04:34:26,40.310669812954565,-82.83540800659091
Oklahoma,19092,416,0,18676,2020-07-11 04:34:26,35.50191442597403,-97.2513995677922
Oregon,11454,232,0,11222,2020-07-11 04:34:26,44.49240067472221,-121.47691959722222
Pennsylvania,98482,6880,0,91602,2020-07-11 04:34:26,40.81807835477611,-77.61531783850747
Puerto Rico,9137,159,0,8978,2020-07-11 04:34:26,18.2208,-66.5901
Recovered,0,0,983185,-983185,2020-07-11 04:34:26,,
Rhode Island,17312,976,0,16336,2020-07-11 04:34:26,41.655142106,-71.464105098
South Carolina,52419,929,0,51490,2020-07-11 04:34:26,33.957472131086966,-80.9833996921739
South Dakota,7401,107,0,7294,2020-07-11 04:34:26,44.22002196571429,-99.18373939015873
Tennessee,59546,723,0,58823,2020-07-11 04:34:26,35.88510221221052,-86.10872298863156
Texas,244756,3062,0,241694,2020-07-11 04:34:26,31.64872018,-98.6008350431451
Utah,28223,207,0,28016,2020-07-11 04:34:26,40.014400114615384,-111.46087804615384
Vermont,1277,56,0,1221,2020-07-11 04:34:26,44.159495798571434,-72.68438070571429
Virgin Islands,153,6,0,147,2020-07-11 04:34:26,18.3358,-64.8963
Virginia,68931,1958,0,66973,2020-07-11 04:34:26,37.56615032526316,-78.51371173503755
Washington,39218,1424,0,37794,2020-07-11 04:34:26,47.23378642,-120.71922041538463
West Virginia,3983,95,0,3888,2020-07-11 04:34:26,38.80580337592592,-80.61580153629627
Wisconsin,34753,814,0,33939,2020-07-11 04:34:26,44.395143494861124,-89.79797998097222
Wyoming,1790,21,0,1769,2020-07-11 04:34:26,43.086885505217396,-107.15324220434782
