Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1104356,16792,0.0,1087564.0,2022-01-21 04:21:09,32.88428035358209,-86.71012237686567
Alaska,188812,1051,0.0,187761.0,2022-01-21 04:21:09,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-01-21 04:21:09,-14.271,-170.132
Arizona,1683915,25429,0.0,1658486.0,2022-01-21 04:21:09,33.675903642,-111.46323212666667
Arkansas,713643,9470,0.0,704173.0,2022-01-21 04:21:09,34.911889390266666,-92.4339782684
California,7488835,78307,0.0,7410528.0,2022-01-21 04:21:09,37.84396164603449,-120.72859416379309
Colorado,1171789,10768,0.0,1161021.0,2022-01-21 04:21:09,38.93547446765625,-105.486239959375
Connecticut,667230,9683,0.0,657547.0,2022-01-21 04:21:09,41.61368014,-72.65682967875
Delaware,233843,2450,0.0,231393.0,2022-01-21 04:21:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,126187,1263,0.0,124924.0,2022-01-21 04:21:09,38.90417773,-77.01655992
Florida,5242386,62504,0.0,5179882.0,2022-01-21 04:21:09,28.940754879104475,-82.70074390925373
Georgia,2211004,32206,0.0,2178798.0,2022-01-21 04:21:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,25757,276,0.0,25481.0,2022-01-21 04:21:09,13.4443,144.7937
Hawaii,190678,1135,0.0,189543.0,2022-01-21 04:21:09,20.99064747,-157.41445579999998
Idaho,352411,4317,0.0,348094.0,2022-01-21 04:21:09,44.26340125840909,-114.46012491818182
Illinois,2732720,32141,0.0,2700579.0,2022-01-21 04:21:09,39.84361770127451,-89.17833006960784
Indiana,1506866,20637,0.0,1486229.0,2022-01-21 04:21:09,39.837353165652175,-86.21856844913043
Iowa,669705,8317,0.0,661388.0,2022-01-21 04:21:09,42.02991002353535,-93.46551942343434
Kansas,660929,7293,0.0,653636.0,2022-01-21 04:21:09,38.48537889685714,-98.08455153209523
Kentucky,1040420,12659,0.0,1027761.0,2022-01-21 04:21:09,37.62214385,-85.199890618
Louisiana,1050080,15283,0.0,1034797.0,2022-01-21 04:21:09,31.0924273834375,-91.82418665609374
