Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1413426,19888,0.0,1393538.0,2022-07-26 04:20:58,32.88428035358209,-86.71012237686567
Alaska,281203,1309,0.0,279894.0,2022-07-26 04:20:58,60.347998391333334,-149.00727894000002
American Samoa,7471,33,0.0,7438.0,2022-07-26 04:20:58,-14.271,-170.132
Arizona,2179180,30698,0.0,2148482.0,2022-07-26 04:20:58,33.675903642,-111.46323212666667
Arkansas,896275,11673,0.0,884602.0,2022-07-26 04:20:58,34.911889390266666,-92.4339782684
California,10595521,93243,0.0,10502278.0,2022-07-26 04:20:58,37.84396164603449,-120.72859416379309
Colorado,1588509,12947,0.0,1575562.0,2022-07-26 04:20:58,38.93547446765625,-105.486239959375
Connecticut,849007,11093,0.0,837914.0,2022-07-26 04:20:58,41.61368014,-72.65682967875
Delaware,292612,3021,0.0,289591.0,2022-07-26 04:20:58,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,161415,1363,0.0,160052.0,2022-07-26 04:20:58,38.90417773,-77.01655992
Florida,6743157,77273,0.0,6665884.0,2022-07-26 04:20:58,28.940754879104475,-82.70074390925373
Georgia,2721391,38933,0.0,2682458.0,2022-07-26 04:20:58,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,54622,377,0.0,54245.0,2022-07-26 04:20:58,13.4443,144.7937
Hawaii,321869,1548,0.0,320321.0,2022-07-26 04:20:58,20.99064747,-157.41445579999998
Idaho,476226,5017,0.0,471209.0,2022-07-26 04:20:58,44.26340125840909,-114.46012491818182
Illinois,3542799,38822,0.0,3503977.0,2022-07-26 04:20:58,39.84361770127451,-89.17833006960784
Indiana,1816673,24063,0.0,1792610.0,2022-07-26 04:20:58,39.837353165652175,-86.21856844913043
Iowa,813148,9759,0.0,803389.0,2022-07-26 04:20:58,42.02991002353535,-93.46551942343434
Kansas,828141,8966,0.0,819175.0,2022-07-26 04:20:58,38.48537889685714,-98.08455153209523
Kentucky,1451859,16352,0.0,1435507.0,2022-07-26 04:20:58,37.62214385,-85.199890618
Louisiana,1367787,17522,0.0,1350265.0,2022-07-26 04:20:58,31.0924273834375,-91.82418665609374
Maine,274500,2465,0.0,272035.0,2022-07-26 04:20:58,44.687688406250004,-69.523768628125
Maryland,1169781,14919,0.0,1154862.0,2022-07-26 04:20:58,39.014920690416666,-76.67546760875
Massachusetts,1955844,21127,0.0,1934717.0,2022-07-26 04:20:58,42.17639998153846,-71.57704993461539
Michigan,2652659,37291,0.0,2615368.0,2022-07-26 04:20:58,44.04362008975904,-85.18169553542168
Minnesota,1580508,13242,0.0,1567266.0,2022-07-26 04:20:58,45.55201297954023,-94.43095302689655
Mississippi,869466,12604,0.0,856862.0,2022-07-26 04:20:58,32.792726566585365,-89.64572580048781
Missouri,1560605,21082,0.0,1539523.0,2022-07-26 04:20:58,38.45676488163793,-92.49948688465517
Montana,294340,3467,0.0,290873.0,2022-07-26 04:20:58,46.974691131964285,-109.70039488214286
Nebraska,511738,4363,0.0,507375.0,2022-07-26 04:20:58,41.3217949472043,-99.03901222387097
Nevada,789674,11189,0.0,778485.0,2022-07-26 04:20:58,39.25599674470588,-117.56399353529412
New Hampshire,336445,2618,0.0,333827.0,2022-07-26 04:20:58,43.478972876,-71.57765670500001
New Jersey,2574316,34222,0.0,2540094.0,2022-07-26 04:20:58,40.28644091095238,-74.62244971476191
New Mexico,586711,8196,0.0,578515.0,2022-07-26 04:20:58,34.54935897878788,-105.88710740909092
New York,5786878,70125,0.0,5716753.0,2022-07-26 04:20:58,42.544151333225805,-75.47418330774194
North Carolina,2949198,25435,0.0,2923763.0,2022-07-26 04:20:58,35.62420971,-79.5010987396
North Dakota,255476,2304,0.0,253172.0,2022-07-26 04:20:58,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12573,37,0.0,12536.0,2022-07-26 04:20:58,15.0979,145.6739
Ohio,2918366,38981,0.0,2879385.0,2022-07-26 04:20:58,40.31066981295454,-82.83540800659091
Oklahoma,1112711,16216,0.0,1096495.0,2022-07-26 04:20:58,35.50191442597403,-97.2513995677922
Oregon,845330,8036,0.0,837294.0,2022-07-26 04:20:58,44.49240067472223,-121.47691959722222
Pennsylvania,3058316,46047,0.0,3012269.0,2022-07-26 04:20:58,40.81807835477612,-77.61531783850747
Puerto Rico,838363,4728,0.0,833635.0,2022-07-26 04:20:58,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-26 04:20:58,,
Rhode Island,409171,3627,0.0,405544.0,2022-07-26 04:20:58,41.655142106,-71.464105098
South Carolina,1587503,18132,0.0,1569371.0,2022-07-26 04:20:58,33.95747213108696,-80.9833996921739
South Dakota,248788,2947,0.0,245841.0,2022-07-26 04:20:58,44.272694927272724,-99.31063618348485
Tennessee,2183151,26945,0.0,2156206.0,2022-07-26 04:20:58,35.885102212210526,-86.10872298863158
Texas,7483603,89128,0.0,7394475.0,2022-07-26 04:20:58,31.660643442283465,-98.65306860334645
Utah,1004426,4884,0.0,999542.0,2022-07-26 04:20:58,40.014400114615384,-111.46087804615385
Vermont,137264,689,0.0,136575.0,2022-07-26 04:20:58,44.15949579857143,-72.68438070571429
Virgin Islands,21601,120,0.0,21481.0,2022-07-26 04:20:58,18.3358,-64.8963
Virginia,1941358,20873,0.0,1920485.0,2022-07-26 04:20:58,37.56615032526316,-78.51371173503759
Washington,1726045,13561,0.0,1712484.0,2022-07-26 04:20:58,47.23378642,-120.7192204153846
West Virginia,551008,7123,0.0,543885.0,2022-07-26 04:20:58,38.81425370672727,-80.61745451327272
Wisconsin,1768453,14893,0.0,1753560.0,2022-07-26 04:20:58,44.39514349486112,-89.79797998097223
Wyoming,168678,1850,0.0,166828.0,2022-07-26 04:20:58,43.08688550521739,-107.15324220434782
