Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,465056,8203,0,456853,2021-02-04 05:22:26,32.88428035358209,-86.71012237686571
Alaska,54820,279,0,54541,2021-02-04 05:22:26,60.31731041928572,-148.47956602142858
Arizona,767379,13576,0,753803,2021-02-04 05:22:26,33.675903642,-111.46323212666667
Arkansas,300430,4985,0,295445,2021-02-04 05:22:26,34.911889390266666,-92.43397826839998
California,3368281,42484,0,3325797,2021-02-04 05:22:26,37.84396164603449,-120.72859416379308
Colorado,399267,5664,0,393603,2021-02-04 05:22:26,38.935474467656235,-105.48623995937497
Connecticut,257004,7157,0,249847,2021-02-04 05:22:26,41.61368014,-72.65682967875
Delaware,78982,1130,0,77852,2021-02-04 05:22:26,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,37199,926,0,36273,2021-02-04 05:22:26,38.90417773,-77.01655992
Florida,1744619,27019,0,1717600,2021-02-04 05:22:26,28.94075487910448,-82.70074390925375
Georgia,922364,14587,0,907777,2021-02-04 05:22:26,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7618,129,0,7489,2021-02-04 05:22:26,13.4443,144.7937
Hawaii,26286,413,0,25873,2021-02-04 05:22:26,20.99064747,-157.41445579999998
Idaho,164163,1748,0,162415,2021-02-04 05:22:26,44.2634012584091,-114.46012491818179
Illinois,1134231,21420,0,1112811,2021-02-04 05:22:26,39.84361770127451,-89.17833006960784
Indiana,631331,10091,0,621240,2021-02-04 05:22:26,39.83735316565217,-86.21856844913039
Iowa,322308,4975,0,317333,2021-02-04 05:22:26,42.02991002353537,-93.46551942343434
Kansas,281322,3872,0,277450,2021-02-04 05:22:26,38.485378896857135,-98.08455153209523
Kentucky,369510,3863,0,365647,2021-02-04 05:22:26,37.62214385000001,-85.19989061799998
Louisiana,406235,9006,0,397229,2021-02-04 05:22:26,31.092427383437492,-91.82418665609377
Maine,40233,627,0,39606,2021-02-04 05:22:26,44.68768840625,-69.523768628125
Maryland,357483,7220,0,350263,2021-02-04 05:22:26,39.014920690416666,-76.67546760874998
Massachusetts,531117,14708,0,516409,2021-02-04 05:22:26,42.17639998153847,-71.57704993461539
Michigan,615860,15644,0,600216,2021-02-04 05:22:26,44.04362008975902,-85.18169553542172
Minnesota,463766,6302,0,457464,2021-02-04 05:22:26,45.55201297954022,-94.43095302689653
Mississippi,277322,6158,0,271164,2021-02-04 05:22:26,32.792726566585365,-89.64572580048781
Missouri,477228,7385,0,469843,2021-02-04 05:22:26,38.456764881637945,-92.4994868846552
Montana,94810,1303,0,93507,2021-02-04 05:22:26,46.97469113196428,-109.70039488214287
Nebraska,192042,1931,0,190111,2021-02-04 05:22:26,41.321794947204275,-99.03901222387097
Nevada,280707,4373,0,276334,2021-02-04 05:22:26,39.25599674470589,-117.5639935352941
New Hampshire,66721,1076,0,65645,2021-02-04 05:22:26,43.478972876,-71.57765670500001
New Jersey,705807,21693,0,684114,2021-02-04 05:22:26,40.286440910952386,-74.62244971476191
New Mexico,175652,3338,0,172314,2021-02-04 05:22:26,34.54935897878787,-105.88710740909092
New York,1443942,44148,0,1399794,2021-02-04 05:22:26,42.5441513332258,-75.47418330774194
North Carolina,776307,9578,0,766729,2021-02-04 05:22:26,35.62420971000002,-79.50109873960002
North Dakota,97936,1447,0,96489,2021-02-04 05:22:26,47.39350672792453,-100.2493934356604
Northern Mariana Islands,133,2,0,131,2021-02-04 05:22:26,15.0979,145.6739
Ohio,906727,11430,0,895297,2021-02-04 05:22:26,40.310669812954565,-82.83540800659091
Oklahoma,394283,3654,0,390629,2021-02-04 05:22:26,35.50191442597403,-97.2513995677922
Oregon,144605,1991,0,142614,2021-02-04 05:22:26,44.49240067472221,-121.47691959722222
Pennsylvania,857332,21919,0,835413,2021-02-04 05:22:26,40.81807835477611,-77.61531783850747
Puerto Rico,94662,1853,0,92809,2021-02-04 05:22:26,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-04 05:22:26,,
Rhode Island,116704,2198,0,114506,2021-02-04 05:22:26,41.655142106,-71.464105098
South Carolina,450794,7394,0,443400,2021-02-04 05:22:26,33.957472131086966,-80.9833996921739
South Dakota,108639,1782,0,106857,2021-02-04 05:22:26,44.27269492727272,-99.31063618348485
Tennessee,733216,10033,0,723183,2021-02-04 05:22:26,35.88510221221052,-86.10872298863156
Texas,2449535,38039,0,2411496,2021-02-04 05:22:26,31.660643442283458,-98.65306860334638
Utah,350000,1697,0,348303,2021-02-04 05:22:26,40.014400114615384,-111.46087804615384
Vermont,12329,179,0,12150,2021-02-04 05:22:26,44.159495798571434,-72.68438070571429
Virgin Islands,2430,24,0,2406,2021-02-04 05:22:26,18.3358,-64.8963
Virginia,513339,6575,0,506764,2021-02-04 05:22:26,37.56615032526316,-78.51371173503755
Washington,316294,4388,0,311906,2021-02-04 05:22:26,47.23378642,-120.71922041538465
West Virginia,122470,2058,0,120412,2021-02-04 05:22:26,38.81425370672727,-80.6174545132727
Wisconsin,595756,6496,0,589260,2021-02-04 05:22:26,44.395143494861124,-89.79797998097222
Wyoming,52288,624,0,51664,2021-02-04 05:22:26,43.086885505217396,-107.15324220434782
