Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,138755,2351,0,136404,2020-09-14 04:26:09,32.88428035358209,-86.71012237686571
Alaska,6268,44,0,6224,2020-09-14 04:26:09,60.41150609269231,-148.68769288076925
Arizona,208512,5322,0,203190,2020-09-14 04:26:09,33.675903642,-111.46323212666667
Arkansas,70219,981,0,69238,2020-09-14 04:26:09,34.911889390266666,-92.43397826839998
California,761728,14378,0,747350,2020-09-14 04:26:09,37.84396164603449,-120.72859416379308
Colorado,61293,1988,0,59305,2020-09-14 04:26:09,38.935474467656235,-105.48623995937497
Connecticut,54326,4480,0,49846,2020-09-14 04:26:09,41.61368014,-72.65682967875
Delaware,18849,615,0,18234,2020-09-14 04:26:09,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14592,616,0,13976,2020-09-14 04:26:09,38.90417773,-77.01655992
Florida,663994,12608,0,651386,2020-09-14 04:26:09,28.94075487910448,-82.70074390925375
Georgia,294314,6333,0,287981,2020-09-14 04:26:09,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1863,23,0,1840,2020-09-14 04:26:09,13.4443,144.7937
Hawaii,10700,99,0,10601,2020-09-14 04:26:09,20.99064747,-157.41445579999998
Idaho,35279,415,0,34864,2020-09-14 04:26:09,44.2634012584091,-114.46012491818179
Illinois,263459,8541,0,254918,2020-09-14 04:26:09,39.84361770127451,-89.17833006960784
Indiana,105804,3438,0,102366,2020-09-14 04:26:09,39.83735316565217,-86.21856844913039
Iowa,74676,1220,0,73456,2020-09-14 04:26:09,42.02991002353537,-93.46551942343434
Kansas,48766,528,0,48238,2020-09-14 04:26:09,38.485378896857135,-98.08455153209523
Kentucky,56945,1060,0,55885,2020-09-14 04:26:09,37.62214385000001,-85.19989061799998
Louisiana,157455,5235,0,152220,2020-09-14 04:26:09,31.092427383437492,-91.82418665609377
Maine,4863,136,0,4727,2020-09-14 04:26:09,44.68768840625,-69.523768628125
Maryland,116110,3838,0,112272,2020-09-14 04:26:09,39.014920690416666,-76.67546760874998
Massachusetts,124826,9210,0,115616,2020-09-14 04:26:09,42.17639998153847,-71.57704993461539
Michigan,123058,6911,0,116147,2020-09-14 04:26:09,44.04362008975902,-85.18169553542172
Minnesota,84311,1971,0,82340,2020-09-14 04:26:09,45.55201297954022,-94.43095302689653
Mississippi,89874,2697,0,87177,2020-09-14 04:26:09,32.792726566585365,-89.64572580048781
Missouri,103997,1731,0,102266,2020-09-14 04:26:09,38.456764881637945,-92.4994868846552
Montana,9021,135,0,8886,2020-09-14 04:26:09,46.97469113196428,-109.70039488214287
Nebraska,38188,434,0,37754,2020-09-14 04:26:09,41.321794947204275,-99.03901222387097
Nevada,73537,1452,0,72085,2020-09-14 04:26:09,39.25599674470589,-117.5639935352941
New Hampshire,7696,436,0,7260,2020-09-14 04:26:09,43.478972876,-71.57765670500001
New Jersey,196634,16031,0,180603,2020-09-14 04:26:09,40.286440910952386,-74.62244971476191
New Mexico,26761,823,0,25938,2020-09-14 04:26:09,34.54935897878787,-105.88710740909092
New York,444365,33023,0,411342,2020-09-14 04:26:09,42.5441513332258,-75.47418330774194
North Carolina,184936,3052,0,181884,2020-09-14 04:26:09,35.62420971000002,-79.50109873960002
North Dakota,15577,168,0,15409,2020-09-14 04:26:09,47.39350672792453,-100.2493934356604
Northern Mariana Islands,60,2,0,58,2020-09-14 04:26:09,15.0979,145.6739
Ohio,137405,4415,0,132990,2020-09-14 04:26:09,40.310669812954565,-82.83540800659091
Oklahoma,69354,905,0,68449,2020-09-14 04:26:09,35.50191442597403,-97.2513995677922
Oregon,29337,509,0,28828,2020-09-14 04:26:09,44.49240067472221,-121.47691959722222
Pennsylvania,148635,7829,0,140806,2020-09-14 04:26:09,40.81807835477611,-77.61531783850747
Puerto Rico,37380,539,0,36841,2020-09-14 04:26:09,18.240118884615384,-66.40498556410255
Recovered,0,0,2451406,-2451406,2020-09-14 04:26:09,,
Rhode Island,22905,1071,0,21834,2020-09-14 04:26:09,41.655142106,-71.464105098
South Carolina,131864,3064,0,128800,2020-09-14 04:26:09,33.957472131086966,-80.9833996921739
South Dakota,16638,184,0,16454,2020-09-14 04:26:09,44.27269492727272,-99.31063618348485
Tennessee,171824,2078,0,169746,2020-09-14 04:26:09,35.88510221221052,-86.10872298863156
Texas,681885,14405,0,667480,2020-09-14 04:26:09,31.660643442283458,-98.65306860334638
Utah,57875,433,0,57442,2020-09-14 04:26:09,40.014400114615384,-111.46087804615384
Vermont,1684,58,0,1626,2020-09-14 04:26:09,44.159495798571434,-72.68438070571429
Virgin Islands,1220,19,0,1201,2020-09-14 04:26:09,18.3358,-64.8963
Virginia,133742,2724,0,131018,2020-09-14 04:26:09,37.56615032526316,-78.51371173503755
Washington,79826,1991,0,77835,2020-09-14 04:26:09,47.23378642,-120.71922041538465
West Virginia,12705,267,0,12438,2020-09-14 04:26:09,38.81425370672727,-80.6174545132727
Wisconsin,89185,1210,0,87975,2020-09-14 04:26:09,44.395143494861124,-89.79797998097222
Wyoming,4346,42,0,4304,2020-09-14 04:26:09,43.086885505217396,-107.15324220434782
